型番,カード名,レアリティ,画像URL,画像タイトル,参照価格,元URL,カテゴリ,デフォルト動画,デフォルトバッジ,dopaID
078/070,ガラルファイヤーV,SR,https://minnano-toreka.com/wp-content/uploads/2026/07/078-070_SR_10340442.webp,ガラルファイヤーV（SR）[078/070],,https://dopa-game.jp/pokemon/dp/10340442,,,,10340442
188/173,イーブイGX,SR,https://minnano-toreka.com/wp-content/uploads/2026/07/188-173_SR_10239887.webp,イーブイGX（SR）[188/173],,https://dopa-game.jp/pokemon/dp/10239887,,,,10239887
189/S-P,エーフィVMAX(SA/未開封),P,https://minnano-toreka.com/wp-content/uploads/2026/07/189-S-P_P_10311952.webp,エーフィVMAX(SA/未開封)（P）[189/S-P],,https://dopa-game.jp/pokemon/dp/10311952,,,,10311952
(001/030),ピカチュウex(SR仕様/未開封),-,https://minnano-toreka.com/wp-content/uploads/2026/07/001-030_none_10239527.webp,ピカチュウex(SR仕様/未開封)（-）[(001/030)],,https://dopa-game.jp/pokemon/dp/10239527,,,,10239527
{323/S-P} [S-P],ピカチュウ(未開封),P,https://minnano-toreka.com/wp-content/uploads/2026/07/323-S-P-S-P_P_10342100.webp,ピカチュウ(未開封)（P）[{323/S-P} [S-P]],,https://dopa-game.jp/pokemon/dp/10342100,,,,10342100
201/165,リザードンex,SAR,https://minnano-toreka.com/wp-content/uploads/2026/07/201-165_SAR_10312049.webp,リザードンex（SAR）[201/165],,https://dopa-game.jp/pokemon/dp/10312049,,,,10312049
080/076,ディアルガEX,SR,https://minnano-toreka.com/wp-content/uploads/2026/07/080-076_SR_10338673.webp,ディアルガEX（SR）[080/076],,https://dopa-game.jp/pokemon/dp/10338673,,,,10338673
BOX,ルリナセット(ハイクラスパック シャイニースターV)【未開封BOX】,BOX,https://minnano-toreka.com/wp-content/uploads/2026/07/BOX_BOX_10337939-scaled.webp,ルリナセット(ハイクラスパック シャイニースターV)【未開封BOX】（BOX）[BOX],,https://dopa-game.jp/pokemon/dp/10337939,,,,10337939
290/SM-P,モクロー,SM-P,https://minnano-toreka.com/wp-content/uploads/2026/07/290-SM-P_SM-P_10239974.webp,モクロー（SM-P）[290/SM-P],,https://dopa-game.jp/pokemon/dp/10239974,,,,10239974
174/086,レシラム,BWR,https://minnano-toreka.com/wp-content/uploads/2026/07/174-086_BWR_10333928.webp,レシラム（BWR）[174/086],,https://dopa-game.jp/pokemon/dp/10333928,,,,10333928
0702/09,キャプテンピカチュウ/中国語版,-,https://minnano-toreka.com/wp-content/uploads/2026/07/0702-09_none_10341089.webp,キャプテンピカチュウ/中国語版（-）[0702/09],,https://dopa-game.jp/pokemon/dp/10341089,,,,10341089
{070/064} [sm11a],カメックス＆ポッチャマGX(SA),SR,https://minnano-toreka.com/wp-content/uploads/2026/07/070-064-sm11a_SR_10346193.webp,カメックス＆ポッチャマGX(SA)（SR）[{070/064} [sm11a]],,https://dopa-game.jp/pokemon/dp/10346193,,,,10346193
174/086,ゼクロムex,BWR,https://minnano-toreka.com/wp-content/uploads/2026/07/174-086_BWR_10333927.webp,ゼクロムex（BWR）[174/086],,https://dopa-game.jp/pokemon/dp/10333927,,,,10333927
208/SM-P,袴姿のピカチュウ,-,https://minnano-toreka.com/wp-content/uploads/2026/07/208-SM-P_none_10240093.webp,袴姿のピカチュウ（-）[208/SM-P],,https://dopa-game.jp/pokemon/dp/10240093,,,,10240093
{220/173} [sm12a],レシラム＆リザードンGX,UR,https://minnano-toreka.com/wp-content/uploads/2026/07/220-173-sm12a_UR_10346836.webp,レシラム＆リザードンGX（UR）[{220/173} [sm12a]],,https://dopa-game.jp/pokemon/dp/10346836,,,,10346836
{005/016},ダークライ(SR仕様),-,https://minnano-toreka.com/wp-content/uploads/2026/07/005-016_none_10346817.webp,ダークライ(SR仕様)（-）[{005/016}],,https://dopa-game.jp/pokemon/dp/10346817,,,,10346817
{068/060} [sm1],エーフィGX,HR,https://minnano-toreka.com/wp-content/uploads/2026/07/068-060-sm1_HR_10346190.webp,エーフィGX（HR）[{068/060} [sm1]],,https://dopa-game.jp/pokemon/dp/10346190,,,,10346190
{124/SM-P} [その他],エーフィGX,P,https://minnano-toreka.com/wp-content/uploads/2026/07/124-SM-P_P_10346191.webp,エーフィGX（P）[{124/SM-P} [その他]],,https://dopa-game.jp/pokemon/dp/10346191,,,,10346191
280/SM-P,ヨコハマのピカチュウ(未開封),-,https://minnano-toreka.com/wp-content/uploads/2026/07/280-SM-P_none_10240133.webp,ヨコハマのピカチュウ(未開封)（-）[280/SM-P],,https://dopa-game.jp/pokemon/dp/10240133,,,,10240133
090/066,ゲッコウガex,SAR,https://minnano-toreka.com/wp-content/uploads/2026/07/090-066_SAR_10330037.webp,ゲッコウガex（SAR）[090/066],,https://dopa-game.jp/pokemon/dp/10330037,,,,10330037
055/SM-P,イースターのピカチュウ,P,https://minnano-toreka.com/wp-content/uploads/2026/07/055-SM-P_P_10239964.webp,イースターのピカチュウ（P）[055/SM-P],,https://dopa-game.jp/pokemon/dp/10239964,,,,10239964
050/XY-P,日本代表のピカチュウ（未開封）,XY-P,https://minnano-toreka.com/wp-content/uploads/2026/07/050-XY-P_XY-P_10239956.webp,日本代表のピカチュウ（未開封）（XY-P）[050/XY-P],,https://dopa-game.jp/pokemon/dp/10239956,,,,10239956
064/049,レシラム＆ゼクロムGX,SR,https://minnano-toreka.com/wp-content/uploads/2026/07/064-049_SR_10331256.webp,レシラム＆ゼクロムGX（SR）[064/049],,https://dopa-game.jp/pokemon/dp/10331256,,,,10331256
007/025,_のピカチュウ,P,https://minnano-toreka.com/wp-content/uploads/2026/07/007-025_P_10334370.webp,_のピカチュウ（P）[007/025],,https://dopa-game.jp/pokemon/dp/10334370,,,,10334370
{304/S-P} [S-P],ルカリオV(SR仕様),P,https://minnano-toreka.com/wp-content/uploads/2026/07/304-S-P-S-P_P_10346833.webp,ルカリオV(SR仕様)（P）[{304/S-P} [S-P]],,https://dopa-game.jp/pokemon/dp/10346833,,,,10346833
{0709/09} [CBB1C],キャプテンピカチュウ(中国語版),【-】(AR仕様),https://minnano-toreka.com/wp-content/uploads/2026/07/0709-09-CBB1C_AR_10346946.webp,キャプテンピカチュウ(中国語版)（【-】(AR仕様)）[{0709/09} [CBB1C]],,https://dopa-game.jp/pokemon/dp/10346946,,,,10346946
062/054,ムサシとコジロウ,SR,https://minnano-toreka.com/wp-content/uploads/2026/07/062-054_SR_10331255.webp,ムサシとコジロウ（SR）[062/054],,https://dopa-game.jp/pokemon/dp/10331255,,,,10331255
070/066,ナタネ,SR,https://minnano-toreka.com/wp-content/uploads/2026/07/070-066_SR_10240000.webp,ナタネ（SR）[070/066],,https://dopa-game.jp/pokemon/dp/10240000,,,,10240000
{113/095} [sm9],ゲンガー＆ミミッキュGX,HR,https://minnano-toreka.com/wp-content/uploads/2026/07/113-095-sm9_HR_10346196.webp,ゲンガー＆ミミッキュGX（HR）[{113/095} [sm9]],,https://dopa-game.jp/pokemon/dp/10346196,,,,10346196
PW,ピカチュウ(ドイツ),-,https://minnano-toreka.com/wp-content/uploads/2026/07/PW_none_10346943.webp,ピカチュウ(ドイツ)（-）[PW],,https://dopa-game.jp/pokemon/dp/10346943,,,,10346943
{177/173} [sm12a],エーフィ＆デオキシスGX(SA),SR,https://minnano-toreka.com/wp-content/uploads/2026/07/177-173-sm12a_SR_10346188.webp,エーフィ＆デオキシスGX(SA)（SR）[{177/173} [sm12a]],,https://dopa-game.jp/pokemon/dp/10346188,,,,10346188
PW,ピカチュウ(ポルトガル),-,https://minnano-toreka.com/wp-content/uploads/2026/07/PW_none_10346940.webp,ピカチュウ(ポルトガル)（-）[PW],,https://dopa-game.jp/pokemon/dp/10346940,,,,10346940
PW,ピカチュウ(アメリカ),-,https://minnano-toreka.com/wp-content/uploads/2026/07/PW_none_10346944.webp,ピカチュウ(アメリカ)（-）[PW],,https://dopa-game.jp/pokemon/dp/10346944,,,,10346944
PW,ピカチュウ(イタリア),-,https://minnano-toreka.com/wp-content/uploads/2026/07/PW_none_10346942.webp,ピカチュウ(イタリア)（-）[PW],,https://dopa-game.jp/pokemon/dp/10346942,,,,10346942
{021/PLAY} [その他],＿のレックウザ,-,https://minnano-toreka.com/wp-content/uploads/2026/07/021-PLAY_none_10344873.webp,＿のレックウザ（-）[{021/PLAY} [その他]],,https://dopa-game.jp/pokemon/dp/10344873,,,,10344873
134/108,リザードンex,SAR,https://minnano-toreka.com/wp-content/uploads/2026/07/134-108_SAR_10239564.webp,リザードンex（SAR）[134/108],,https://dopa-game.jp/pokemon/dp/10239564,,,,10239564
103/100,リザードンV,SR,https://minnano-toreka.com/wp-content/uploads/2026/07/103-100_SR_10239056.webp,リザードンV（SR）[103/100],,https://dopa-game.jp/pokemon/dp/10239056,,,,10239056
062/059,ホワイトキュレムEX,SR,https://minnano-toreka.com/wp-content/uploads/2026/07/062-059_SR_10329440.webp,ホワイトキュレムEX（SR）[062/059],,https://dopa-game.jp/pokemon/dp/10329440,,,,10329440
044/P,ピカチュウ/ハッピーアドベンチャーラリー2002(未開封),P,https://minnano-toreka.com/wp-content/uploads/2026/07/044-P_P_10239960.webp,ピカチュウ/ハッピーアドベンチャーラリー2002(未開封)（P）[044/P],,https://dopa-game.jp/pokemon/dp/10239960,,,,10239960
{102/095},ゲンガー＆ミミッキュGX,SR,https://minnano-toreka.com/wp-content/uploads/2026/07/102-095_SR_10346195.webp,ゲンガー＆ミミッキュGX（SR）[{102/095}],,https://dopa-game.jp/pokemon/dp/10346195,,,,10346195
068/064,リザードン＆テールナーGX,SR,https://minnano-toreka.com/wp-content/uploads/2026/07/068-064_SR_10244775.webp,リザードン＆テールナーGX（SR）[068/064],,https://dopa-game.jp/pokemon/dp/10244775,,,,10244775
061/054,ブルーの探索,SR,https://minnano-toreka.com/wp-content/uploads/2026/07/061-054_SR_10311953.webp,ブルーの探索（SR）[061/054],,https://dopa-game.jp/pokemon/dp/10311953,,,,10311953
205/165,ミュウex,SAR,https://minnano-toreka.com/wp-content/uploads/2026/07/205-165_SAR_10330794.webp,ミュウex（SAR）[205/165],,https://dopa-game.jp/pokemon/dp/10330794,,,,10330794
100/094,おじょうさま,SR,https://minnano-toreka.com/wp-content/uploads/2026/07/100-094_SR_10239969.webp,おじょうさま（SR）[100/094],,https://dopa-game.jp/pokemon/dp/10239969,,,,10239969
247/XY-P,マスクド・ピカチュウ(未開封),XYーＰ,https://minnano-toreka.com/wp-content/uploads/2026/07/247-XY-P_XY-P_10239951.webp,マスクド・ピカチュウ(未開封)（XYーＰ）[247/XY-P],,https://dopa-game.jp/pokemon/dp/10239951,,,,10239951
077/070,ソニア,SR,https://minnano-toreka.com/wp-content/uploads/2026/07/077-070_SR_10239953.webp,ソニア（SR）[077/070],,https://dopa-game.jp/pokemon/dp/10239953,,,,10239953
104/095,メガミミロップ＆プリンGX(SA),SR,https://minnano-toreka.com/wp-content/uploads/2026/07/104-095_SR_10345282.webp,メガミミロップ＆プリンGX(SA)（SR）[104/095],,https://dopa-game.jp/pokemon/dp/10345282,,,,10345282
{261/SV-P} [その他],ヒロシマのピカチュウ,P,https://minnano-toreka.com/wp-content/uploads/2026/07/261-SV-P_P_10341929.webp,ヒロシマのピカチュウ（P）[{261/SV-P} [その他]],,https://dopa-game.jp/pokemon/dp/10341929,,,,10341929
126/100,リーリエのピッピex,SAR,https://minnano-toreka.com/wp-content/uploads/2026/07/126-100_SAR_10315557.webp,リーリエのピッピex（SAR）[126/100],,https://dopa-game.jp/pokemon/dp/10315557,,,,10315557
021/020,シェイミEX,SR,https://minnano-toreka.com/wp-content/uploads/2026/07/021-020_SR_10239950.webp,シェイミEX（SR）[021/020],,https://dopa-game.jp/pokemon/dp/10239950,,,,10239950
XY-P,ピッチのピカチュウ(小学生以下/未開封),P,https://minnano-toreka.com/wp-content/uploads/2026/07/XY-P_P_10329442.webp,ピッチのピカチュウ(小学生以下/未開封)（P）[XY-P],,https://dopa-game.jp/pokemon/dp/10329442,,,,10329442
075/SM-P,サトシのピカチュウ,P,https://minnano-toreka.com/wp-content/uploads/2026/07/075-SM-P_P_10239886.webp,サトシのピカチュウ（P）[075/SM-P],,https://dopa-game.jp/pokemon/dp/10239886,,,,10239886
074/SM-P,サトシのピカチュウ,P,https://minnano-toreka.com/wp-content/uploads/2026/07/074-SM-P_P_10239889.webp,サトシのピカチュウ（P）[074/SM-P],,https://dopa-game.jp/pokemon/dp/10239889,,,,10239889
108/095,ルギアGX,HR,https://minnano-toreka.com/wp-content/uploads/2026/07/108-095_HR_10347240.webp,ルギアGX（HR）[108/095],,https://dopa-game.jp/pokemon/dp/10347240,,,,10347240
238/150,ニンフィアGX,SSR,https://minnano-toreka.com/wp-content/uploads/2026/07/238-150_SSR_10341082.webp,ニンフィアGX（SSR）[238/150],,https://dopa-game.jp/pokemon/dp/10341082,,,,10341082
392/SM-P,海で遊ぶピカチュウ,P,https://minnano-toreka.com/wp-content/uploads/2026/07/392-SM-P_P_10305911.webp,海で遊ぶピカチュウ（P）[392/SM-P],,https://dopa-game.jp/pokemon/dp/10305911,,,,10305911
{108/094} [sm11],ミュウツー＆ミュウGX,HR,https://minnano-toreka.com/wp-content/uploads/2026/07/108-094-sm11_HR_10346828.webp,ミュウツー＆ミュウGX（HR）[{108/094} [sm11]],,https://dopa-game.jp/pokemon/dp/10346828,,,,10346828
107/095,エリカのおもてなし,SR,https://minnano-toreka.com/wp-content/uploads/2026/07/107-095_SR_10239975.webp,エリカのおもてなし（SR）[107/095],,https://dopa-game.jp/pokemon/dp/10239975,,,,10239975
[その他],ピカチュウ(韓国版),PW,https://minnano-toreka.com/wp-content/uploads/2026/07/none_PW_10346691.webp,ピカチュウ(韓国版)（PW）[[その他]],,https://dopa-game.jp/pokemon/dp/10346691,,,,10346691
069/S-P,ポケモンセンターのお姉さん,P,https://minnano-toreka.com/wp-content/uploads/2026/07/069-S-P_P_10239967.webp,ポケモンセンターのお姉さん（P）[069/S-P],,https://dopa-game.jp/pokemon/dp/10239967,,,,10239967
086/SM-P,サトシのピカチュウ,P,https://minnano-toreka.com/wp-content/uploads/2026/07/086-SM-P_P_10239881.webp,サトシのピカチュウ（P）[086/SM-P],,https://dopa-game.jp/pokemon/dp/10239881,,,,10239881
076/SM-P,サトシのピカチュウ,P,https://minnano-toreka.com/wp-content/uploads/2026/07/076-SM-P_P_10239891.webp,サトシのピカチュウ（P）[076/SM-P],,https://dopa-game.jp/pokemon/dp/10239891,,,,10239891
071/SM-P,サトシのピカチュウ,-,https://minnano-toreka.com/wp-content/uploads/2026/07/071-SM-P_none_10240226.webp,サトシのピカチュウ（-）[071/SM-P],,https://dopa-game.jp/pokemon/dp/10240226,,,,10240226
191/173,カスミ＆カンナ,SR,https://minnano-toreka.com/wp-content/uploads/2026/07/191-173_SR_10239556.webp,カスミ＆カンナ（SR）[191/173],,https://dopa-game.jp/pokemon/dp/10239556,,,,10239556
077/066,モノマネむすめ,SR,https://minnano-toreka.com/wp-content/uploads/2026/07/077-066_SR_10238525.webp,モノマネむすめ（SR）[077/066],,https://dopa-game.jp/pokemon/dp/10238525,,,,10238525
283/SM-P,ヨコハマのピカチュウ,P,https://minnano-toreka.com/wp-content/uploads/2026/07/283-SM-P_P_10329443.webp,ヨコハマのピカチュウ（P）[283/SM-P],,https://dopa-game.jp/pokemon/dp/10329443,,,,10329443
062/059,ミュウツーEX,SR,https://minnano-toreka.com/wp-content/uploads/2026/07/062-059_SR_10280197.webp,ミュウツーEX（SR）[062/059],,https://dopa-game.jp/pokemon/dp/10280197,,,,10280197
075/070,サーナイトEX,SR,https://minnano-toreka.com/wp-content/uploads/2026/07/075-070_SR_10239993.webp,サーナイトEX（SR）[075/070],,https://dopa-game.jp/pokemon/dp/10239993,,,,10239993
011/087,リザードン,R,https://minnano-toreka.com/wp-content/uploads/2026/07/011-087_R_10239571.webp,リザードン（R）[011/087],,https://dopa-game.jp/pokemon/dp/10239571,,,,10239571
-,スペシャルデッキセットex『フシギバナ・リザードン・カメックス』,-,https://minnano-toreka.com/wp-content/uploads/2026/07/none_none_10344616.webp,スペシャルデッキセットex『フシギバナ・リザードン・カメックス』（-）[-],,https://dopa-game.jp/pokemon/dp/10344616,,,,10344616
054/049,ピカチュウ,CHR,https://minnano-toreka.com/wp-content/uploads/2026/07/054-049_CHR_10238714.webp,ピカチュウ（CHR）[054/049],,https://dopa-game.jp/pokemon/dp/10238714,,,,10238714
102/094,メガヤミラミ＆バンギラスGX(SA),SR,https://minnano-toreka.com/wp-content/uploads/2026/07/102-094_SR_10345281.webp,メガヤミラミ＆バンギラスGX(SA)（SR）[102/094],,https://dopa-game.jp/pokemon/dp/10345281,,,,10345281
012/025,ブラッキー☆/25th,-,https://minnano-toreka.com/wp-content/uploads/2026/07/012-025_none_10341092.webp,ブラッキー☆/25th（-）[012/025],,https://dopa-game.jp/pokemon/dp/10341092,,,,10341092
308/190,リザードンVMAX,SSR,https://minnano-toreka.com/wp-content/uploads/2026/07/308-190_SSR_10335086.webp,リザードンVMAX（SSR）[308/190],,https://dopa-game.jp/pokemon/dp/10335086,,,,10335086
261/172,ギラティナVSTAR,UR,https://minnano-toreka.com/wp-content/uploads/2026/07/261-172_UR_10335645.webp,ギラティナVSTAR（UR）[261/172],,https://dopa-game.jp/pokemon/dp/10335645,,,,10335645
{0615/15} [その他],ブラッキー(中国語版),AR,https://minnano-toreka.com/wp-content/uploads/2026/07/0615-15_AR_10346958.webp,ブラッキー(中国語版)（AR）[{0615/15} [その他]],,https://dopa-game.jp/pokemon/dp/10346958,,,,10346958
144/S-P,カナザワのピカチュウ,-,https://minnano-toreka.com/wp-content/uploads/2026/07/144-S-P_none_10240166.webp,カナザワのピカチュウ（-）[144/S-P],,https://dopa-game.jp/pokemon/dp/10240166,,,,10240166
{323/SM-P},ニンフィアGX,P,https://minnano-toreka.com/wp-content/uploads/2026/07/323-SM-P_P_10346814.webp,ニンフィアGX（P）[{323/SM-P}],,https://dopa-game.jp/pokemon/dp/10346814,,,,10346814
106/100,ミュウV,SR,https://minnano-toreka.com/wp-content/uploads/2026/07/106-100_SR_10312479.webp,ミュウV（SR）[106/100],,https://dopa-game.jp/pokemon/dp/10312479,,,,10312479
193/173,グリーン戦略,SR,https://minnano-toreka.com/wp-content/uploads/2026/07/193-173_SR_10311983.webp,グリーン戦略（SR）[193/173],,https://dopa-game.jp/pokemon/dp/10311983,,,,10311983
268/SM-P,リーフィアGX,P,https://minnano-toreka.com/wp-content/uploads/2026/07/268-SM-P_P_10347287.webp,リーフィアGX（P）[268/SM-P],,https://dopa-game.jp/pokemon/dp/10347287,,,,10347287
097/095,セレビィ＆フシギバナGX,SR,https://minnano-toreka.com/wp-content/uploads/2026/07/097-095_SR_10240269.webp,セレビィ＆フシギバナGX（SR）[097/095],,https://dopa-game.jp/pokemon/dp/10240269,,,,10240269
{123/S-P} [S-P],ピカチュウVMAX(RRR仕様),P,https://minnano-toreka.com/wp-content/uploads/2026/07/123-S-P-S-P_P_10346329.webp,ピカチュウVMAX(RRR仕様)（P）[{123/S-P} [S-P]],,https://dopa-game.jp/pokemon/dp/10346329,,,,10346329
