型番,カード名,レアリティ,画像URL,画像タイトル,参照価格,元URL,カテゴリ,デフォルト動画,デフォルトバッジ,dopaID,wp_id,source
OP05-118,カイドウ,SEC,https://minnano-toreka.com/wp-content/uploads/2026/07/OP05-118_SEC_10240123.webp,カイドウ（SEC）[OP05-118],,https://dopa-game.jp/one-piece/dp/10240123,,,,10240123,18516,DOPA(ワンピ)
P-034,サンジ,P,https://minnano-toreka.com/wp-content/uploads/2026/07/P-034_P_10240125.webp,サンジ（P）[P-034],,https://dopa-game.jp/one-piece/dp/10240125,,,,10240125,18517,DOPA(ワンピ)
OP03-044,カヤ,R,https://minnano-toreka.com/wp-content/uploads/2026/07/OP03-044_R_10240128.webp,カヤ（R）[OP03-044],,https://dopa-game.jp/one-piece/dp/10240128,,,,10240128,18519,DOPA(ワンピ)
P-001,モンキー・D・ルフィ(漫画背景),P,https://minnano-toreka.com/wp-content/uploads/2026/07/P-001_P_10240132.webp,モンキー・D・ルフィ(漫画背景)（P）[P-001],,https://dopa-game.jp/one-piece/dp/10240132,,,,10240132,18521,DOPA(ワンピ)
ST01-004,サンジ,C,https://minnano-toreka.com/wp-content/uploads/2026/07/ST01-004_C_10240134.webp,サンジ（C）[ST01-004],,https://dopa-game.jp/one-piece/dp/10240134,,,,10240134,18523,DOPA(ワンピ)
P-059,世界のつづき,P,https://minnano-toreka.com/wp-content/uploads/2026/07/P-059_P_10240137.webp,世界のつづき（P）[P-059],,https://dopa-game.jp/one-piece/dp/10240137,,,,10240137,18525,DOPA(ワンピ)
P-016,シャンクス,P,https://minnano-toreka.com/wp-content/uploads/2026/07/P-016_P_10240141.webp,シャンクス（P）[P-016],,https://dopa-game.jp/one-piece/dp/10240141,,,,10240141,18527,DOPA(ワンピ)
ST01-009,ネフェルタリ・ビビ,C,https://minnano-toreka.com/wp-content/uploads/2026/07/ST01-009_C_10240143.webp,ネフェルタリ・ビビ（C）[ST01-009],,https://dopa-game.jp/one-piece/dp/10240143,,,,10240143,18528,DOPA(ワンピ)
OP03-044,カヤ,R,https://minnano-toreka.com/wp-content/uploads/2026/07/OP03-044_R_10240146.webp,カヤ（R）[OP03-044],,https://dopa-game.jp/one-piece/dp/10240146,,,,10240146,18529,DOPA(ワンピ)
OP05-100,エネル,SR,https://minnano-toreka.com/wp-content/uploads/2026/07/OP05-100_SR_10240149.webp,エネル（SR）[OP05-100],,https://dopa-game.jp/one-piece/dp/10240149,,,,10240149,18530,DOPA(ワンピ)
OP04-031,ドンキホーテ・ドフラミンゴ,SR★,https://minnano-toreka.com/wp-content/uploads/2026/07/OP04-031_SR_10240152.webp,ドンキホーテ・ドフラミンゴ（SR★）[OP04-031],,https://dopa-game.jp/one-piece/dp/10240152,,,,10240152,18532,DOPA(ワンピ)
OP03-122,そげキング,SEC,https://minnano-toreka.com/wp-content/uploads/2026/07/OP03-122_SEC_10240154.webp,そげキング（SEC）[OP03-122],,https://dopa-game.jp/one-piece/dp/10240154,,,,10240154,18534,DOPA(ワンピ)
OP03-114,シャーロット・リンリン,SP,https://minnano-toreka.com/wp-content/uploads/2026/07/OP03-114_SP_10240158.webp,シャーロット・リンリン（SP）[OP03-114],,https://dopa-game.jp/one-piece/dp/10240158,,,,10240158,18536,DOPA(ワンピ)
OP02-025,錦えもん,L,https://minnano-toreka.com/wp-content/uploads/2026/07/OP02-025_L_10240162.webp,錦えもん（L）[OP02-025],,https://dopa-game.jp/one-piece/dp/10240162,,,,10240162,18537,DOPA(ワンピ)
OP02-099,サカズキ,SR,https://minnano-toreka.com/wp-content/uploads/2026/07/OP02-099_SR_10240202.webp,サカズキ（SR）[OP02-099],,https://dopa-game.jp/one-piece/dp/10240202,,,,10240202,18539,DOPA(ワンピ)
OP02-072,ゼット,L,https://minnano-toreka.com/wp-content/uploads/2026/07/OP02-072_L_10240204.webp,ゼット（L）[OP02-072],,https://dopa-game.jp/one-piece/dp/10240204,,,,10240204,18541,DOPA(ワンピ)
-,ドン!!カード,-,https://minnano-toreka.com/wp-content/uploads/2026/07/none_none_10240208.webp,ドン!!カード（-）[-],,https://dopa-game.jp/one-piece/dp/10240208,,,,10240208,18543,DOPA(ワンピ)
P-001,モンキー・D・ルフィ,P,https://minnano-toreka.com/wp-content/uploads/2026/07/P-001_P_10240213.webp,モンキー・D・ルフィ（P）[P-001],,https://dopa-game.jp/one-piece/dp/10240213,,,,10240213,18544,DOPA(ワンピ)
ST01-006,トニートニー・チョッパー,C,https://minnano-toreka.com/wp-content/uploads/2026/07/ST01-006_C_10240214.webp,トニートニー・チョッパー（C）[ST01-006],,https://dopa-game.jp/one-piece/dp/10240214,,,,10240214,18546,DOPA(ワンピ)
ST08-002,ウタ,SR,https://minnano-toreka.com/wp-content/uploads/2026/07/ST08-002_SR_10240217.webp,ウタ（SR）[ST08-002],,https://dopa-game.jp/one-piece/dp/10240217,,,,10240217,18548,DOPA(ワンピ)
OP02-029,キャロット,R,https://minnano-toreka.com/wp-content/uploads/2026/07/OP02-029_R_10240220.webp,キャロット（R）[OP02-029],,https://dopa-game.jp/one-piece/dp/10240220,,,,10240220,18550,DOPA(ワンピ)
OP02-004,エドワード・ニューゲート(パラレル/illust:Hayaken-sarena),SP,https://minnano-toreka.com/wp-content/uploads/2026/07/OP02-004_SP_10240221.webp,エドワード・ニューゲート(パラレル/illust:Hayaken-sarena)（SP）[OP02-004],,https://dopa-game.jp/one-piece/dp/10240221,,,,10240221,18551,DOPA(ワンピ)
OP01-024,モンキー・D・ルフィ,SR,https://minnano-toreka.com/wp-content/uploads/2026/07/OP01-024_SR_10240225.webp,モンキー・D・ルフィ（SR）[OP01-024],,https://dopa-game.jp/one-piece/dp/10240225,,,,10240225,18554,DOPA(ワンピ)
OP01-060,ドンキホーテ・ドフラミンゴ,L,https://minnano-toreka.com/wp-content/uploads/2026/07/OP01-060_L_10240229.webp,ドンキホーテ・ドフラミンゴ（L）[OP01-060],,https://dopa-game.jp/one-piece/dp/10240229,,,,10240229,18555,DOPA(ワンピ)
OP01-013,サンジ,R,https://minnano-toreka.com/wp-content/uploads/2026/07/OP01-013_R_10240231.webp,サンジ（R）[OP01-013],,https://dopa-game.jp/one-piece/dp/10240231,,,,10240231,18557,DOPA(ワンピ)
OP01-013,サンジ,R,https://minnano-toreka.com/wp-content/uploads/2026/07/OP01-013_R_10240234.webp,サンジ（R）[OP01-013],,https://dopa-game.jp/one-piece/dp/10240234,,,,10240234,18560,DOPA(ワンピ)
OP01-031,光月おでん,L,https://minnano-toreka.com/wp-content/uploads/2026/07/OP01-031_L_10240236.webp,光月おでん（L）[OP01-031],,https://dopa-game.jp/one-piece/dp/10240236,,,,10240236,18561,DOPA(ワンピ)
OP01-097,クイーン,R,https://minnano-toreka.com/wp-content/uploads/2026/07/OP01-097_R_10240239.webp,クイーン（R）[OP01-097],,https://dopa-game.jp/one-piece/dp/10240239,,,,10240239,18563,DOPA(ワンピ)
OP01-091,キング,L,https://minnano-toreka.com/wp-content/uploads/2026/07/OP01-091_L_10240242.webp,キング（L）[OP01-091],,https://dopa-game.jp/one-piece/dp/10240242,,,,10240242,18565,DOPA(ワンピ)
OP01-096,キング,SR,https://minnano-toreka.com/wp-content/uploads/2026/07/OP01-096_SR_10240245.webp,キング（SR）[OP01-096],,https://dopa-game.jp/one-piece/dp/10240245,,,,10240245,18567,DOPA(ワンピ)
OP01-120,シャンクス,SEC,https://minnano-toreka.com/wp-content/uploads/2026/07/OP01-120_SEC_10240251.webp,シャンクス（SEC）[OP01-120],,https://dopa-game.jp/one-piece/dp/10240251,,,,10240251,18569,DOPA(ワンピ)
OP05-051,ボルサリーノ,SR★,https://minnano-toreka.com/wp-content/uploads/2026/07/OP05-051_SR_10240253.webp,ボルサリーノ（SR★）[OP05-051],,https://dopa-game.jp/one-piece/dp/10240253,,,,10240253,18571,DOPA(ワンピ)
OP06-062,ヴィンスモーク・ジャッジ,SR,https://minnano-toreka.com/wp-content/uploads/2026/07/OP06-062_SR_10240271.webp,ヴィンスモーク・ジャッジ（SR）[OP06-062],,https://dopa-game.jp/one-piece/dp/10240271,,,,10240271,18573,DOPA(ワンピ)
OP06-069,ヴィンスモーク・レイジュ,SR★,https://minnano-toreka.com/wp-content/uploads/2026/07/OP06-069_SR_10240273.webp,ヴィンスモーク・レイジュ（SR★）[OP06-069],,https://dopa-game.jp/one-piece/dp/10240273,,,,10240273,18574,DOPA(ワンピ)
OP06-050,たしぎ,R,https://minnano-toreka.com/wp-content/uploads/2026/07/OP06-050_R_10240274.webp,たしぎ（R）[OP06-050],,https://dopa-game.jp/one-piece/dp/10240274,,,,10240274,18576,DOPA(ワンピ)
OP02-059,ボア・ハンコック,UC,https://minnano-toreka.com/wp-content/uploads/2026/07/OP02-059_UC_10240275.webp,ボア・ハンコック（UC）[OP02-059],,https://dopa-game.jp/one-piece/dp/10240275,,,,10240275,18577,DOPA(ワンピ)
P-065,トニートニー・チョッパー,P,https://minnano-toreka.com/wp-content/uploads/2026/07/P-065_P_10240276.webp,トニートニー・チョッパー（P）[P-065],,https://dopa-game.jp/one-piece/dp/10240276,,,,10240276,18578,DOPA(ワンピ)
OP02-120,ウタ,SEC,https://minnano-toreka.com/wp-content/uploads/2026/07/OP02-120_SEC_10240277.webp,ウタ（SEC）[OP02-120],,https://dopa-game.jp/one-piece/dp/10240277,,,,10240277,18580,DOPA(ワンピ)
ST01-006,トニートニー・チョッパー,C,https://minnano-toreka.com/wp-content/uploads/2026/07/ST01-006_C_10240279.webp,トニートニー・チョッパー（C）[ST01-006],,https://dopa-game.jp/one-piece/dp/10240279,,,,10240279,18581,DOPA(ワンピ)
-,ドン!!カード(ゾロ十郎と!!!サン五郎だア),-,https://minnano-toreka.com/wp-content/uploads/2026/07/none_none_10240280.webp,ドン!!カード(ゾロ十郎と!!!サン五郎だア)（-）[-],,https://dopa-game.jp/one-piece/dp/10240280,,,,10240280,18582,DOPA(ワンピ)
OP02-034,トニートニー・チョッパー,UC,https://minnano-toreka.com/wp-content/uploads/2026/07/OP02-034_UC_10240281.webp,トニートニー・チョッパー（UC）[OP02-034],,https://dopa-game.jp/one-piece/dp/10240281,,,,10240281,18584,DOPA(ワンピ)
OP05-074,ユースタス・キッド(パラレル/漫画背景/漫画絵),SR,https://minnano-toreka.com/wp-content/uploads/2026/07/OP05-074_SR_10240282.webp,ユースタス・キッド(パラレル/漫画背景/漫画絵)（SR）[OP05-074],,https://dopa-game.jp/one-piece/dp/10240282,,,,10240282,18586,DOPA(ワンピ)
OP01-029,ラディカルビーーーム!!!!,UC,https://minnano-toreka.com/wp-content/uploads/2026/07/OP01-029_UC_10240283.webp,ラディカルビーーーム!!!!（UC）[OP01-029],,https://dopa-game.jp/one-piece/dp/10240283,,,,10240283,18588,DOPA(ワンピ)
OP05-051,ボルサリーノ,SR,https://minnano-toreka.com/wp-content/uploads/2026/07/OP05-051_SR_10240284.webp,ボルサリーノ（SR）[OP05-051],,https://dopa-game.jp/one-piece/dp/10240284,,,,10240284,18590,DOPA(ワンピ)
OP06-007,シャンクス,SR,https://minnano-toreka.com/wp-content/uploads/2026/07/OP06-007_SR_10240285.webp,シャンクス（SR）[OP06-007],,https://dopa-game.jp/one-piece/dp/10240285,,,,10240285,18592,DOPA(ワンピ)
P-041,モンキー・D・ルフィ,P,https://minnano-toreka.com/wp-content/uploads/2026/07/P-041_P_10240286.webp,モンキー・D・ルフィ（P）[P-041],,https://dopa-game.jp/one-piece/dp/10240286,,,,10240286,18593,DOPA(ワンピ)
OP06-007,シャンクス,SR,https://minnano-toreka.com/wp-content/uploads/2026/07/OP06-007_SR_10240287.webp,シャンクス（SR）[OP06-007],,https://dopa-game.jp/one-piece/dp/10240287,,,,10240287,18595,DOPA(ワンピ)
OP06-43,アラマキ,SR,https://minnano-toreka.com/wp-content/uploads/2026/07/OP06-43_SR_10240288.webp,アラマキ（SR）[OP06-43],,https://dopa-game.jp/one-piece/dp/10240288,,,,10240288,18597,DOPA(ワンピ)
OP04-083,サボ,SR,https://minnano-toreka.com/wp-content/uploads/2026/07/OP04-083_SR_10240289.webp,サボ（SR）[OP04-083],,https://dopa-game.jp/one-piece/dp/10240289,,,,10240289,18599,DOPA(ワンピ)
ST03-008,(未開封)トラファルガー・ロー,C,https://minnano-toreka.com/wp-content/uploads/2026/07/ST03-008_C_10240290.webp,(未開封)トラファルガー・ロー（C）[ST03-008],,https://dopa-game.jp/one-piece/dp/10240290,,,,10240290,18601,DOPA(ワンピ)
OP01-094,(未開封)カイドウ,SR,https://minnano-toreka.com/wp-content/uploads/2026/07/OP01-094_SR_10240291.webp,(未開封)カイドウ（SR）[OP01-094],,https://dopa-game.jp/one-piece/dp/10240291,,,,10240291,18602,DOPA(ワンピ)
OP06-047,シャーロット・プリン,R,https://minnano-toreka.com/wp-content/uploads/2026/07/OP06-047_R_10240292.webp,シャーロット・プリン（R）[OP06-047],,https://dopa-game.jp/one-piece/dp/10240292,,,,10240292,18603,DOPA(ワンピ)
ST11-005,私は最強,C,https://minnano-toreka.com/wp-content/uploads/2026/07/ST11-005_C_10240293.webp,私は最強（C）[ST11-005],,https://dopa-game.jp/one-piece/dp/10240293,,,,10240293,18604,DOPA(ワンピ)
ST03-013,ボア・ハンコック,C,https://minnano-toreka.com/wp-content/uploads/2026/07/ST03-013_C_10240294.webp,ボア・ハンコック（C）[ST03-013],,https://dopa-game.jp/one-piece/dp/10240294,,,,10240294,18606,DOPA(ワンピ)
P-003,(未開封)ユースタス・キッド,Ｐ,https://minnano-toreka.com/wp-content/uploads/2026/07/P-003_P_10240295.webp,(未開封)ユースタス・キッド（Ｐ）[P-003],,https://dopa-game.jp/one-piece/dp/10240295,,,,10240295,18608,DOPA(ワンピ)
OP05-119,モンキー・D・ルフィ(パラレル/漫画背景/漫画絵),SEC,https://minnano-toreka.com/wp-content/uploads/2026/07/OP05-119_SEC_10240413.webp,モンキー・D・ルフィ(パラレル/漫画背景/漫画絵)（SEC）[OP05-119],,https://dopa-game.jp/one-piece/dp/10240413,,,,10240413,18610,DOPA(ワンピ)
ST13-003,モンキー・D・ルフィ,L,https://minnano-toreka.com/wp-content/uploads/2026/07/ST13-003_L_10240414.webp,モンキー・D・ルフィ（L）[ST13-003],,https://dopa-game.jp/one-piece/dp/10240414,,,,10240414,18612,DOPA(ワンピ)
ST13-010,ポートガス・D・エース,C,https://minnano-toreka.com/wp-content/uploads/2026/07/ST13-010_C_10240415.webp,ポートガス・D・エース（C）[ST13-010],,https://dopa-game.jp/one-piece/dp/10240415,,,,10240415,18613,DOPA(ワンピ)
ST13-009,シャンクス,C,https://minnano-toreka.com/wp-content/uploads/2026/07/ST13-009_C_10240416.webp,シャンクス（C）[ST13-009],,https://dopa-game.jp/one-piece/dp/10240416,,,,10240416,18615,DOPA(ワンピ)
ST13-007,サボ,C,https://minnano-toreka.com/wp-content/uploads/2026/07/ST13-007_C_10240418.webp,サボ（C）[ST13-007],,https://dopa-game.jp/one-piece/dp/10240418,,,,10240418,18617,DOPA(ワンピ)
ST13-001,サボ(パラレル/白黒版),L,https://minnano-toreka.com/wp-content/uploads/2026/07/ST13-001_L_10240419.webp,サボ(パラレル/白黒版)（L）[ST13-001],,https://dopa-game.jp/one-piece/dp/10240419,,,,10240419,18619,DOPA(ワンピ)
OP01-111,ブラックマリア,R,https://minnano-toreka.com/wp-content/uploads/2026/07/OP01-111_R_10240420.webp,ブラックマリア（R）[OP01-111],,https://dopa-game.jp/one-piece/dp/10240420,,,,10240420,18620,DOPA(ワンピ)
OP02-096,クザン,SR,https://minnano-toreka.com/wp-content/uploads/2026/07/OP02-096_SR_10240421.webp,クザン（SR）[OP02-096],,https://dopa-game.jp/one-piece/dp/10240421,,,,10240421,18622,DOPA(ワンピ)
-,ドン!!カード,-,https://minnano-toreka.com/wp-content/uploads/2026/07/none_none_10240422.webp,ドン!!カード（-）[-],,https://dopa-game.jp/one-piece/dp/10240422,,,,10240422,18624,DOPA(ワンピ)
OP03-116,しらほし,UC,https://minnano-toreka.com/wp-content/uploads/2026/07/OP03-116_UC_10240423.webp,しらほし（UC）[OP03-116],,https://dopa-game.jp/one-piece/dp/10240423,,,,10240423,18625,DOPA(ワンピ)
OP06-068,ヴィンスモーク・レイジュ,C,https://minnano-toreka.com/wp-content/uploads/2026/07/OP06-068_C_10240876.webp,ヴィンスモーク・レイジュ（C）[OP06-068],,https://dopa-game.jp/one-piece/dp/10240876,,,,10240876,18627,DOPA(ワンピ)
OP02-031,光月トキ,UC,https://minnano-toreka.com/wp-content/uploads/2026/07/OP02-031_UC_10240878.webp,光月トキ（UC）[OP02-031],,https://dopa-game.jp/one-piece/dp/10240878,,,,10240878,18629,DOPA(ワンピ)
ST08-007,ネフェルタリ・ビビ,C,https://minnano-toreka.com/wp-content/uploads/2026/07/ST08-007_C_10240879.webp,ネフェルタリ・ビビ（C）[ST08-007],,https://dopa-game.jp/one-piece/dp/10240879,,,,10240879,18631,DOPA(ワンピ)
ST13-002,ポートガス・D・エース,L,https://minnano-toreka.com/wp-content/uploads/2026/07/ST13-002_L_10240881.webp,ポートガス・D・エース（L）[ST13-002],,https://dopa-game.jp/one-piece/dp/10240881,,,,10240881,18632,DOPA(ワンピ)
OP01-016,ナミ,R,https://minnano-toreka.com/wp-content/uploads/2026/07/OP01-016_R_10240882.webp,ナミ（R）[OP01-016],,https://dopa-game.jp/one-piece/dp/10240882,,,,10240882,18634,DOPA(ワンピ)
ST13-012,マキノ,C,https://minnano-toreka.com/wp-content/uploads/2026/07/ST13-012_C_10240884.webp,マキノ（C）[ST13-012],,https://dopa-game.jp/one-piece/dp/10240884,,,,10240884,18636,DOPA(ワンピ)
OP02-043,ロロノア・ゾロ,C,https://minnano-toreka.com/wp-content/uploads/2026/07/OP02-043_C_10240885.webp,ロロノア・ゾロ（C）[OP02-043],,https://dopa-game.jp/one-piece/dp/10240885,,,,10240885,18638,DOPA(ワンピ)
ST13-013,モンキー・D・ガープ,SR,https://minnano-toreka.com/wp-content/uploads/2026/07/ST13-013_SR_10240887.webp,モンキー・D・ガープ（SR）[ST13-013],,https://dopa-game.jp/one-piece/dp/10240887,,,,10240887,18639,DOPA(ワンピ)
OP02-041,モンキー・D・ルフィ,R,https://minnano-toreka.com/wp-content/uploads/2026/07/OP02-041_R_10240888.webp,モンキー・D・ルフィ（R）[OP02-041],,https://dopa-game.jp/one-piece/dp/10240888,,,,10240888,18641,DOPA(ワンピ)
ST13-014,モンキー・D・ルフィ,C,https://minnano-toreka.com/wp-content/uploads/2026/07/ST13-014_C_10240890.webp,モンキー・D・ルフィ（C）[ST13-014],,https://dopa-game.jp/one-piece/dp/10240890,,,,10240890,18643,DOPA(ワンピ)
OP04-011,ナミ,C,https://minnano-toreka.com/wp-content/uploads/2026/07/OP04-011_C_10240891.webp,ナミ（C）[OP04-011],,https://dopa-game.jp/one-piece/dp/10240891,,,,10240891,18644,DOPA(ワンピ)
OP02-013,ポートガス・D・エース,SR,https://minnano-toreka.com/wp-content/uploads/2026/07/OP02-013_SR_10240893.webp,ポートガス・D・エース（SR）[OP02-013],,https://dopa-game.jp/one-piece/dp/10240893,,,,10240893,18646,DOPA(ワンピ)
OP05-043,うるティ,SR,https://minnano-toreka.com/wp-content/uploads/2026/07/OP05-043_SR_10240894.webp,うるティ（SR）[OP05-043],,https://dopa-game.jp/one-piece/dp/10240894,,,,10240894,18648,DOPA(ワンピ)
OP05-086,ネフェルタリ・ビビ,R,https://minnano-toreka.com/wp-content/uploads/2026/07/OP05-086_R_10240896.webp,ネフェルタリ・ビビ（R）[OP05-086],,https://dopa-game.jp/one-piece/dp/10240896,,,,10240896,18650,DOPA(ワンピ)
OP02-017,マスクド・デュース,R,https://minnano-toreka.com/wp-content/uploads/2026/07/OP02-017_R_10240898.webp,マスクド・デュース（R）[OP02-017],,https://dopa-game.jp/one-piece/dp/10240898,,,,10240898,18651,DOPA(ワンピ)
OP05-002,ベロ・ベティ,L,https://minnano-toreka.com/wp-content/uploads/2026/07/OP05-002_L_10240899.webp,ベロ・ベティ（L）[OP05-002],,https://dopa-game.jp/one-piece/dp/10240899,,,,10240899,18653,DOPA(ワンピ)
ST11-001,ウタ,L,https://minnano-toreka.com/wp-content/uploads/2026/07/ST11-001_L_10240902.webp,ウタ（L）[ST11-001],,https://dopa-game.jp/one-piece/dp/10240902,,,,10240902,18655,DOPA(ワンピ)
EB01-006,トニートニー・チョッパー,SR,https://minnano-toreka.com/wp-content/uploads/2026/07/EB01-006_SR_10241020.webp,トニートニー・チョッパー（SR）[EB01-006],,https://dopa-game.jp/one-piece/dp/10241020,,,,10241020,18656,DOPA(ワンピ)
