kata,name,rarity,item_type,sale,ask,updated,aid
006/016,ギャラドス,,single,698000,640000,2026-09-12,93200
006/016,ガブリアスC,,single,60000,,2026-09-12,450300
006/016,ヤミラミG :1ED,,single,4999,,2026-09-12,450328
006/018,ヒノアラシ,,single,88888,53000,2026-09-12,110818
006/018,エーフィ四(してんのう) :1ED,,single,70000,70000,2026-09-12,450163
006/018,MレックウザEX,,single,59500,57000,2026-09-12,381012
006/018,水の都のネイティオ,,single,29800,27999,2026-09-12,110744
006/018,エーフィ四(してんのう),,single,,79800,2026-09-12,450164
006/019,ジラーチ,,single,180000,,2026-09-12,431514
006/019,シップのトドゼルガ,,single,24800,99999,2026-09-12,435171
006/019,ジラーチ :1ED,,single,,299999,2026-09-12,431513
006/020,ポッチャマ C :1ED,,single,107000,49999,2026-09-12,408262
006/020,ゼラオラVMAX,,single,4999,7500,2026-09-12,288959
006/020,オーロンゲV,,single,4500,,2026-09-12,377819
006/020,デオキシスVMAX,,single,,14500,2026-09-12,288982
006/021,ミミッキュ,,single,18900,29800,2026-09-12,686816
006/022,インテレオンVMAX,,single,,7000,2026-09-12,291971
006/023,イベルタルEX,,single,66666,67500,2026-09-12,108434
006/023,ミミッキュex,,single,7777,7777,2026-09-12,806407
006/024,リザードン,U,single,9800,13380,2026-09-12,396625
006/025,ロケット団参上！,プロモ,single,8500,7555,2026-09-12,199043
006/026,トゲデマル,,single,100000,92800,2026-09-12,106112
006/028,グラードン: ミラー,,single,6200,5700,2026-09-12,141421
006/028,グラードン,,single,4400,4400,2026-09-12,141420
006/029,チコリータ :1ED,,single,46666,55000,2026-09-12,429136
006/030,ウインディ,,single,5000,,2026-09-12,325083
006/032,ブースターEX RR :1ED,,single,150000,154500,2026-09-12,91495
006/032,ブーバー,,single,8000,7800,2026-09-12,147483
006/032,ストライク,,single,7900,8500,2026-09-12,147482
006/032,コイキング,,single,6299,6499,2026-09-12,147484
006/034,アクア団のカイオーガEX RR :1ED,,single,362000,356000,2026-09-12,91526
006/036,ビクティニ :1ED,,single,35000,79801,2026-09-12,385694
006/044,ミュウex,,single,9800,,2026-09-12,320163
006/046,ポッチャマ,,single,,129999,2026-09-12,410270
006/048,フリーザー,,single,16800,16999,2026-09-12,635049
006/048,ガーディ ●,,single,,90000,2026-09-12,111593
006/052,デンリュウGX,RR,single,7500,13999,2026-09-12,392602
006/053,かがやくゲッコウガ,,single,9500,6299,2026-09-12,184245
006/059,ブリガロンBREAK,RR,single,,15000,2026-09-12,389993
006/059,ブリガロンBREAK RR :1ED,,single,,9800,2026-09-12,389992
006/070,チコリータ ● :ミラー :1ED,,single,,58000,2026-09-12,556847
006/080,メガヤンマ ☆ :ミラー :1ED,,single,185000,,2026-09-12,108831
006/080,メガヤンマ ☆,,single,150000,,2026-09-12,562313
006/080,メガヤンマ ☆ :1ED,,single,108000,87000,2026-09-12,108836
006/080,ジュカインex ☆,,single,23800,,2026-09-12,110616
006/086,シキジカ C :マスターボールミラー,,single,6000,4500,2026-09-12,609757
006/086,チュリネ C :マスターボールミラー,,single,5000,,2026-09-12,609605
006/090,ナエトルGL ● :1ED,,single,45000,,2026-09-12,448490
006/092,イトマル ● :1ED,,single,,28000,2026-09-12,429443
006/108,ヒトカゲ ● :1ED,,single,,230000,2026-09-12,435006
006/128,ロコン ● :1ED,,single,7888,500000,2026-09-12,431037
006/131,ジュカインEX,,single,7000,20000,2026-09-12,391028
006/150,シェイミ,PR,single,9999,,2026-09-12,112744
006/165,リザードンex,RR,single,7777,6980,2026-09-12,127773
006/171,ジュカインEX,,single,8500,,2026-09-12,385862
006/187,サルノリ :マスターボールミラー,,single,7000,7499,2026-09-12,471569
006/21,リザードンex,,single,7500,6980,2026-09-12,263338
006/23,ピカチュウex,,single,5600,5600,2026-09-12,739089
006/ADV-P,ラティアス,P,single,115000,,2026-09-12,452593
006/E-P,セレビィ,P,single,179800,,2026-09-12,452543
006/L-P,ヒノアラシ,プロモ,single,94500,95999,2026-09-12,453442
006/P,セレビィ,プロモ,single,180000,200000,2026-09-12,93296
006/PLAY,セレビィex,プロモ,single,1100000,2200000,2026-09-12,93235
006/PPP,パルキア,プロモ,single,189999,239999,2026-09-12,93223
006/SV-P,クエスパトラ,プロモ,single,5999,,2026-09-12,110925
007/009,グラードン,,single,160000,,2026-09-12,433881
007/009,ポケパークのゴニョゴニョ,,single,70000,,2026-09-12,433872
007/009,タテトプス,,single,14000,13000,2026-09-12,450660
007/012,ピカチュウ,,single,180000,200000,2026-09-12,450903
007/013,ミュウツーV-UNION (左下),,single,7500,9000,2026-09-12,516403
007/013,ディアルガ :1ED,,single,,85000,2026-09-12,450799
007/014,ギラティナ :1ED,,single,99000,95000,2026-09-12,447650
007/014,ギラティナ,,single,31000,110000,2026-09-12,447651
007/015,イーブイ,,single,85000,56980,2026-09-12,562761
007/015,チャーレムex,,single,79800,,2026-09-12,433384
007/015,ガブリアス,,single,40000,,2026-09-12,409690
007/016,ピカチュウ,,single,3900000,4280000,2026-09-12,93195
007/016,ガブリアスCLV.X :1ED,,single,200100,170000,2026-09-12,450301
007/016,キリキザン,,single,29800,,2026-09-12,410099
007/016,パルキアEX,,single,18500,14800,2026-09-12,381296
007/016,ジュペッタex,,single,,218000,2026-09-12,443571
007/018,ゼニガメ,,single,1280000,1350000,2026-09-12,92012
007/018,ザンナーのエーフィ,,single,125000,138500,2026-09-12,110725
007/018,ゼクロム,,single,65000,60000,2026-09-12,381013
007/019,ナックラー,,single,8666,,2026-09-12,431440
007/019,ナックラー :1ED,,single,,68000,2026-09-12,431439
007/020,ピカチュウ U :1ED,,single,180000,173000,2026-09-12,91585
007/020,ダークライV,,single,9700,9800,2026-09-12,326248
007/020,ゼラオラVSTAR,,single,7800,7800,2026-09-12,288960
007/021,ソルガレオGX,,single,55555,,2026-09-12,391806
007/022,ポッチャマM,,single,119800,93000,2026-09-12,683727
007/024,リザードンGX,RR,single,14000,15500,2026-09-12,396626
007/024,イーブイV,,single,6600,6600,2026-09-12,326267
007/025,_のピカチュウ: プロモ (お誕生日ピカチュウ),プロモ,single,79000,77777,2026-09-12,93015
007/025,_のピカチュウ: プロモ (お誕生日ピカチュウ),プロモ,single,79000,,2026-09-12,731192
007/025,_のピカチュウ,プロモ,single,30000,135000,2026-09-12,825068
007/028,カイオーガ: ミラー,,single,5800,5900,2026-09-12,141423
007/028,カイオーガ,,single,4999,4800,2026-09-12,141422
007/030,ファイヤー,,single,10100,9980,2026-09-12,325084
007/030,ミュウ,,single,6666,,2026-09-12,326658
007/032,ブースターEX RR :1ED,,single,475000,475000,2026-09-12,91492
007/032,ギャラドス,,single,8900,6300,2026-09-12,147486
007/032,ホウオウex,,single,4800,4400,2026-09-12,115271
007/032,カイロス,,single,4800,,2026-09-12,147485
007/036,ビクティニ :1ED,,single,81000,79000,2026-09-12,106677
007/038,シャワーズGX,,single,7500,9500,2026-09-12,392730
007/048,リザード ●,,single,90000,890000,2026-09-12,111583
007/048,リザード ● :1ED,,single,,75000,2026-09-12,110844
007/050,コイキング,C,single,,47000,2026-09-12,334875
007/051,ヒトカゲ,,single,18499,11500,2026-09-12,397404
007/054,ロゼリア ★ :1ED,,single,22000,,2026-09-12,432429
007/070,ポポッコ ● :ミラー :1ED,,single,4500,49800,2026-09-12,556735
007/070,ベイリーフ ● :ミラー :1ED,,single,,63500,2026-09-12,556849
007/070,バシャーモV,RR,single,,8000,2026-09-12,143967
007/073,マスカーニャex,RR,single,5999,,2026-09-12,111959
007/080,セレビィ ☆ :ミラー :1ED,,single,620000,698000,2026-09-12,91663
007/080,セレビィ ☆ :1ED,,single,235000,250000,2026-09-12,562315
007/080,セレビィ ☆,,single,39999,,2026-09-12,108830
007/086,ドレディア U :マスターボールミラー,,single,7999,6200,2026-09-12,609607
007/086,メブキジカ U :マスターボールミラー,,single,3980,25000,2026-09-12,609759
007/090,ロズレイドGL ★,,single,,60000,2026-09-12,448493
007/090,ロズレイドGL ★ :1ED,,single,,28000,2026-09-12,448492
007/092,イトマル ● :1ED,,single,,28000,2026-09-12,429445
007/093,ハハコモリ :ミラー :1ED,,single,,188000,2026-09-12,407911
007/095,レシラム&リザードンGX,RR,single,13500,13500,2026-09-12,392953
007/128,ポニータ ● :1ED,,single,28500,47200,2026-09-12,431038
007/131,MジュカインEX,,single,15000,35000,2026-09-12,391029
007/141,ハヤトのエアームド ★ :1ED,,single,,440000,2026-09-12,111794
007/165,ゼニガメ C: マスターボールミラー,,single,19999,20000,2026-09-12,128131
007/165,ゼニガメ C: モンスターボールミラー,,single,,49999,2026-09-12,127775
007/171,MジュカインEX,,single,12000,12000,2026-09-12,385863
007/ADV-P,ラティオス,P,single,125000,125000,2026-09-12,452594
007/BW-P,ゾロアーク,P,single,48000,,2026-09-12,415381
007/E-P,セレビィ,P,single,105000,998000,2026-09-12,452544
007/L-P,ワニノコ,プロモ,single,125000,128000,2026-09-12,453443
007/M-P,リーリエの決心,P,single,18800,,2026-09-12,659345
007/PLAY,ミュウex,プロモ,single,4200000,,2026-09-12,440461
007/PLAY,ミュウex,プロモ,single,3100000,,2026-09-12,93229
007/PPP,ダークライ,プロモ,single,300000,333333,2026-09-12,93206
007/SV-P,コライドン,プロモ,single,9000,9999,2026-09-12,110924
008/009,ポケパークのゴンベ,,single,750000,550000,2026-09-12,433873
008/009,ケンタロス,,single,80000,,2026-09-12,433882
008/009,ディアルガ,,single,47000,41000,2026-09-12,450661
008/012,クレセリアLV.43,,single,40000,35800,2026-09-12,756963
008/012,ライチュウ,,single,12000,40000,2026-09-12,450904
008/013,ギラティナ :1ED,,single,300000,450000,2026-09-12,450775
008/013,ミュウツーV-UNION (右下),,single,8500,,2026-09-12,516404
008/016,サンダー,,single,440000,398000,2026-09-12,93199
008/016,ゲノセクト,,single,,100000,2026-09-12,410133
008/016,トゲキッスC :1ED,,single,,39800,2026-09-12,450303
008/018,ワニノコ,,single,79800,,2026-09-12,110819
008/018,水の都のカブトプス,,single,48900,43999,2026-09-12,110730
008/018,ドサイドン四(してんのう) :1ED,,single,20000,,2026-09-12,450131
008/019,ハッサム :1ED,,single,460000,,2026-09-12,562665
008/019,ヘルガー :1ED,,single,390000,499999,2026-09-12,562623
008/019,ヘルガー,,single,,780000,2026-09-12,562624
008/019,メレシーBREAK,,single,,22000,2026-09-12,381355
008/020,ハルカのゴンベ,,single,200000,,2026-09-12,435192
008/020,ラルトス C :1ED,,single,26800,,2026-09-12,408267
008/020,ダークライVSTAR,,single,7300,6700,2026-09-12,326249
008/020,ボーマンダ :1ED,,single,,150000,2026-09-12,405806
008/022,パルキアM,,single,38000,53999,2026-09-12,683728
008/024,カビゴン,,single,12500,10000,2026-09-12,326268
008/024,ウインディ,C,single,9000,14800,2026-09-12,396627
008/025,R団のサンダー(25th),プロモ,single,7550,7500,2026-09-12,135980
008/026,ディアンシーEX,,single,8200,,2026-09-12,381374
008/026,ソーナンス,,single,,65800,2026-09-12,390725
008/027,ピカチュウEX RR :1ED,,single,150000,175000,2026-09-12,107388
008/028,ディアルガ,,single,7180,4800,2026-09-12,141424
008/028,ディアルガ: ミラー,,single,6400,5800,2026-09-12,141425
008/030,エンテイ,,single,6500,6500,2026-09-12,325085
008/032,ピカチュウ,,single,22300,22500,2026-09-12,115274
008/032,ユキワラシ C :1ED,,single,16500,22000,2026-09-12,385656
008/032,ラプラス,,single,16000,5222,2026-09-12,147488
008/032,サンド,,single,6400,,2026-09-12,147487
008/036,ボルケニオン :1ED,,single,,9800,2026-09-12,385695
008/040,ジーランス ●,,single,20000,,2026-09-12,562578
008/041,アセロラ,,single,9000,,2026-09-12,401482
008/047,ビクティニ,,single,19999,150000,2026-09-12,409875
008/048,ロコン ● :1ED,,single,6000,,2026-09-12,111587
008/049,カイオーガEX,,single,16800,24000,2026-09-12,381109
008/050,ブーバーン U :1ED,,single,80000,,2026-09-12,405103
008/050,ポッチャマ,,single,20000,89999,2026-09-12,338377
008/050,ギャラドスGX,RR,single,15000,17000,2026-09-12,334876
008/050,ビクティニ,R,single,11600,19800,2026-09-12,389284
008/051,コイキング,C,single,60000,43000,2026-09-12,334705
008/051,リザード,,single,,10200,2026-09-12,397405
008/052,ギャラドス☆δ-デルタ種 ◇: 1ED,,single,3000000,,2026-09-12,92054
008/053,レシラムGX,RR,single,17800,,2026-09-12,391681
008/054,ライチュウ&アローラライチュウGX,RR,single,14500,13900,2026-09-12,393073
008/054,メガヤンマBREAK RR :1ED,,single,,19800,2026-09-12,387155
008/064,リザードン&テールナーGX,RR,single,13980,13980,2026-09-12,290875
008/069,ブースター C :1ED,,single,,36000,2026-09-12,404879
008/070,ワタッコ R: ミラー :1ED,,single,15000,,2026-09-12,109178
008/070,バシャーモVMAX,RRR,single,8999,,2026-09-12,143968
008/070,ワタッコ ★ :1ED,,single,,32000,2026-09-12,556736
008/071,ヒトカゲ,C,single,13999,13998,2026-09-12,137059
008/078,ファイヤー U :1ED,,single,,42000,2026-09-12,389521
008/081,MジュカインEX,RR,single,14000,,2026-09-12,385374
008/081,MジュカインEX RR :1ED,,single,13000,13500,2026-09-12,385373
008/086,チョボマキ C :マスターボールミラー,,single,4000,9800,2026-09-12,609761
008/092,アリアドス ★,,single,27000,,2026-09-12,110805
008/092,アリアドス ★ :1ED,,single,,31000,2026-09-12,429447
008/093,ビリジオン :ミラー :1ED,,single,,39800,2026-09-12,407915
008/108,リザードン,R,single,484000,478888,2026-09-12,91731
008/128,ニョロモ ● :1ED,,single,39800,27000,2026-09-12,431039
008/141,ツクシのバタフリー ● :1ED,,single,,85000,2026-09-12,427856
008/165,カメール U: マスターボールミラー,,single,10899,10300,2026-09-12,128132
008/165,カメール U: モンスターボールミラー,,single,6000,,2026-09-12,127777
008/187,カジッチュ :マスターボールミラー,,single,5000,,2026-09-12,471571
008/DP-P,ポッチャマLV.9,プロモ,single,149999,,2026-09-12,453199
008/L-P,メリープ,プロモ,single,65000,99999,2026-09-12,453444
008/SM-P,ピカチュウ,プロモ,single,300000,370000,2026-09-12,91247
009/009,レックウザ,,single,940000,978000,2026-09-12,433883
009/009,ポケパークのジラーチ,,single,300000,439999,2026-09-12,433874
009/009,レジギガス,,single,19800,19000,2026-09-12,450662
009/012,ルカリオLV.39,,single,50000,84000,2026-09-12,776387
009/013,ザシアンV-UNION,,single,26666,26700,2026-09-12,327384
009/016,ミュウツー,,single,1750000,1570000,2026-09-12,93198
009/016,エネルギーつけかえ :1ED,,single,,38000,2026-09-12,450305
009/018,エルレイド四(してんのう) LV.X,,single,100000,150000,2026-09-12,450170
009/018,水の都のプテラ,,single,94800,85000,2026-09-12,110732
009/018,マリル,,single,89000,,2026-09-12,110820
009/018,エルレイド四(してんのう) LV.X :1ED,,single,84000,120000,2026-09-12,450169
009/018,ゼクロムEX,,single,23000,,2026-09-12,409032
009/019,バンギラス :1ED,,single,124800,258000,2026-09-12,562625
009/019,ジガルデEX,,single,10000,12000,2026-09-12,381356
009/019,クイックボール,,single,,14999,2026-09-12,292572
009/020,ラティアス :1ED,,single,50001,120000,2026-09-12,405807
009/020,ミニリュウ,,single,30000,,2026-09-12,446606
009/021,ビクティニ,,single,,77000,2026-09-12,408895
009/022,ギザみみピチューM,,single,159800,175000,2026-09-12,683729
009/024,コダック,C,single,13800,18500,2026-09-12,396628
009/024,モルペコ,,single,,18000,2026-09-12,377612
009/025,ピィ,P,single,6000,6499,2026-09-12,185276
009/027,ゼクロム R :1ED,,single,87800,86750,2026-09-12,107396
009/028,パルキア,,single,7280,5000,2026-09-12,141426
009/028,パルキア: ミラー,,single,4800,5800,2026-09-12,141427
009/029,ヒトカゲ :1ED,,single,120000,,2026-09-12,429139
009/032,ユキメノコ U :1ED,,single,29800,18500,2026-09-12,107343
009/032,フリーザー,,single,11300,22000,2026-09-12,147491
