kata,name,rarity,item_type,sale,ask,updated,aid
006/018,ヒノアラシ,,single,88888,53000,2026-09-05,110818
006/018,エーフィ四(してんのう) :1ED,,single,70000,80000,2026-09-05,450163
006/018,MレックウザEX,,single,58000,59800,2026-09-05,381012
006/018,水の都のネイティオ,,single,29800,28500,2026-09-05,110744
006/018,エーフィ四(してんのう),,single,,85000,2026-09-05,450164
006/019,ジラーチ,,single,180000,,2026-09-05,431514
006/019,シップのトドゼルガ,,single,24800,99999,2026-09-05,435171
006/019,ジラーチ :1ED,,single,,299999,2026-09-05,431513
006/020,ポッチャマ C :1ED,,single,107000,50000,2026-09-05,408262
006/020,ゼラオラVMAX,,single,5699,7500,2026-09-05,288959
006/020,オーロンゲV,,single,4500,,2026-09-05,377819
006/020,デオキシスVMAX,,single,,14500,2026-09-05,288982
006/021,ミミッキュ,,single,18900,29800,2026-09-05,686816
006/022,ワニノコM,,single,,80000,2026-09-05,683726
006/022,インテレオンVMAX,,single,,7000,2026-09-05,291971
006/023,イベルタルEX,,single,66666,67999,2026-09-05,108434
006/023,ミミッキュex,,single,7200,7777,2026-09-05,806407
006/024,リザードン,U,single,9500,9500,2026-09-05,396625
006/025,ロケット団参上！,プロモ,single,8800,8400,2026-09-05,199043
006/026,トゲデマル,,single,100000,92800,2026-09-05,106112
006/028,グラードン: ミラー,,single,6399,6300,2026-09-05,141421
006/028,グラードン,,single,4400,5480,2026-09-05,141420
006/029,チコリータ :1ED,,single,46666,55000,2026-09-05,429136
006/030,ウインディ,,single,5000,,2026-09-05,325083
006/032,ブースターEX RR :1ED,,single,190000,160000,2026-09-05,91495
006/032,ブーバー,,single,8000,7900,2026-09-05,147483
006/032,ストライク,,single,7800,7900,2026-09-05,147482
006/032,コイキング,,single,7800,7400,2026-09-05,147484
006/034,アクア団のカイオーガEX RR :1ED,,single,375000,370000,2026-09-05,91526
006/036,ビクティニ :1ED,,single,35000,79801,2026-09-05,385694
006/044,ミュウex,,single,9800,,2026-09-05,320163
006/046,ポッチャマ,,single,,129999,2026-09-05,410270
006/048,フリーザー,,single,16800,19998,2026-09-05,635049
006/048,ガーディ ●,,single,,90000,2026-09-05,111593
006/052,デンリュウGX,RR,single,7500,13999,2026-09-05,392602
006/053,かがやくゲッコウガ,,single,9500,6333,2026-09-05,184245
006/059,ブリガロンBREAK,RR,single,,15000,2026-09-05,389993
006/059,ブリガロンBREAK RR :1ED,,single,,9800,2026-09-05,389992
006/080,メガヤンマ ☆ :ミラー :1ED,,single,185000,,2026-09-05,108831
006/080,メガヤンマ ☆,,single,150000,,2026-09-05,562313
006/080,メガヤンマ ☆ :1ED,,single,108000,87000,2026-09-05,108836
006/080,ジュカインex ☆,,single,23800,,2026-09-05,110616
006/086,シキジカ C :マスターボールミラー,,single,6000,5000,2026-09-05,609757
006/086,チュリネ C :マスターボールミラー,,single,5000,,2026-09-05,609605
006/090,ナエトルGL ● :1ED,,single,45000,,2026-09-05,448490
006/092,イトマル ● :1ED,,single,,29000,2026-09-05,429443
006/108,ヒトカゲ ● :1ED,,single,,299999,2026-09-05,435006
006/128,ロコン ● :1ED,,single,7888,500000,2026-09-05,431037
006/131,ジュカインEX,,single,7000,20000,2026-09-05,391028
006/150,シェイミ,PR,single,9999,,2026-09-05,112744
006/165,リザードンex,RR,single,7777,7200,2026-09-05,127773
006/171,ジュカインEX,,single,8500,,2026-09-05,385862
006/187,サルノリ :マスターボールミラー,,single,7000,7499,2026-09-05,471569
006/21,リザードンex,,single,8650,7500,2026-09-05,263338
006/23,ピカチュウex,,single,5999,5980,2026-09-05,739089
006/ADV-P,ラティアス,P,single,115000,,2026-09-05,452593
006/E-P,セレビィ,P,single,179800,,2026-09-05,452543
006/L-P,ヒノアラシ,プロモ,single,94500,88000,2026-09-05,453442
006/P,セレビィ,プロモ,single,180000,200000,2026-09-05,93296
006/PLAY,セレビィex,プロモ,single,1100000,2200000,2026-09-05,93235
006/PPP,パルキア,プロモ,single,280000,198999,2026-09-05,93223
006/SV-P,クエスパトラ,プロモ,single,5999,,2026-09-05,110925
007/009,グラードン,,single,160000,,2026-09-05,433881
007/009,ポケパークのゴニョゴニョ,,single,70000,,2026-09-05,433872
007/009,タテトプス,,single,14000,15000,2026-09-05,450660
007/012,ピカチュウ,,single,170000,180000,2026-09-05,450903
007/013,ミュウツーV-UNION (左下),,single,7500,9000,2026-09-05,516403
007/013,ディアルガ :1ED,,single,,85000,2026-09-05,450799
007/014,ギラティナ :1ED,,single,99000,110000,2026-09-05,447650
007/014,ギラティナ,,single,31000,120000,2026-09-05,447651
007/015,イーブイ,,single,85000,59980,2026-09-05,562761
007/015,ガブリアス,,single,40000,,2026-09-05,409690
007/015,チャーレムex,,single,19500,79800,2026-09-05,433384
007/016,ピカチュウ,,single,3830000,4500000,2026-09-05,93195
007/016,ガブリアスCLV.X :1ED,,single,200100,170000,2026-09-05,450301
007/016,キリキザン,,single,29800,,2026-09-05,410099
007/016,パルキアEX,,single,18500,14800,2026-09-05,381296
007/016,ジュペッタex,,single,,218000,2026-09-05,443571
007/018,ゼニガメ,,single,1500000,1380000,2026-09-05,92012
007/018,ザンナーのエーフィ,,single,209999,125000,2026-09-05,110725
007/018,ゼクロム,,single,65000,60000,2026-09-05,381013
007/019,ナックラー,,single,8666,,2026-09-05,431440
007/019,ナックラー :1ED,,single,,68000,2026-09-05,431439
007/020,ピカチュウ U :1ED,,single,187000,190000,2026-09-05,91585
007/020,ダークライV,,single,11500,10150,2026-09-05,326248
007/020,ゼラオラVSTAR,,single,7800,7800,2026-09-05,288960
007/021,ソルガレオGX,,single,55555,,2026-09-05,391806
007/022,ポッチャマM,,single,119800,99800,2026-09-05,683727
007/024,リザードンGX,RR,single,16299,15700,2026-09-05,396626
007/024,イーブイV,,single,8500,8400,2026-09-05,326267
007/025,_のピカチュウ: プロモ (お誕生日ピカチュウ),プロモ,single,90000,90000,2026-09-05,93015
007/025,_のピカチュウ: プロモ (お誕生日ピカチュウ),プロモ,single,79000,,2026-09-05,731192
007/025,_のピカチュウ,プロモ,single,30000,135000,2026-09-05,825068
007/028,カイオーガ: ミラー,,single,6980,5800,2026-09-05,141423
007/028,カイオーガ,,single,4999,4899,2026-09-05,141422
007/030,ファイヤー,,single,9999,10100,2026-09-05,325084
007/030,ミュウ,,single,6666,,2026-09-05,326658
007/032,ブースターEX RR :1ED,,single,580000,484000,2026-09-05,91492
007/032,ギャラドス,,single,7299,7300,2026-09-05,147486
007/032,ホウオウex,,single,4800,4500,2026-09-05,115271
007/032,カイロス,,single,4800,,2026-09-05,147485
007/036,ビクティニ :1ED,,single,90000,82000,2026-09-05,106677
007/038,シャワーズGX,,single,7500,9500,2026-09-05,392730
007/048,リザード ●,,single,90000,890000,2026-09-05,111583
007/048,リザード ● :1ED,,single,,75000,2026-09-05,110844
007/050,コイキング,C,single,,47000,2026-09-05,334875
007/051,ヒトカゲ,,single,18499,13500,2026-09-05,397404
007/054,ロゼリア ★ :1ED,,single,22000,,2026-09-05,432429
007/070,ポポッコ ● :ミラー :1ED,,single,4500,49800,2026-09-05,556735
007/070,ベイリーフ ● :ミラー :1ED,,single,,67999,2026-09-05,556849
007/070,バシャーモV,RR,single,,8000,2026-09-05,143967
007/073,マスカーニャex,RR,single,5999,,2026-09-05,111959
007/080,セレビィ ☆ :ミラー :1ED,,single,620000,698000,2026-09-05,91663
007/080,セレビィ ☆ :1ED,,single,235000,250000,2026-09-05,562315
007/080,セレビィ ☆,,single,39999,,2026-09-05,108830
007/086,ドレディア U :マスターボールミラー,,single,7999,6200,2026-09-05,609607
007/086,メブキジカ U :マスターボールミラー,,single,3980,25000,2026-09-05,609759
007/090,ロズレイドGL ★,,single,,60000,2026-09-05,448493
007/090,ロズレイドGL ★ :1ED,,single,,28000,2026-09-05,448492
007/092,イトマル ● :1ED,,single,,29000,2026-09-05,429445
007/093,ハハコモリ :ミラー :1ED,,single,,188000,2026-09-05,407911
007/095,レシラム&リザードンGX,RR,single,14500,14000,2026-09-05,392953
007/128,ポニータ ● :1ED,,single,28500,47200,2026-09-05,431038
007/131,MジュカインEX,,single,15000,35000,2026-09-05,391029
007/141,ハヤトのエアームド ★ :1ED,,single,,440000,2026-09-05,111794
007/165,ゼニガメ C: マスターボールミラー,,single,20000,19999,2026-09-05,128131
007/165,ゼニガメ C: モンスターボールミラー,,single,,49999,2026-09-05,127775
007/171,MジュカインEX,,single,12000,12000,2026-09-05,385863
007/ADV-P,ラティオス,P,single,125000,125000,2026-09-05,452594
007/BW-P,ゾロアーク,P,single,48000,,2026-09-05,415381
007/E-P,セレビィ,P,single,105000,998000,2026-09-05,452544
007/L-P,ワニノコ,プロモ,single,125000,148000,2026-09-05,453443
007/M-P,リーリエの決心,P,single,18800,,2026-09-05,659345
007/PLAY,ミュウex,プロモ,single,4200000,,2026-09-05,440461
007/PLAY,ミュウex,プロモ,single,3100000,,2026-09-05,93229
007/PPP,ダークライ,プロモ,single,300000,339999,2026-09-05,93206
007/SV-P,コライドン,プロモ,single,9000,12999,2026-09-05,110924
008/009,ポケパークのゴンベ,,single,750000,550000,2026-09-05,433873
008/009,ケンタロス,,single,80000,,2026-09-05,433882
008/009,ディアルガ,,single,47000,48000,2026-09-05,450661
008/012,クレセリアLV.43,,single,40000,37000,2026-09-05,756963
008/012,ライチュウ,,single,12000,40000,2026-09-05,450904
008/013,ギラティナ :1ED,,single,300000,450000,2026-09-05,450775
008/013,ミュウツーV-UNION (右下),,single,8500,,2026-09-05,516404
008/016,サンダー,,single,440000,398000,2026-09-05,93199
008/016,ゲノセクト,,single,,100000,2026-09-05,410133
008/016,トゲキッスC :1ED,,single,,39800,2026-09-05,450303
008/018,ワニノコ,,single,79800,,2026-09-05,110819
008/018,水の都のカブトプス,,single,48900,45500,2026-09-05,110730
008/018,ドサイドン四(してんのう) :1ED,,single,20000,,2026-09-05,450131
008/019,ハッサム :1ED,,single,460000,,2026-09-05,562665
008/019,ヘルガー :1ED,,single,390000,599999,2026-09-05,562623
008/019,メレシーBREAK,,single,,30000,2026-09-05,381355
008/020,ハルカのゴンベ,,single,200000,,2026-09-05,435192
008/020,ラルトス C :1ED,,single,26800,,2026-09-05,408267
008/020,ダークライVSTAR,,single,7300,7600,2026-09-05,326249
008/020,ボーマンダ :1ED,,single,,150000,2026-09-05,405806
008/022,パルキアM,,single,38000,53999,2026-09-05,683728
008/024,カビゴン,,single,12500,12500,2026-09-05,326268
008/024,ウインディ,C,single,9000,14800,2026-09-05,396627
008/025,R団のサンダー(25th),プロモ,single,9000,8899,2026-09-05,135980
008/026,ディアンシーEX,,single,8200,,2026-09-05,381374
008/026,ソーナンス,,single,,65800,2026-09-05,390725
008/027,ピカチュウEX RR :1ED,,single,168000,200000,2026-09-05,107388
008/028,ディアルガ,,single,7180,4800,2026-09-05,141424
008/028,ディアルガ: ミラー,,single,6400,6200,2026-09-05,141425
008/030,エンテイ,,single,6500,6980,2026-09-05,325085
008/032,ピカチュウ,,single,27000,22499,2026-09-05,115274
008/032,ユキワラシ C :1ED,,single,16500,22500,2026-09-05,385656
008/032,ラプラス,,single,16000,5980,2026-09-05,147488
008/032,サンド,,single,6400,,2026-09-05,147487
008/036,ボルケニオン :1ED,,single,,10800,2026-09-05,385695
008/040,ジーランス ●,,single,20000,,2026-09-05,562578
008/041,アセロラ,,single,9000,,2026-09-05,401482
008/047,ビクティニ,,single,19999,150000,2026-09-05,409875
008/048,ロコン ● :1ED,,single,6000,,2026-09-05,111587
008/049,カイオーガEX,,single,16800,24000,2026-09-05,381109
008/050,ブーバーン U :1ED,,single,80000,,2026-09-05,405103
008/050,ポッチャマ,,single,20000,89999,2026-09-05,338377
008/050,ギャラドスGX,RR,single,15000,15999,2026-09-05,334876
008/050,ビクティニ,R,single,11600,19800,2026-09-05,389284
008/051,コイキング,C,single,60000,45000,2026-09-05,334705
008/051,リザード,,single,,10400,2026-09-05,397405
008/052,ギャラドス☆δ-デルタ種 ◇: 1ED,,single,3000000,,2026-09-05,92054
008/053,レシラムGX,RR,single,17800,,2026-09-05,391681
008/054,ライチュウ&アローラライチュウGX,RR,single,16999,16399,2026-09-05,393073
008/054,メガヤンマBREAK RR :1ED,,single,,19800,2026-09-05,387155
008/064,リザードン&テールナーGX,RR,single,13400,13600,2026-09-05,290875
008/069,ブースター C :1ED,,single,,36000,2026-09-05,404879
008/070,ワタッコ R: ミラー :1ED,,single,15000,,2026-09-05,109178
008/070,バシャーモVMAX,RRR,single,8999,,2026-09-05,143968
008/070,ワタッコ ★ :1ED,,single,,32000,2026-09-05,556736
008/071,ヒトカゲ,C,single,13999,13998,2026-09-05,137059
008/078,ファイヤー U :1ED,,single,,42000,2026-09-05,389521
008/081,MジュカインEX,RR,single,14000,,2026-09-05,385374
008/081,MジュカインEX RR :1ED,,single,13000,13500,2026-09-05,385373
008/086,チョボマキ C :マスターボールミラー,,single,4000,,2026-09-05,609761
008/092,アリアドス ★,,single,27000,,2026-09-05,110805
008/092,アリアドス ★ :1ED,,single,,31500,2026-09-05,429447
008/093,ビリジオン :ミラー :1ED,,single,,44800,2026-09-05,407915
008/108,リザードン,R,single,484000,480000,2026-09-05,91731
008/128,ニョロモ ● :1ED,,single,39800,28000,2026-09-05,431039
008/141,ツクシのバタフリー ● :1ED,,single,,85000,2026-09-05,427856
008/165,カメール U: マスターボールミラー,,single,9999,10780,2026-09-05,128132
008/165,カメール U: モンスターボールミラー,,single,6000,,2026-09-05,127777
008/187,カジッチュ :マスターボールミラー,,single,5000,,2026-09-05,471571
008/DP-P,ポッチャマLV.9,プロモ,single,149999,,2026-09-05,453199
008/L-P,メリープ,プロモ,single,65000,110000,2026-09-05,453444
008/SM-P,ピカチュウ,プロモ,single,300000,378000,2026-09-05,91247
009/009,レックウザ,,single,940000,978000,2026-09-05,433883
009/009,ポケパークのジラーチ,,single,300000,439999,2026-09-05,433874
009/009,レジギガス,,single,19800,19000,2026-09-05,450662
009/012,ルカリオLV.39,,single,50000,88000,2026-09-05,776387
009/013,ザシアンV-UNION,,single,26666,26700,2026-09-05,327384
009/016,ミュウツー,,single,1750000,1629000,2026-09-05,93198
009/016,エネルギーつけかえ :1ED,,single,,38000,2026-09-05,450305
009/018,エルレイド四(してんのう) LV.X,,single,100000,150000,2026-09-05,450170
009/018,水の都のプテラ,,single,94800,85000,2026-09-05,110732
009/018,マリル,,single,89000,,2026-09-05,110820
009/018,エルレイド四(してんのう) LV.X :1ED,,single,84000,120000,2026-09-05,450169
009/018,ゼクロムEX,,single,23000,,2026-09-05,409032
009/019,バンギラス :1ED,,single,124800,,2026-09-05,562625
009/019,ジガルデEX,,single,10000,15000,2026-09-05,381356
009/019,クイックボール,,single,,44999,2026-09-05,292572
009/020,ラティアス :1ED,,single,50001,88888,2026-09-05,405807
009/020,ミニリュウ,,single,30000,,2026-09-05,446606
009/021,ビクティニ,,single,,89000,2026-09-05,408895
009/022,ギザみみピチューM,,single,155000,175000,2026-09-05,683729
009/024,コダック,C,single,13799,16500,2026-09-05,396628
009/024,モルペコ,,single,,18000,2026-09-05,377612
009/025,ピィ,P,single,6500,6180,2026-09-05,185276
009/027,ゼクロム R :1ED,,single,88888,87800,2026-09-05,107396
009/028,パルキア,,single,7280,6000,2026-09-05,141426
009/028,パルキア: ミラー,,single,4900,4900,2026-09-05,141427
009/029,ヒトカゲ :1ED,,single,,140000,2026-09-05,429139
009/032,ユキメノコ U :1ED,,single,29800,20000,2026-09-05,107343
009/032,フリーザー,,single,8099,8400,2026-09-05,147491
009/032,ライチュウ,,single,5500,6100,2026-09-05,147490
009/032,サンドパン,,single,5000,5500,2026-09-05,147489
009/034,アクア団のハブネーク C :1ED,,single,,100000,2026-09-05,381934
