kata,name,rarity,item_type,sale,ask,updated,aid
006/019,ジラーチ :1ED,,single,,288888,2026-08-28,431513
006/020,ポッチャマ C :1ED,,single,107000,50000,2026-08-28,408262
006/020,ゼラオラVMAX,,single,5699,8000,2026-08-28,288959
006/020,オーロンゲV,,single,4500,,2026-08-28,377819
006/020,デオキシスVMAX,,single,,14500,2026-08-28,288982
006/021,ミミッキュ,,single,18900,15000,2026-08-28,686816
006/022,インテレオンVMAX,,single,,7000,2026-08-28,291971
006/023,イベルタルEX,,single,66666,74500,2026-08-28,108434
006/023,ミミッキュex,,single,7900,7500,2026-08-28,806407
006/024,リザードン,U,single,14500,10000,2026-08-28,396625
006/025,ロケット団参上！,プロモ,single,9200,9200,2026-08-28,199043
006/026,トゲデマル,,single,100000,95555,2026-08-28,106112
006/028,グラードン: ミラー,,single,6900,6480,2026-08-28,141421
006/028,グラードン,,single,4400,4400,2026-08-28,141420
006/029,チコリータ :1ED,,single,46666,55000,2026-08-28,429136
006/030,ウインディ,,single,5000,,2026-08-28,325083
006/032,ブースターEX RR :1ED,,single,166999,148000,2026-08-28,91495
006/032,ストライク,,single,8500,6800,2026-08-28,147482
006/032,ブーバー,,single,8000,6400,2026-08-28,147483
006/032,コイキング,,single,7499,7600,2026-08-28,147484
006/034,アクア団のカイオーガEX RR :1ED,,single,370000,378000,2026-08-28,91526
006/036,ビクティニ :1ED,,single,35000,79801,2026-08-28,385694
006/044,ミュウex,,single,9800,,2026-08-28,320163
006/046,ポッチャマ,,single,,129999,2026-08-28,410270
006/048,フリーザー,,single,16800,19998,2026-08-28,635049
006/048,ガーディ ●,,single,,90000,2026-08-28,111593
006/052,デンリュウGX,RR,single,7500,14000,2026-08-28,392602
006/053,かがやくゲッコウガ,,single,9500,4500,2026-08-28,184245
006/059,ブリガロンBREAK,RR,single,,15000,2026-08-28,389993
006/059,ブリガロンBREAK RR :1ED,,single,,9800,2026-08-28,389992
006/080,メガヤンマ ☆ :ミラー :1ED,,single,185000,,2026-08-28,108831
006/080,メガヤンマ ☆ :1ED,,single,108000,133333,2026-08-28,108836
006/080,ジュカインex ☆,,single,23800,,2026-08-28,110616
006/080,メガヤンマ ☆,,single,,150000,2026-08-28,562313
006/086,シキジカ C :マスターボールミラー,,single,6000,5000,2026-08-28,609757
006/086,チュリネ C :マスターボールミラー,,single,5000,,2026-08-28,609605
006/090,ナエトルGL ● :1ED,,single,45000,,2026-08-28,448490
006/092,イトマル ● :1ED,,single,,29000,2026-08-28,429443
006/108,ヒトカゲ ● :1ED,,single,,374205,2026-08-28,435006
006/128,ロコン ● :1ED,,single,7888,500000,2026-08-28,431037
006/131,ジュカインEX,,single,7000,20000,2026-08-28,391028
006/150,シェイミ,PR,single,9999,,2026-08-28,112744
006/165,リザードンex,RR,single,7777,7200,2026-08-28,127773
006/171,ジュカインEX,,single,8500,,2026-08-28,385862
006/187,サルノリ :マスターボールミラー,,single,7000,8999,2026-08-28,471569
006/21,リザードンex,,single,8650,8000,2026-08-28,263338
006/23,ピカチュウex,,single,5498,5498,2026-08-28,739089
006/ADV-P,ラティアス,P,single,115000,,2026-08-28,452593
006/E-P,セレビィ,P,single,179800,,2026-08-28,452543
006/L-P,ヒノアラシ,プロモ,single,94500,,2026-08-28,453442
006/P,セレビィ,プロモ,single,180000,200000,2026-08-28,93296
006/PLAY,セレビィex,プロモ,single,1100000,2200000,2026-08-28,93235
006/PPP,パルキア,プロモ,single,280000,229999,2026-08-28,93223
006/SV-P,クエスパトラ,プロモ,single,5999,,2026-08-28,110925
007/009,グラードン,,single,160000,,2026-08-28,433881
007/009,ポケパークのゴニョゴニョ,,single,70000,,2026-08-28,433872
007/009,タテトプス,,single,16000,15000,2026-08-28,450660
007/012,ピカチュウ,,single,210000,170000,2026-08-28,450903
007/013,ミュウツーV-UNION (左下),,single,7500,9000,2026-08-28,516403
007/013,ディアルガ :1ED,,single,,120000,2026-08-28,450799
007/014,ギラティナ :1ED,,single,99000,110000,2026-08-28,447650
007/014,ギラティナ,,single,31000,120000,2026-08-28,447651
007/015,イーブイ,,single,85000,66000,2026-08-28,562761
007/015,ガブリアス,,single,40000,,2026-08-28,409690
007/015,チャーレムex,,single,19500,79800,2026-08-28,433384
007/016,ピカチュウ,,single,3830000,4998000,2026-08-28,93195
007/016,ガブリアスCLV.X :1ED,,single,200100,175000,2026-08-28,450301
007/016,キリキザン,,single,29800,,2026-08-28,410099
007/016,パルキアEX,,single,18500,14800,2026-08-28,381296
007/016,ジュペッタex,,single,,218000,2026-08-28,443571
007/018,ゼニガメ,,single,1500000,1499999,2026-08-28,92012
007/018,ザンナーのエーフィ,,single,209999,165000,2026-08-28,110725
007/018,ゼクロム,,single,65000,70000,2026-08-28,381013
007/019,ナックラー,,single,8666,,2026-08-28,431440
007/019,ナックラー :1ED,,single,,68000,2026-08-28,431439
007/020,ピカチュウ U :1ED,,single,205000,200000,2026-08-28,91585
007/020,ダークライV,,single,11500,10299,2026-08-28,326248
007/020,ゼラオラVSTAR,,single,7800,8300,2026-08-28,288960
007/021,ソルガレオGX,,single,55555,,2026-08-28,391806
007/022,ポッチャマM,,single,119800,114000,2026-08-28,683727
007/024,リザードンGX,RR,single,17400,16400,2026-08-28,396626
007/024,イーブイV,,single,8777,8777,2026-08-28,326267
007/025,_のピカチュウ: プロモ (お誕生日ピカチュウ),プロモ,single,102000,94800,2026-08-28,93015
007/025,_のピカチュウ: プロモ (お誕生日ピカチュウ),プロモ,single,79000,,2026-08-28,731192
007/025,_のピカチュウ,プロモ,single,30000,135000,2026-08-28,825068
007/028,カイオーガ: ミラー,,single,6980,6999,2026-08-28,141423
007/028,カイオーガ,,single,4998,5500,2026-08-28,141422
007/030,ファイヤー,,single,10100,10100,2026-08-28,325084
007/030,ミュウ,,single,6666,,2026-08-28,326658
007/032,ブースターEX RR :1ED,,single,580000,520000,2026-08-28,91492
007/032,ギャラドス,,single,8900,8900,2026-08-28,147486
007/032,ホウオウex,,single,5500,5370,2026-08-28,115271
007/032,カイロス,,single,4800,,2026-08-28,147485
007/036,ビクティニ :1ED,,single,90000,89999,2026-08-28,106677
007/038,シャワーズGX,,single,7500,7500,2026-08-28,392730
007/048,リザード ●,,single,90000,99000,2026-08-28,111583
007/048,リザード ● :1ED,,single,,75000,2026-08-28,110844
007/051,ヒトカゲ,,single,18499,14800,2026-08-28,397404
007/054,ロゼリア ★ :1ED,,single,22000,,2026-08-28,432429
007/070,ポポッコ ● :ミラー :1ED,,single,4500,49800,2026-08-28,556735
007/070,ベイリーフ ● :ミラー :1ED,,single,,67999,2026-08-28,556849
007/070,バシャーモV,RR,single,,8000,2026-08-28,143967
007/073,マスカーニャex,RR,single,5999,,2026-08-28,111959
007/080,セレビィ ☆ :ミラー :1ED,,single,620000,698000,2026-08-28,91663
007/080,セレビィ ☆ :1ED,,single,230000,240000,2026-08-28,562315
007/080,セレビィ ☆,,single,39999,,2026-08-28,108830
007/086,ドレディア U :マスターボールミラー,,single,7999,6200,2026-08-28,609607
007/086,メブキジカ U :マスターボールミラー,,single,,9800,2026-08-28,609759
007/090,ロズレイドGL ★,,single,,60000,2026-08-28,448493
007/090,ロズレイドGL ★ :1ED,,single,,28000,2026-08-28,448492
007/092,イトマル ● :1ED,,single,,29000,2026-08-28,429445
007/093,ハハコモリ :ミラー :1ED,,single,,188000,2026-08-28,407911
007/095,レシラム&リザードンGX,RR,single,14777,14500,2026-08-28,392953
007/128,ポニータ ● :1ED,,single,28500,47200,2026-08-28,431038
007/131,MジュカインEX,,single,15000,36000,2026-08-28,391029
007/141,ハヤトのエアームド ★ :1ED,,single,,440000,2026-08-28,111794
007/165,ゼニガメ C: マスターボールミラー,,single,20300,21000,2026-08-28,128131
007/165,ゼニガメ C: モンスターボールミラー,,single,,49999,2026-08-28,127775
007/171,MジュカインEX,,single,12000,12000,2026-08-28,385863
007/ADV-P,ラティオス,P,single,125000,124000,2026-08-28,452594
007/BW-P,ゾロアーク,P,single,48000,,2026-08-28,415381
007/E-P,セレビィ,P,single,105000,120000,2026-08-28,452544
007/L-P,ワニノコ,プロモ,single,125000,248000,2026-08-28,453443
007/M-P,リーリエの決心,P,single,18800,,2026-08-28,659345
007/PLAY,ミュウex,プロモ,single,3500000,,2026-08-28,440461
007/PLAY,ミュウex,プロモ,single,3100000,,2026-08-28,93229
007/PPP,ダークライ,プロモ,single,300000,349999,2026-08-28,93206
007/SV-P,コライドン,プロモ,single,9000,14999,2026-08-28,110924
008/009,ポケパークのゴンベ,,single,750000,,2026-08-28,433873
008/009,ケンタロス,,single,100000,80000,2026-08-28,433882
008/009,ディアルガ,,single,52888,48000,2026-08-28,450661
008/012,クレセリアLV.43,,single,40000,38000,2026-08-28,756963
008/012,ライチュウ,,single,12000,40000,2026-08-28,450904
008/013,ギラティナ :1ED,,single,300000,399999,2026-08-28,450775
008/013,ミュウツーV-UNION (右下),,single,8500,,2026-08-28,516404
008/016,サンダー,,single,440000,418000,2026-08-28,93199
008/016,ゲノセクト,,single,,100000,2026-08-28,410133
008/016,トゲキッスC :1ED,,single,,39800,2026-08-28,450303
008/018,ワニノコ,,single,79800,,2026-08-28,110819
008/018,水の都のカブトプス,,single,48900,63000,2026-08-28,110730
008/018,ドサイドン四(してんのう) :1ED,,single,20000,,2026-08-28,450131
008/019,ヘルガー :1ED,,single,390000,599999,2026-08-28,562623
008/019,ハッサム :1ED,,single,155000,460000,2026-08-28,562665
008/019,メレシーBREAK,,single,,30000,2026-08-28,381355
008/020,ハルカのゴンベ,,single,200000,,2026-08-28,435192
008/020,ラルトス C :1ED,,single,26800,,2026-08-28,408267
008/020,ダークライVSTAR,,single,7300,7999,2026-08-28,326249
008/020,ボーマンダ :1ED,,single,,54000,2026-08-28,405806
008/022,パルキアM,,single,38000,37980,2026-08-28,683728
008/024,ウインディ,C,single,9000,,2026-08-28,396627
008/024,カビゴン,,single,8780,8500,2026-08-28,326268
008/025,R団のサンダー(25th),プロモ,single,9800,9700,2026-08-28,135980
008/026,ディアンシーEX,,single,8200,9000,2026-08-28,381374
008/026,ソーナンス,,single,,65800,2026-08-28,390725
008/027,ピカチュウEX RR :1ED,,single,200000,213500,2026-08-28,107388
008/028,ディアルガ,,single,7180,6000,2026-08-28,141424
008/028,ディアルガ: ミラー,,single,6400,6400,2026-08-28,141425
008/030,エンテイ,,single,6500,6980,2026-08-28,325085
008/032,ピカチュウ,,single,24000,24000,2026-08-28,115274
008/032,ユキワラシ C :1ED,,single,16500,22500,2026-08-28,385656
008/032,サンド,,single,6400,,2026-08-28,147487
008/032,ラプラス,,single,5900,5800,2026-08-28,147488
008/036,ボルケニオン :1ED,,single,,10800,2026-08-28,385695
008/040,ジーランス ●,,single,20000,,2026-08-28,562578
008/041,アセロラ,,single,9000,,2026-08-28,401482
008/047,ビクティニ,,single,19999,150000,2026-08-28,409875
008/048,ロコン ● :1ED,,single,6000,,2026-08-28,111587
008/049,カイオーガEX,,single,14800,16800,2026-08-28,381109
008/050,ブーバーン U :1ED,,single,80000,,2026-08-28,405103
008/050,ポッチャマ,,single,20000,89999,2026-08-28,338377
008/050,ギャラドスGX,RR,single,15000,15999,2026-08-28,334876
008/050,ビクティニ,R,single,11600,19800,2026-08-28,389284
008/051,コイキング,C,single,60000,45000,2026-08-28,334705
008/051,リザード,,single,,10400,2026-08-28,397405
008/052,ギャラドス☆δ-デルタ種 ◇: 1ED,,single,3000000,,2026-08-28,92054
008/053,レシラムGX,RR,single,17800,,2026-08-28,391681
008/054,ライチュウ&アローラライチュウGX,RR,single,18900,18000,2026-08-28,393073
008/054,メガヤンマBREAK RR :1ED,,single,,19800,2026-08-28,387155
008/064,リザードン&テールナーGX,RR,single,15000,14900,2026-08-28,290875
008/069,ブースター C :1ED,,single,,36000,2026-08-28,404879
008/070,ワタッコ R: ミラー :1ED,,single,15000,,2026-08-28,109178
008/070,バシャーモVMAX,RRR,single,8999,,2026-08-28,143968
008/070,ワタッコ ★ :1ED,,single,,32000,2026-08-28,556736
008/071,ヒトカゲ,C,single,13999,13998,2026-08-28,137059
008/078,ファイヤー U :1ED,,single,,42000,2026-08-28,389521
008/081,MジュカインEX,RR,single,14000,,2026-08-28,385374
008/081,MジュカインEX RR :1ED,,single,13000,13500,2026-08-28,385373
008/086,チョボマキ C :マスターボールミラー,,single,6500,5500,2026-08-28,609761
008/092,アリアドス ★,,single,27000,,2026-08-28,110805
008/092,アリアドス ★ :1ED,,single,,31500,2026-08-28,429447
008/108,リザードン,R,single,500000,484000,2026-08-28,91731
008/128,ニョロモ ● :1ED,,single,39800,28000,2026-08-28,431039
008/141,ツクシのバタフリー ● :1ED,,single,,85000,2026-08-28,427856
008/165,カメール U: マスターボールミラー,,single,9999,10380,2026-08-28,128132
008/165,カメール U: モンスターボールミラー,,single,6000,,2026-08-28,127777
008/187,カジッチュ :マスターボールミラー,,single,5000,,2026-08-28,471571
008/DP-P,ポッチャマLV.9,プロモ,single,149999,,2026-08-28,453199
008/L-P,メリープ,プロモ,single,65000,59800,2026-08-28,453444
008/SM-P,ピカチュウ,プロモ,single,300000,380000,2026-08-28,91247
009/009,レックウザ,,single,940000,978000,2026-08-28,433883
009/009,ポケパークのジラーチ,,single,300000,380000,2026-08-28,433874
009/009,レジギガス,,single,20800,19800,2026-08-28,450662
009/012,ルカリオLV.39,,single,50000,98000,2026-08-28,776387
009/013,ザシアンV-UNION,,single,28990,26799,2026-08-28,327384
009/013,ルガルガンGX,,single,,11111,2026-08-28,390151
009/016,ミュウツー,,single,1750000,1629000,2026-08-28,93198
009/016,エネルギーつけかえ :1ED,,single,,38000,2026-08-28,450305
009/018,エルレイド四(してんのう) LV.X,,single,100000,150000,2026-08-28,450170
009/018,水の都のプテラ,,single,94800,89999,2026-08-28,110732
009/018,エルレイド四(してんのう) LV.X :1ED,,single,84000,120000,2026-08-28,450169
009/018,マリル,,single,70000,99000,2026-08-28,110820
009/018,ゼクロムEX,,single,23000,,2026-08-28,409032
009/019,バンギラス :1ED,,single,124800,,2026-08-28,562625
009/019,ジガルデEX,,single,10000,20000,2026-08-28,381356
009/019,クイックボール,,single,,44999,2026-08-28,292572
009/020,ラティアス :1ED,,single,50001,88888,2026-08-28,405807
009/020,ミニリュウ,,single,30000,,2026-08-28,446606
009/022,ギザみみピチューM,,single,200000,160000,2026-08-28,683729
009/024,コダック,C,single,18800,16500,2026-08-28,396628
009/024,モルペコ,,single,,18000,2026-08-28,377612
009/025,ピィ,P,single,7200,7500,2026-08-28,185276
009/027,ゼクロム R :1ED,,single,90000,88880,2026-08-28,107396
009/028,パルキア,,single,7280,6500,2026-08-28,141426
009/028,パルキア: ミラー,,single,5800,4900,2026-08-28,141427
009/029,ヒトカゲ :1ED,,single,,140000,2026-08-28,429139
009/032,ユキメノコ U :1ED,,single,29800,21500,2026-08-28,107343
009/032,フリーザー,,single,7800,7500,2026-08-28,147491
009/032,ライチュウ,,single,6200,5999,2026-08-28,147490
009/032,サンドパン,,single,4999,5000,2026-08-28,147489
009/034,アクア団のハブネーク C :1ED,,single,,100000,2026-08-28,381934
009/036,ボルケニオン :1ED,,single,20000,17999,2026-08-28,106684
009/048,カメール ● :1ED,,single,54800,98000,2026-08-28,110877
009/048,ミュウ,,single,39000,39000,2026-08-28,635052
009/048,カメール ●,,single,,128000,2026-08-28,111585
009/049,ゲンシカイオーガEX,,single,35000,,2026-08-28,381110
009/049,リザードンex,,single,9400,8500,2026-08-28,146956
009/050,ホウオウEX R :1ED,,single,20000,26666,2026-08-28,405105
009/051,リザードンGX,,single,34500,27400,2026-08-28,104617
009/051,ギャラドス,R,single,,26999,2026-08-28,334706
009/052,ファイヤー R :1ED,,single,12000,,2026-08-28,404552
