kata,name,rarity,item_type,sale,ask,updated,aid
007/020,ダークライV,,single,9999,13999,2026-07-21,326248
007/020,ゼラオラVSTAR,,single,7800,9000,2026-07-21,288960
007/022,ポッチャマM,,single,119800,,2026-07-21,683727
007/024,リザードンGX,RR,single,19999,18700,2026-07-21,396626
007/024,イーブイV,,single,11800,12000,2026-07-21,326267
007/025,_のピカチュウ: プロモ (お誕生日ピカチュウ),プロモ,single,115000,109850,2026-07-21,93015
007/025,_のピカチュウ: プロモ (お誕生日ピカチュウ),プロモ,single,79000,,2026-07-21,731192
007/025,_のピカチュウ,プロモ,single,30000,,2026-07-21,825068
007/028,カイオーガ: ミラー,,single,10000,10000,2026-07-21,141423
007/028,カイオーガ,,single,7000,6500,2026-07-21,141422
007/030,ファイヤー,,single,11000,11800,2026-07-21,325084
007/030,ミュウ,,single,6666,,2026-07-21,326658
007/032,ブースターEX RR :1ED,,single,500000,500000,2026-07-21,91492
007/032,ギャラドス,,single,10300,10299,2026-07-21,147486
007/032,ホウオウex,,single,7600,7799,2026-07-21,115271
007/032,カイロス,,single,4800,,2026-07-21,147485
007/036,ビクティニ :1ED,,single,95000,86800,2026-07-21,106677
007/048,リザード ●,,single,90000,99000,2026-07-21,111583
007/048,リザード ● :1ED,,single,,77000,2026-07-21,110844
007/051,ヒトカゲ,,single,17500,16800,2026-07-21,397404
007/054,ロゼリア ★ :1ED,,single,22000,,2026-07-21,432429
007/070,ポポッコ ● :ミラー :1ED,,single,4500,39800,2026-07-21,556735
007/070,ベイリーフ ● :ミラー :1ED,,single,,80000,2026-07-21,556849
007/073,マスカーニャex,RR,single,5999,,2026-07-21,111959
007/080,セレビィ ☆ :ミラー :1ED,,single,620000,,2026-07-21,91663
007/080,セレビィ ☆ :1ED,,single,200000,210000,2026-07-21,562315
007/080,セレビィ ☆,,single,39999,,2026-07-21,108830
007/086,ドレディア U :マスターボールミラー,,single,6180,6200,2026-07-21,609607
007/086,メブキジカ U :マスターボールミラー,,single,,25000,2026-07-21,609759
007/090,ロズレイドGL ★,,single,,100000,2026-07-21,448493
007/090,ロズレイドGL ★ :1ED,,single,,58800,2026-07-21,448492
007/093,ハハコモリ :ミラー :1ED,,single,,188000,2026-07-21,407911
007/095,レシラム&リザードンGX,RR,single,16100,16000,2026-07-21,392953
007/128,ポニータ ● :1ED,,single,28500,49800,2026-07-21,431038
007/141,ハヤトのエアームド ★ :1ED,,single,,440000,2026-07-21,111794
007/165,ゼニガメ C: マスターボールミラー,,single,22800,21500,2026-07-21,128131
007/165,ゼニガメ C: モンスターボールミラー,,single,,49999,2026-07-21,127775
007/171,MジュカインEX,,single,18000,17000,2026-07-21,385863
007/ADV-P,ラティオス,P,single,139800,125000,2026-07-21,452594
007/BW-P,ゾロアーク,P,single,48000,,2026-07-21,415381
007/E-P,セレビィ,P,single,,130000,2026-07-21,452544
007/L-P,ワニノコ,プロモ,single,125000,,2026-07-21,453443
007/M-P,リーリエの決心,P,single,17000,,2026-07-21,659345
007/PLAY,ミュウex,プロモ,single,3100000,,2026-07-21,93229
007/PLAY,ミュウex,プロモ,single,,3600000,2026-07-21,440461
007/PPP,ダークライ,プロモ,single,511111,538000,2026-07-21,93206
007/SV-P,コライドン,プロモ,single,9000,19999,2026-07-21,110924
008/009,ポケパークのゴンベ,,single,750000,648000,2026-07-21,433873
008/009,ケンタロス,,single,100000,99800,2026-07-21,433882
008/009,ディアルガ,,single,62800,53000,2026-07-21,450661
008/012,クレセリアLV.43,,single,40000,,2026-07-21,756963
008/012,ライチュウ,,single,12000,45000,2026-07-21,450904
008/013,ギラティナ :1ED,,single,300000,500000,2026-07-21,450775
008/013,ミュウツーV-UNION (右下),,single,8500,,2026-07-21,516404
008/016,サンダー,,single,440000,500000,2026-07-21,93199
008/018,ワニノコ,,single,79800,,2026-07-21,110819
008/018,水の都のカブトプス,,single,48900,,2026-07-21,110730
008/018,ドサイドン四(してんのう) :1ED,,single,20000,,2026-07-21,450131
008/019,ヘルガー :1ED,,single,350000,420000,2026-07-21,562623
008/019,ハッサム :1ED,,single,155000,,2026-07-21,562665
008/020,ダークライVSTAR,,single,40000,9200,2026-07-21,326249
008/020,ラルトス C :1ED,,single,26800,,2026-07-21,408267
008/020,ボーマンダ :1ED,,single,,89999,2026-07-21,405806
008/024,ウインディ,C,single,11500,10000,2026-07-21,396627
008/024,カビゴン,,single,10500,11950,2026-07-21,326268
008/025,R団のサンダー(25th),プロモ,single,11500,11500,2026-07-21,135980
008/027,ピカチュウEX RR :1ED,,single,169999,184980,2026-07-21,107388
008/028,ディアルガ: ミラー,,single,7199,7000,2026-07-21,141425
008/028,ディアルガ,,single,7180,14000,2026-07-21,141424
008/030,エンテイ,,single,6500,,2026-07-21,325085
008/032,ピカチュウ,,single,42500,39000,2026-07-21,115274
008/032,ユキワラシ C :1ED,,single,17000,16500,2026-07-21,385656
008/032,ラプラス,,single,6500,6666,2026-07-21,147488
008/032,サンド,,single,6400,,2026-07-21,147487
008/036,ボルケニオン :1ED,,single,,10900,2026-07-21,385695
008/040,ジーランス ●,,single,20000,,2026-07-21,562578
008/041,アセロラ,,single,9000,,2026-07-21,401482
008/047,ビクティニ,,single,19999,150000,2026-07-21,409875
008/048,ロコン ● :1ED,,single,6000,,2026-07-21,111587
008/050,ブーバーン U :1ED,,single,80000,,2026-07-21,405103
008/050,ポッチャマ,,single,20000,20000,2026-07-21,338377
008/050,ギャラドスGX,RR,single,17000,15480,2026-07-21,334876
008/050,ビクティニ,R,single,11600,24800,2026-07-21,389284
008/051,コイキング,C,single,60000,55000,2026-07-21,334705
008/051,リザード,,single,,11900,2026-07-21,397405
008/052,ギャラドス☆δ-デルタ種 ◇: 1ED,,single,2999999,3310000,2026-07-21,92054
008/054,ライチュウ&アローラライチュウGX,RR,single,20480,23999,2026-07-21,393073
008/054,メガヤンマBREAK RR :1ED,,single,,19800,2026-07-21,387155
008/064,リザードン&テールナーGX,RR,single,37000,18500,2026-07-21,290875
008/069,ブースター C :1ED,,single,,36000,2026-07-21,404879
008/070,ワタッコ R: ミラー :1ED,,single,15000,,2026-07-21,109178
008/070,バシャーモVMAX,RRR,single,8999,,2026-07-21,143968
008/071,ヒトカゲ,C,single,13999,,2026-07-21,137059
008/078,ファイヤー U :1ED,,single,,42000,2026-07-21,389521
008/081,MジュカインEX,RR,single,14000,,2026-07-21,385374
008/081,MジュカインEX RR :1ED,,single,13000,13500,2026-07-21,385373
008/086,チョボマキ C :マスターボールミラー,,single,6500,,2026-07-21,609761
008/092,アリアドス ★,,single,27000,,2026-07-21,110805
008/108,リザードン,R,single,,599999,2026-07-21,91731
008/128,ニョロモ ● :1ED,,single,39800,39800,2026-07-21,431039
008/165,カメール U: マスターボールミラー,,single,12500,11700,2026-07-21,128132
008/165,カメール U: モンスターボールミラー,,single,6000,,2026-07-21,127777
008/173,キモリ :ミラー,,single,,47000,2026-07-21,396169
008/187,カジッチュ :マスターボールミラー,,single,5000,,2026-07-21,471571
008/DP-P,ポッチャマLV.9,プロモ,single,149999,,2026-07-21,453199
008/L-P,メリープ,プロモ,single,65000,120000,2026-07-21,453444
008/SM-P,ピカチュウ,プロモ,single,300000,410000,2026-07-21,91247
009/009,レックウザ,,single,930000,980000,2026-07-21,433883
009/009,ポケパークのジラーチ,,single,300000,439999,2026-07-21,433874
009/009,レジギガス,,single,22500,21999,2026-07-21,450662
009/012,ルカリオLV.39,,single,50000,,2026-07-21,776387
009/013,ザシアンV-UNION,,single,28990,28999,2026-07-21,327384
009/016,ミュウツー,,single,1150000,1880000,2026-07-21,93198
009/018,エルレイド四(してんのう) LV.X,,single,100000,150000,2026-07-21,450170
009/018,水の都のプテラ,,single,94800,,2026-07-21,110732
009/018,エルレイド四(してんのう) LV.X :1ED,,single,80000,98000,2026-07-21,450169
009/018,マリル,,single,70000,99000,2026-07-21,110820
009/018,ゼクロムEX,,single,,24800,2026-07-21,409032
009/019,バンギラス :1ED,,single,124800,339800,2026-07-21,562625
009/020,ラティアス :1ED,,single,50001,92000,2026-07-21,405807
009/020,ミニリュウ,,single,30000,,2026-07-21,446606
009/022,ギザみみピチューM,,single,215000,,2026-07-21,683729
009/024,コダック,C,single,19000,19000,2026-07-21,396628
009/024,モルペコ,,single,,18000,2026-07-21,377612
009/025,ピィ,P,single,8600,8800,2026-07-21,185276
009/027,ゼクロム R :1ED,,single,97999,94000,2026-07-21,107396
009/028,パルキア: ミラー,,single,8100,8000,2026-07-21,141427
009/028,パルキア,,single,7280,8000,2026-07-21,141426
009/029,ヒトカゲ :1ED,,single,,220000,2026-07-21,429139
009/032,ユキメノコ U :1ED,,single,23000,24000,2026-07-21,107343
009/032,フリーザー,,single,9000,11280,2026-07-21,147491
009/032,ライチュウ,,single,6900,7000,2026-07-21,147490
009/032,サンドパン,,single,4999,,2026-07-21,147489
009/036,ボルケニオン :1ED,,single,20000,25000,2026-07-21,106684
009/048,ミュウ,,single,58888,61000,2026-07-21,635052
009/048,カメール ● :1ED,,single,54800,148000,2026-07-21,110877
009/048,カメール ●,,single,,198000,2026-07-21,111585
009/049,リザードンex,,single,15000,13500,2026-07-21,146956
009/050,ホウオウEX R :1ED,,single,12999,19999,2026-07-21,405105
009/051,リザードンGX,,single,42000,34000,2026-07-21,104617
009/051,ギャラドス,R,single,,26000,2026-07-21,334706
009/052,ファイヤー R :1ED,,single,12000,,2026-07-21,404552
009/053,ビクティニ,,single,9000,,2026-07-21,379579
009/054,ピカチュウ,C,single,24800,24999,2026-07-21,393074
009/059,ヘルガーEX RR :1ED,,single,9800,16800,2026-07-21,389998
009/068,かがやくアマージョ,K,single,6000,5600,2026-07-21,95116
009/068,ヘラクロスδ-デルタ種 ★,,single,,179800,2026-07-21,109318
009/069,エンテイEX R :1ED,,single,16000,,2026-07-21,404880
009/070,メガニウム ☆ :ミラー :1ED,,single,150000,140000,2026-07-21,109108
009/070,メガニウム ☆ :1ED,,single,128000,115000,2026-07-21,109111
009/080,ブースター ◆ :1ED,,single,32800,,2026-07-21,558701
009/086,カブルモ C :マスターボールミラー,,single,6499,,2026-07-21,609611
009/086,アギルダー U :マスターボールミラー,,single,6000,7980,2026-07-21,609763
009/087,ヒトカゲ C :1ED,,single,15800,16500,2026-07-21,386901
009/088,クロバット ★ :1ED,,single,119800,119800,2026-07-21,91898
009/088,クロバット ★,,single,,299999,2026-07-21,91899
009/092,アリアドス ★ :1ED,,single,40000,80000,2026-07-21,91759
009/093,ヒトカゲ :ミラー :1ED,,single,,300000,2026-07-21,407918
009/128,シェルダー ● :1ED,,single,50000,,2026-07-21,431040
009/165,カメックスex,RR,single,5000,,2026-07-21,127778
009/187,カミッチュ :マスターボールミラー,,single,5980,6800,2026-07-21,471572
009/DPT-P,ゼニガメ,プロモ,single,500000,722222,2026-07-21,453406
009/L-P,ゴマゾウ,プロモ,single,78000,99000,2026-07-21,453445
009/PLAY,ファイヤーex,プロモ,single,190000,308000,2026-07-21,440463
009/SM-P,ミミッキュ,P,single,150000,,2026-07-21,403327
009/SV-P,モトトカゲex,RR,single,4999,,2026-07-21,108334
009/XY-P,オンバーン,P,single,,35000,2026-07-21,411658
010/010,フウロ,,single,12000,12000,2026-07-21,390165
010/012,ダイノーズ,,single,12000,9500,2026-07-21,450906
010/012,ポケモンパーク :1ED,,single,,112000,2026-07-21,434595
010/013,レックウザ,,single,199999,128000,2026-07-21,390152
010/016,ミュウ,,single,1850000,2150000,2026-07-21,93196
010/018,ピカチュウ,,single,765000,767000,2026-07-21,92010
010/018,水の都のピジョン,,single,36500,31999,2026-07-21,110734
010/019,ショウタのカメックス,,single,,458000,2026-07-21,435214
010/020,R団のフリーザーex,,single,160000,298000,2026-07-21,91791
010/020,ラティオス :1ED,,single,69800,122222,2026-07-21,405808
010/020,サーナイト U :1ED,,single,24800,39800,2026-07-21,108768
010/020,R団のフリーザーex :1ED,,single,,450000,2026-07-21,446607
010/022,ギザみみピチューM,プロモ,single,198000,179300,2026-07-21,614304
010/023,カビゴン,,single,,39900,2026-07-21,377788
010/024,コダック,C,single,17200,18000,2026-07-21,396629
010/025,ひかるコイキング,プロモ,single,34000,35000,2026-07-21,91159
010/026,ロケット団のミミッキュGX,,single,200000,177777,2026-07-21,106111
010/027,デデンネ C :1ED,,single,33000,35000,2026-07-21,385569
010/028,レシラム,,single,10000,6500,2026-07-21,141428
010/028,レシラム: ミラー,,single,7000,7900,2026-07-21,141429
010/029,ヒトカゲ :1ED,,single,280000,280000,2026-07-21,429140
010/031,ブラッキー&ダークライGX,,single,36000,36299,2026-07-21,392852
010/032,ピカチュウ RR :1ED,,single,866666,789800,2026-07-21,91489
010/032,イワーク,,single,8000,6999,2026-07-21,147492
010/032,ビリリダマ,,single,7700,7000,2026-07-21,147493
010/032,スイクンex,,single,6700,6000,2026-07-21,115272
010/035,カプ・テテフGX,,single,9999,,2026-07-21,393691
010/036,スイクン :1ED,,single,7777,,2026-07-21,385696
010/048,マリル ● :1ED,,single,39000,124999,2026-07-21,111770
010/048,フーパEX,,single,11000,29800,2026-07-21,635053
010/050,パルキアGX,RR,single,8500,,2026-07-21,338379
010/050,キュウコン R :1ED,,single,,50000,2026-07-21,404975
010/052,ラティアスδ-デルタ種 ★,,single,358000,398000,2026-07-21,437395
010/052,ラティアスδ-デルタ種 R: 1ED,,single,210000,,2026-07-21,109332
010/053,エースバーンV :ノーマル仕様,,single,9800,,2026-07-21,802482
010/054,アローラライチュウ,R,single,12500,12800,2026-07-21,393075
010/054,カメックスGX,RR,single,12000,9500,2026-07-21,393252
010/059,MヘルガーEX RR :1ED,,single,16999,25000,2026-07-21,390000
010/070,キマワリ ★ :ミラー :1ED,,single,11500,,2026-07-21,556740
010/071,リザードン,R,single,13000,13000,2026-07-21,137061
010/072,リザードンEX,,single,32000,32000,2026-07-21,106719
010/072,ひかるゲノセクト,H,single,28500,27900,2026-07-21,105483
010/086,スピアーδ-デルタ種 R: 再販,,single,24600,150000,2026-07-21,110001
010/086,タマゲタケ C :マスターボールミラー,,single,5700,,2026-07-21,609613
010/087,リザード U :1ED,,single,13000,18000,2026-07-21,386902
010/088,ニドクイン ★ :1ED,,single,150000,,2026-07-21,91934
010/088,ニドクイン ★,,single,99000,,2026-07-21,91935
010/090,ウインディ ★ :1ED,,single,80000,100000,2026-07-21,448498
010/093,リザード :ミラー :1ED,,single,,198000,2026-07-21,108535
010/093,リザード :1ED,,single,,69000,2026-07-21,407920
010/128,クラブ ● :1ED,,single,,39800,2026-07-21,431041
010/165,キャタピー C: マスターボールミラー,,single,19800,39999,2026-07-21,128133
010/171,ブースター :ミラー,,single,35000,45000,2026-07-21,386021
010/190,ゴリランダーVMAX,RRR,single,6999,9900,2026-07-21,144364
010/DPT-P,マルマインG,プロモ,single,,40000,2026-07-21,453407
010/L-P,ヒメグマ,プロモ,single,55555,65000,2026-07-21,453446
010/PLAY,フリーザーex,プロモ,single,120000,298000,2026-07-21,440464
010/SM-P,アローラニャース,P,single,15500,,2026-07-21,403328
010/XY-P,ガブリアスEX,P,single,39200,47000,2026-07-21,411659
0109/09,ニャオハ,AR,single,32800,36000,2026-07-21,528640
011/012,イーブイ,,single,110000,115000,2026-07-21,450907
011/018,水の都のラティアス,,single,890000,985600,2026-07-21,91940
011/018,ラティオスex,,single,480000,598000,2026-07-21,431213
011/018,チョンチー,,single,35555,,2026-07-21,110826
011/018,ラティアスex,,single,,720000,2026-07-21,91825
011/019,バトラーのボーマンダ,,single,,189000,2026-07-21,431231
011/020,レックウザ :1ED,,single,318000,332000,2026-07-21,405809
011/020,メロエッタEX R :1ED,,single,19500,19400,2026-07-21,108769
011/020,わるいバンギラス :1ED,,single,,110000,2026-07-21,446524
