kata,name,rarity,item_type,sale,ask,updated,aid
006/015,ハクリューデルタ種,,single,39800,,2026-09-20,434483
006/015,ピカチュウVMAX,,single,9700,9799,2026-09-20,95723
006/015,バクーダex :1ED,,single,,100000,2026-09-20,433285
006/015,マリルリデルタ種 :1ED,,single,,46000,2026-09-20,434462
006/016,ギャラドス,,single,580000,600000,2026-09-20,93200
006/016,ガブリアスC,,single,60000,,2026-09-20,450300
006/016,ヤミラミG :1ED,,single,4999,,2026-09-20,450328
006/018,ヒノアラシ,,single,88888,47800,2026-09-20,110818
006/018,エーフィ四(してんのう) :1ED,,single,70000,70000,2026-09-20,450163
006/018,MレックウザEX,,single,48000,58000,2026-09-20,381012
006/018,水の都のネイティオ,,single,29800,26500,2026-09-20,110744
006/018,エーフィ四(してんのう),,single,,69800,2026-09-20,450164
006/019,ジラーチ,,single,180000,,2026-09-20,431514
006/019,シップのトドゼルガ,,single,24800,99999,2026-09-20,435171
006/019,ジラーチ :1ED,,single,,299999,2026-09-20,431513
006/020,ポッチャマ C :1ED,,single,107000,49799,2026-09-20,408262
006/020,ゼラオラVMAX,,single,4999,7500,2026-09-20,288959
006/020,オーロンゲV,,single,4500,,2026-09-20,377819
006/020,デオキシスVMAX,,single,,14500,2026-09-20,288982
006/021,ミミッキュ,,single,18900,29800,2026-09-20,686816
006/022,インテレオンVMAX,,single,,7000,2026-09-20,291971
006/023,イベルタルEX,,single,66666,59999,2026-09-20,108434
006/023,ミミッキュex,,single,7777,7777,2026-09-20,806407
006/024,リザードン,U,single,9800,9500,2026-09-20,396625
006/025,ロケット団参上！,プロモ,single,7000,7200,2026-09-20,199043
006/026,トゲデマル,,single,100000,92800,2026-09-20,106112
006/028,グラードン: ミラー,,single,5000,4800,2026-09-20,141421
006/028,グラードン,,single,3999,3999,2026-09-20,141420
006/029,チコリータ :1ED,,single,46666,55000,2026-09-20,429136
006/030,ウインディ,,single,5000,,2026-09-20,325083
006/032,ブースターEX RR :1ED,,single,139999,140000,2026-09-20,91495
006/032,ストライク,,single,7900,8600,2026-09-20,147482
006/032,ブーバー,,single,7800,7900,2026-09-20,147483
006/032,コイキング,,single,6200,5500,2026-09-20,147484
006/034,アクア団のカイオーガEX RR :1ED,,single,342000,327000,2026-09-20,91526
006/036,ビクティニ :1ED,,single,35000,79801,2026-09-20,385694
006/044,ミュウex,,single,9800,,2026-09-20,320163
006/046,ポッチャマ,,single,,129999,2026-09-20,410270
006/048,フリーザー,,single,16800,12799,2026-09-20,635049
006/048,ガーディ ●,,single,,90000,2026-09-20,111593
006/052,デンリュウGX,RR,single,7500,13999,2026-09-20,392602
006/053,かがやくゲッコウガ,,single,9500,6299,2026-09-20,184245
006/059,ブリガロンBREAK,RR,single,,15000,2026-09-20,389993
006/059,ブリガロンBREAK RR :1ED,,single,,9800,2026-09-20,389992
006/070,チコリータ ● :ミラー :1ED,,single,,56000,2026-09-20,556847
006/080,メガヤンマ ☆ :ミラー :1ED,,single,185000,,2026-09-20,108831
006/080,メガヤンマ ☆,,single,150000,,2026-09-20,562313
006/080,メガヤンマ ☆ :1ED,,single,108000,83000,2026-09-20,108836
006/080,ジュカインex ☆,,single,23800,,2026-09-20,110616
006/086,シキジカ C :マスターボールミラー,,single,6000,4500,2026-09-20,609757
006/086,チュリネ C :マスターボールミラー,,single,5000,,2026-09-20,609605
006/090,ナエトルGL ● :1ED,,single,45000,,2026-09-20,448490
006/092,イトマル ● :1ED,,single,,27000,2026-09-20,429443
006/108,ヒトカゲ ● :1ED,,single,,299999,2026-09-20,435006
006/128,ロコン ● :1ED,,single,7888,50000,2026-09-20,431037
006/131,ジュカインEX,,single,7000,20000,2026-09-20,391028
006/150,シェイミ,PR,single,9999,,2026-09-20,112744
006/165,リザードンex,RR,single,6550,6611,2026-09-20,127773
006/171,ジュカインEX,,single,8500,,2026-09-20,385862
006/187,サルノリ :マスターボールミラー,,single,7000,7499,2026-09-20,471569
006/21,リザードンex,,single,7500,6800,2026-09-20,263338
006/23,ピカチュウex,,single,5300,5000,2026-09-20,739089
006/ADV-P,ラティアス,P,single,115000,135000,2026-09-20,452593
006/E-P,セレビィ,P,single,179800,,2026-09-20,452543
006/L-P,ヒノアラシ,プロモ,single,94500,95999,2026-09-20,453442
006/P,セレビィ,プロモ,single,180000,198000,2026-09-20,93296
006/PLAY,セレビィex,プロモ,single,1100000,2200000,2026-09-20,93235
006/PPP,パルキア,プロモ,single,189999,239999,2026-09-20,93223
006/SV-P,クエスパトラ,プロモ,single,5999,,2026-09-20,110925
007/009,グラードン,,single,160000,,2026-09-20,433881
007/009,ポケパークのゴニョゴニョ,,single,70000,,2026-09-20,433872
007/009,タテトプス,,single,12800,15000,2026-09-20,450660
007/012,ピカチュウ,,single,180000,195000,2026-09-20,450903
007/013,ミュウツーV-UNION (左下),,single,7500,9000,2026-09-20,516403
007/014,ギラティナ :1ED,,single,99000,95000,2026-09-20,447650
007/014,ギラティナ,,single,31000,110000,2026-09-20,447651
007/015,イーブイ,,single,85000,54780,2026-09-20,562761
007/015,チャーレムex,,single,79800,,2026-09-20,433384
007/015,ガブリアス,,single,40000,,2026-09-20,409690
007/016,ピカチュウ,,single,3900000,4280000,2026-09-20,93195
007/016,ガブリアスCLV.X :1ED,,single,200100,168000,2026-09-20,450301
007/016,キリキザン,,single,29800,,2026-09-20,410099
007/016,パルキアEX,,single,18500,14800,2026-09-20,381296
007/016,ジュペッタex,,single,,218000,2026-09-20,443571
007/018,ゼニガメ,,single,1280000,1350000,2026-09-20,92012
007/018,ザンナーのエーフィ,,single,125000,129999,2026-09-20,110725
007/018,ゼクロム,,single,65000,52000,2026-09-20,381013
007/019,ナックラー,,single,8666,,2026-09-20,431440
007/019,ナックラー :1ED,,single,,68000,2026-09-20,431439
007/019,ハガネール :1ED,,single,,54000,2026-09-20,562663
007/020,ピカチュウ U :1ED,,single,155000,147780,2026-09-20,91585
007/020,ダークライV,,single,9700,9700,2026-09-20,326248
007/020,ゼラオラVSTAR,,single,7800,7800,2026-09-20,288960
007/020,サトシのオオスバメ,,single,,30000,2026-09-20,435191
007/021,ソルガレオGX,,single,55555,,2026-09-20,391806
007/022,ポッチャマM,,single,119800,89000,2026-09-20,683727
007/024,リザードンGX,RR,single,15000,14499,2026-09-20,396626
007/024,イーブイV,,single,6600,6900,2026-09-20,326267
007/025,_のピカチュウ: プロモ (お誕生日ピカチュウ),プロモ,single,79000,,2026-09-20,731192
007/025,_のピカチュウ: プロモ (お誕生日ピカチュウ),プロモ,single,72000,71800,2026-09-20,93015
007/025,_のピカチュウ,プロモ,single,30000,250000,2026-09-20,825068
007/028,カイオーガ: ミラー,,single,5500,4700,2026-09-20,141423
007/028,カイオーガ,,single,4400,3999,2026-09-20,141422
007/030,ファイヤー,,single,9300,9200,2026-09-20,325084
007/030,ミュウ,,single,6666,,2026-09-20,326658
007/032,ブースターEX RR :1ED,,single,475000,399900,2026-09-20,91492
007/032,ギャラドス,,single,5700,5500,2026-09-20,147486
007/032,カイロス,,single,4800,,2026-09-20,147485
007/032,ホウオウex,,single,3700,3999,2026-09-20,115271
007/036,ビクティニ :1ED,,single,79000,74800,2026-09-20,106677
007/038,シャワーズGX,,single,7500,9500,2026-09-20,392730
007/048,リザード ●,,single,90000,89000,2026-09-20,111583
007/048,リザード ● :1ED,,single,,73000,2026-09-20,110844
007/050,コイキング,C,single,,27000,2026-09-20,334875
007/051,ヒトカゲ,,single,18499,11500,2026-09-20,397404
007/054,ロゼリア ★ :1ED,,single,22000,,2026-09-20,432429
007/070,ポポッコ ● :ミラー :1ED,,single,4500,49800,2026-09-20,556735
007/070,ベイリーフ ● :ミラー :1ED,,single,,62999,2026-09-20,556849
007/070,バシャーモV,RR,single,,8000,2026-09-20,143967
007/073,マスカーニャex,RR,single,5999,,2026-09-20,111959
007/080,セレビィ ☆ :ミラー :1ED,,single,620000,698000,2026-09-20,91663
007/080,セレビィ ☆ :1ED,,single,235000,220000,2026-09-20,562315
007/080,セレビィ ☆,,single,39999,,2026-09-20,108830
007/086,ドレディア U :マスターボールミラー,,single,7999,5555,2026-09-20,609607
007/086,メブキジカ U :マスターボールミラー,,single,3980,25000,2026-09-20,609759
007/090,ロズレイドGL ★ :1ED,,single,,28000,2026-09-20,448492
007/092,イトマル ● :1ED,,single,,27000,2026-09-20,429445
007/093,ハハコモリ :ミラー :1ED,,single,,120000,2026-09-20,407911
007/095,レシラム&リザードンGX,RR,single,13000,13500,2026-09-20,392953
007/128,ポニータ ● :1ED,,single,28500,47200,2026-09-20,431038
007/131,MジュカインEX,,single,15000,32000,2026-09-20,391029
007/141,ハヤトのエアームド ★ :1ED,,single,,440000,2026-09-20,111794
007/165,ゼニガメ C: マスターボールミラー,,single,18000,14900,2026-09-20,128131
007/171,MジュカインEX,,single,12000,12000,2026-09-20,385863
007/ADV-P,ラティオス,P,single,125000,114000,2026-09-20,452594
007/BW-P,ゾロアーク,P,single,48000,,2026-09-20,415381
007/E-P,セレビィ,P,single,105000,120000,2026-09-20,452544
007/L-P,ワニノコ,プロモ,single,125000,128000,2026-09-20,453443
007/M-P,リーリエの決心,P,single,18800,,2026-09-20,659345
007/PLAY,ミュウex,プロモ,single,4200000,,2026-09-20,440461
007/PLAY,ミュウex,プロモ,single,3100000,,2026-09-20,93229
007/PPP,ダークライ,プロモ,single,300000,332222,2026-09-20,93206
007/SV-P,コライドン,プロモ,single,9000,9999,2026-09-20,110924
008/009,ポケパークのゴンベ,,single,750000,580000,2026-09-20,433873
008/009,ケンタロス,,single,80000,,2026-09-20,433882
008/009,ディアルガ,,single,38500,38000,2026-09-20,450661
008/012,クレセリアLV.43,,single,40000,34500,2026-09-20,756963
008/012,ライチュウ,,single,12000,40000,2026-09-20,450904
008/013,ギラティナ :1ED,,single,300000,400000,2026-09-20,450775
008/013,ミュウツーV-UNION (右下),,single,8500,,2026-09-20,516404
008/015,レックウザex,,single,,1950000,2026-09-20,861039
008/016,サンダー,,single,440000,320000,2026-09-20,93199
008/016,グラードンex :1ED,,single,,950000,2026-09-20,442163
008/016,ゲノセクト,,single,,100000,2026-09-20,410133
008/016,トゲキッスC :1ED,,single,,39800,2026-09-20,450303
008/018,ワニノコ,,single,79800,,2026-09-20,110819
008/018,水の都のカブトプス,,single,48900,38500,2026-09-20,110730
008/018,ドサイドン四(してんのう) :1ED,,single,20000,,2026-09-20,450131
008/019,ハッサム :1ED,,single,460000,,2026-09-20,562665
008/019,ヘルガー :1ED,,single,390000,400000,2026-09-20,562623
008/019,ヘルガー,,single,,780000,2026-09-20,562624
008/019,メレシーBREAK,,single,,20999,2026-09-20,381355
008/020,ハルカのゴンベ,,single,200000,,2026-09-20,435192
008/020,ラルトス C :1ED,,single,26800,,2026-09-20,408267
008/020,ダークライVSTAR,,single,7300,5980,2026-09-20,326249
008/020,ボーマンダ :1ED,,single,,150000,2026-09-20,405806
008/022,パルキアM,,single,38000,30000,2026-09-20,683728
008/024,ウインディ,C,single,9000,9000,2026-09-20,396627
008/024,カビゴン,,single,7999,9000,2026-09-20,326268
008/025,R団のサンダー(25th),プロモ,single,7000,7200,2026-09-20,135980
008/026,ディアンシーEX,,single,8200,,2026-09-20,381374
008/026,ソーナンス,,single,,65800,2026-09-20,390725
008/027,ピカチュウEX RR :1ED,,single,140000,138000,2026-09-20,107388
008/028,ディアルガ,,single,7180,4500,2026-09-20,141424
008/028,ディアルガ: ミラー,,single,5800,5900,2026-09-20,141425
008/030,エンテイ,,single,6500,6000,2026-09-20,325085
008/032,ピカチュウ,,single,18500,18500,2026-09-20,115274
008/032,ユキワラシ C :1ED,,single,16500,21000,2026-09-20,385656
008/032,サンド,,single,6400,,2026-09-20,147487
008/032,ラプラス,,single,4200,4900,2026-09-20,147488
008/036,ボルケニオン :1ED,,single,,9800,2026-09-20,385695
008/040,ジーランス ●,,single,20000,,2026-09-20,562578
008/041,アセロラ,,single,9000,,2026-09-20,401482
008/047,ビクティニ,,single,19999,150000,2026-09-20,409875
008/048,ロコン ● :1ED,,single,6000,,2026-09-20,111587
008/048,ミロカロス,,single,,6800,2026-09-20,635051
008/049,カイオーガEX,,single,16800,24000,2026-09-20,381109
008/050,ブーバーン U :1ED,,single,80000,,2026-09-20,405103
008/050,ポッチャマ,,single,20000,89999,2026-09-20,338377
008/050,ギャラドスGX,RR,single,15000,,2026-09-20,334876
008/050,ビクティニ,R,single,11600,21800,2026-09-20,389284
008/051,コイキング,C,single,60000,39000,2026-09-20,334705
008/051,リザード,,single,,10200,2026-09-20,397405
008/052,ギャラドス☆δ-デルタ種 ◇: 1ED,,single,3000000,,2026-09-20,92054
008/053,レシラムGX,RR,single,17800,30000,2026-09-20,391681
008/054,ライチュウ&アローラライチュウGX,RR,single,9999,9990,2026-09-20,393073
008/054,メガヤンマBREAK RR :1ED,,single,,19800,2026-09-20,387155
008/064,リザードン&テールナーGX,RR,single,12500,12800,2026-09-20,290875
008/069,ブースター C :1ED,,single,,36000,2026-09-20,404879
008/070,ワタッコ R: ミラー :1ED,,single,15000,,2026-09-20,109178
008/070,バシャーモVMAX,RRR,single,8999,,2026-09-20,143968
008/070,ワタッコ ★ :1ED,,single,,32000,2026-09-20,556736
008/071,ヒトカゲ,C,single,13999,11111,2026-09-20,137059
008/078,ファイヤー U :1ED,,single,,42000,2026-09-20,389521
008/081,MジュカインEX,RR,single,14000,,2026-09-20,385374
008/081,MジュカインEX RR :1ED,,single,14000,,2026-09-20,385373
008/086,チョボマキ C :マスターボールミラー,,single,4000,9800,2026-09-20,609761
008/092,アリアドス ★,,single,27000,,2026-09-20,110805
008/092,アリアドス ★ :1ED,,single,,30000,2026-09-20,429447
008/093,ビリジオン :ミラー :1ED,,single,,39800,2026-09-20,407915
008/108,リザードン,R,single,484000,478888,2026-09-20,91731
008/128,ニョロモ ● :1ED,,single,39800,26000,2026-09-20,431039
008/141,ツクシのバタフリー ● :1ED,,single,,85000,2026-09-20,427856
008/165,カメール U: マスターボールミラー,,single,10000,9300,2026-09-20,128132
008/165,カメール U: モンスターボールミラー,,single,6000,,2026-09-20,127777
008/187,カジッチュ :マスターボールミラー,,single,5000,,2026-09-20,471571
008/DP-P,ポッチャマLV.9,プロモ,single,149999,,2026-09-20,453199
008/L-P,メリープ,プロモ,single,65000,58800,2026-09-20,453444
008/SM-P,ピカチュウ,プロモ,single,300000,370000,2026-09-20,91247
009/009,レックウザ,,single,940000,978000,2026-09-20,433883
009/009,ポケパークのジラーチ,,single,300000,439999,2026-09-20,433874
009/009,レジギガス,,single,19500,18000,2026-09-20,450662
009/012,ルカリオLV.39,,single,50000,82000,2026-09-20,776387
009/013,ザシアンV-UNION,,single,26666,25999,2026-09-20,327384
009/016,ミュウツー,,single,1750000,1500000,2026-09-20,93198
009/016,エネルギーつけかえ :1ED,,single,,38000,2026-09-20,450305
009/018,エルレイド四(してんのう) LV.X,,single,100000,150000,2026-09-20,450170
009/018,水の都のプテラ,,single,94800,85000,2026-09-20,110732
009/018,マリル,,single,89000,98000,2026-09-20,110820
009/018,エルレイド四(してんのう) LV.X :1ED,,single,84000,120000,2026-09-20,450169
009/018,ゼクロムEX,,single,23000,49800,2026-09-20,409032
009/019,バンギラス :1ED,,single,124800,258000,2026-09-20,562625
009/019,ジガルデEX,,single,10000,11000,2026-09-20,381356
009/019,クイックボール,,single,,9999,2026-09-20,292572
009/020,ラティアス :1ED,,single,50001,120000,2026-09-20,405807
009/020,ミニリュウ,,single,30000,,2026-09-20,446606
009/021,ビクティニ,,single,77000,,2026-09-20,408895
009/022,ギザみみピチューM,,single,159800,158000,2026-09-20,683729
009/024,コダック,C,single,13800,13500,2026-09-20,396628
009/024,モルペコ,,single,,18000,2026-09-20,377612
009/025,ピィ,P,single,6000,6499,2026-09-20,185276
