kata,name,rarity,item_type,sale,ask,updated,aid
006/018,ヒノアラシ,,single,88888,65000,2026-09-03,110818
006/018,エーフィ四(してんのう) :1ED,,single,70000,80000,2026-09-03,450163
006/018,MレックウザEX,,single,63000,58000,2026-09-03,381012
006/018,水の都のネイティオ,,single,29800,28500,2026-09-03,110744
006/018,エーフィ四(してんのう),,single,,85000,2026-09-03,450164
006/019,ジラーチ,,single,180000,,2026-09-03,431514
006/019,シップのトドゼルガ,,single,24800,99999,2026-09-03,435171
006/019,ジラーチ :1ED,,single,,299999,2026-09-03,431513
006/020,ポッチャマ C :1ED,,single,107000,50000,2026-09-03,408262
006/020,ゼラオラVMAX,,single,5699,8000,2026-09-03,288959
006/020,オーロンゲV,,single,4500,,2026-09-03,377819
006/020,デオキシスVMAX,,single,,14500,2026-09-03,288982
006/021,ミミッキュ,,single,18900,29800,2026-09-03,686816
006/022,ワニノコM,,single,,99999,2026-09-03,683726
006/022,インテレオンVMAX,,single,,7000,2026-09-03,291971
006/023,イベルタルEX,,single,66666,67999,2026-09-03,108434
006/023,ミミッキュex,,single,7900,7500,2026-09-03,806407
006/024,リザードン,U,single,9500,9500,2026-09-03,396625
006/025,ロケット団参上！,プロモ,single,9000,8400,2026-09-03,199043
006/026,トゲデマル,,single,100000,92800,2026-09-03,106112
006/028,グラードン: ミラー,,single,6399,6300,2026-09-03,141421
006/028,グラードン,,single,4400,4400,2026-09-03,141420
006/029,チコリータ :1ED,,single,46666,55000,2026-09-03,429136
006/030,ウインディ,,single,5000,,2026-09-03,325083
006/032,ブースターEX RR :1ED,,single,190000,161000,2026-09-03,91495
006/032,コイキング,,single,6950,6999,2026-09-03,147484
006/032,ブーバー,,single,6800,8000,2026-09-03,147483
006/032,ストライク,,single,5750,7800,2026-09-03,147482
006/034,アクア団のカイオーガEX RR :1ED,,single,385000,370000,2026-09-03,91526
006/036,ビクティニ :1ED,,single,35000,79801,2026-09-03,385694
006/044,ミュウex,,single,9800,,2026-09-03,320163
006/046,ポッチャマ,,single,,129999,2026-09-03,410270
006/048,フリーザー,,single,16800,19998,2026-09-03,635049
006/048,ガーディ ●,,single,,90000,2026-09-03,111593
006/052,デンリュウGX,RR,single,7500,14000,2026-09-03,392602
006/053,かがやくゲッコウガ,,single,9500,6333,2026-09-03,184245
006/059,ブリガロンBREAK,RR,single,,15000,2026-09-03,389993
006/059,ブリガロンBREAK RR :1ED,,single,,9800,2026-09-03,389992
006/080,メガヤンマ ☆ :ミラー :1ED,,single,185000,,2026-09-03,108831
006/080,メガヤンマ ☆,,single,150000,,2026-09-03,562313
006/080,メガヤンマ ☆ :1ED,,single,108000,128000,2026-09-03,108836
006/080,ジュカインex ☆,,single,23800,,2026-09-03,110616
006/086,シキジカ C :マスターボールミラー,,single,6000,5000,2026-09-03,609757
006/086,チュリネ C :マスターボールミラー,,single,5000,,2026-09-03,609605
006/090,ナエトルGL ● :1ED,,single,45000,,2026-09-03,448490
006/092,イトマル ● :1ED,,single,,29000,2026-09-03,429443
006/108,ヒトカゲ ● :1ED,,single,,321321,2026-09-03,435006
006/128,ロコン ● :1ED,,single,7888,500000,2026-09-03,431037
006/131,ジュカインEX,,single,7000,20000,2026-09-03,391028
006/150,シェイミ,PR,single,9999,,2026-09-03,112744
006/165,リザードンex,RR,single,7777,7200,2026-09-03,127773
006/171,ジュカインEX,,single,8500,,2026-09-03,385862
006/187,サルノリ :マスターボールミラー,,single,7000,7499,2026-09-03,471569
006/21,リザードンex,,single,8650,7500,2026-09-03,263338
006/23,ピカチュウex,,single,11400,5999,2026-09-03,739089
006/ADV-P,ラティアス,P,single,115000,,2026-09-03,452593
006/E-P,セレビィ,P,single,179800,,2026-09-03,452543
006/L-P,ヒノアラシ,プロモ,single,94500,95999,2026-09-03,453442
006/P,セレビィ,プロモ,single,180000,200000,2026-09-03,93296
006/PLAY,セレビィex,プロモ,single,1100000,2200000,2026-09-03,93235
006/PPP,パルキア,プロモ,single,280000,204999,2026-09-03,93223
006/SV-P,クエスパトラ,プロモ,single,5999,,2026-09-03,110925
007/009,グラードン,,single,160000,,2026-09-03,433881
007/009,ポケパークのゴニョゴニョ,,single,70000,,2026-09-03,433872
007/009,タテトプス,,single,14000,15000,2026-09-03,450660
007/012,ピカチュウ,,single,170000,190000,2026-09-03,450903
007/013,ミュウツーV-UNION (左下),,single,7500,9000,2026-09-03,516403
007/013,ディアルガ :1ED,,single,,100000,2026-09-03,450799
007/014,ギラティナ :1ED,,single,99000,110000,2026-09-03,447650
007/014,ギラティナ,,single,31000,120000,2026-09-03,447651
007/015,イーブイ,,single,85000,59980,2026-09-03,562761
007/015,ガブリアス,,single,40000,,2026-09-03,409690
007/015,チャーレムex,,single,19500,79800,2026-09-03,433384
007/016,ピカチュウ,,single,3830000,4500000,2026-09-03,93195
007/016,ガブリアスCLV.X :1ED,,single,200100,170000,2026-09-03,450301
007/016,キリキザン,,single,29800,,2026-09-03,410099
007/016,パルキアEX,,single,18500,14800,2026-09-03,381296
007/016,ジュペッタex,,single,,218000,2026-09-03,443571
007/018,ゼニガメ,,single,1500000,1380000,2026-09-03,92012
007/018,ザンナーのエーフィ,,single,209999,125000,2026-09-03,110725
007/018,ゼクロム,,single,65000,60000,2026-09-03,381013
007/019,ナックラー,,single,8666,,2026-09-03,431440
007/019,ナックラー :1ED,,single,,68000,2026-09-03,431439
007/020,ピカチュウ U :1ED,,single,200000,202000,2026-09-03,91585
007/020,ダークライV,,single,11500,10150,2026-09-03,326248
007/020,ゼラオラVSTAR,,single,7800,8300,2026-09-03,288960
007/021,ソルガレオGX,,single,55555,,2026-09-03,391806
007/022,ポッチャマM,,single,119800,99800,2026-09-03,683727
007/024,リザードンGX,RR,single,16299,15700,2026-09-03,396626
007/024,イーブイV,,single,8300,8440,2026-09-03,326267
007/025,_のピカチュウ: プロモ (お誕生日ピカチュウ),プロモ,single,93450,93499,2026-09-03,93015
007/025,_のピカチュウ: プロモ (お誕生日ピカチュウ),プロモ,single,79000,,2026-09-03,731192
007/025,_のピカチュウ,プロモ,single,30000,135000,2026-09-03,825068
007/028,カイオーガ: ミラー,,single,6980,6100,2026-09-03,141423
007/028,カイオーガ,,single,4999,4850,2026-09-03,141422
007/030,ファイヤー,,single,9400,9999,2026-09-03,325084
007/030,ミュウ,,single,6666,,2026-09-03,326658
007/032,ブースターEX RR :1ED,,single,580000,490000,2026-09-03,91492
007/032,ギャラドス,,single,7500,7500,2026-09-03,147486
007/032,ホウオウex,,single,5250,5080,2026-09-03,115271
007/032,カイロス,,single,4800,,2026-09-03,147485
007/036,ビクティニ :1ED,,single,90000,82000,2026-09-03,106677
007/038,シャワーズGX,,single,7500,9500,2026-09-03,392730
007/048,リザード ●,,single,90000,89000,2026-09-03,111583
007/048,リザード ● :1ED,,single,,75000,2026-09-03,110844
007/051,ヒトカゲ,,single,18499,13999,2026-09-03,397404
007/054,ロゼリア ★ :1ED,,single,22000,,2026-09-03,432429
007/070,ポポッコ ● :ミラー :1ED,,single,4500,49800,2026-09-03,556735
007/070,ベイリーフ ● :ミラー :1ED,,single,,67999,2026-09-03,556849
007/070,バシャーモV,RR,single,,8000,2026-09-03,143967
007/073,マスカーニャex,RR,single,5999,,2026-09-03,111959
007/080,セレビィ ☆ :ミラー :1ED,,single,620000,698000,2026-09-03,91663
007/080,セレビィ ☆ :1ED,,single,235000,250000,2026-09-03,562315
007/080,セレビィ ☆,,single,39999,,2026-09-03,108830
007/086,ドレディア U :マスターボールミラー,,single,7999,6200,2026-09-03,609607
007/086,メブキジカ U :マスターボールミラー,,single,3980,25000,2026-09-03,609759
007/090,ロズレイドGL ★,,single,,60000,2026-09-03,448493
007/090,ロズレイドGL ★ :1ED,,single,,28000,2026-09-03,448492
007/092,イトマル ● :1ED,,single,,29000,2026-09-03,429445
007/093,ハハコモリ :ミラー :1ED,,single,,188000,2026-09-03,407911
007/095,レシラム&リザードンGX,RR,single,14500,14400,2026-09-03,392953
007/128,ポニータ ● :1ED,,single,28500,47200,2026-09-03,431038
007/131,MジュカインEX,,single,15000,35000,2026-09-03,391029
007/141,ハヤトのエアームド ★ :1ED,,single,,440000,2026-09-03,111794
007/165,ゼニガメ C: マスターボールミラー,,single,19900,19999,2026-09-03,128131
007/165,ゼニガメ C: モンスターボールミラー,,single,,49999,2026-09-03,127775
007/171,MジュカインEX,,single,12000,12000,2026-09-03,385863
007/ADV-P,ラティオス,P,single,125000,125000,2026-09-03,452594
007/BW-P,ゾロアーク,P,single,48000,,2026-09-03,415381
007/E-P,セレビィ,P,single,105000,99800,2026-09-03,452544
007/L-P,ワニノコ,プロモ,single,125000,148000,2026-09-03,453443
007/M-P,リーリエの決心,P,single,18800,,2026-09-03,659345
007/PLAY,ミュウex,プロモ,single,4200000,,2026-09-03,440461
007/PLAY,ミュウex,プロモ,single,3100000,,2026-09-03,93229
007/PPP,ダークライ,プロモ,single,300000,339999,2026-09-03,93206
007/SV-P,コライドン,プロモ,single,9000,14999,2026-09-03,110924
008/009,ポケパークのゴンベ,,single,750000,550000,2026-09-03,433873
008/009,ケンタロス,,single,80000,,2026-09-03,433882
008/009,ディアルガ,,single,47000,48000,2026-09-03,450661
008/012,クレセリアLV.43,,single,40000,37000,2026-09-03,756963
008/012,ライチュウ,,single,12000,40000,2026-09-03,450904
008/013,ギラティナ :1ED,,single,300000,500000,2026-09-03,450775
008/013,ミュウツーV-UNION (右下),,single,8500,,2026-09-03,516404
008/016,サンダー,,single,440000,398000,2026-09-03,93199
008/016,ゲノセクト,,single,,100000,2026-09-03,410133
008/016,トゲキッスC :1ED,,single,,39800,2026-09-03,450303
008/018,ワニノコ,,single,79800,,2026-09-03,110819
008/018,水の都のカブトプス,,single,48900,45500,2026-09-03,110730
008/018,ドサイドン四(してんのう) :1ED,,single,20000,,2026-09-03,450131
008/019,ハッサム :1ED,,single,460000,,2026-09-03,562665
008/019,ヘルガー :1ED,,single,390000,599999,2026-09-03,562623
008/019,メレシーBREAK,,single,,30000,2026-09-03,381355
008/020,ハルカのゴンベ,,single,200000,,2026-09-03,435192
008/020,ラルトス C :1ED,,single,26800,,2026-09-03,408267
008/020,ダークライVSTAR,,single,7300,7700,2026-09-03,326249
008/020,ボーマンダ :1ED,,single,,150000,2026-09-03,405806
008/022,パルキアM,,single,38000,53999,2026-09-03,683728
008/024,カビゴン,,single,12000,12500,2026-09-03,326268
008/024,ウインディ,C,single,9000,14800,2026-09-03,396627
008/025,R団のサンダー(25th),プロモ,single,9999,9400,2026-09-03,135980
008/026,ディアンシーEX,,single,8200,,2026-09-03,381374
008/026,ソーナンス,,single,,65800,2026-09-03,390725
008/027,ピカチュウEX RR :1ED,,single,200000,175000,2026-09-03,107388
008/028,ディアルガ,,single,7180,5000,2026-09-03,141424
008/028,ディアルガ: ミラー,,single,6400,6200,2026-09-03,141425
008/030,エンテイ,,single,6500,6980,2026-09-03,325085
008/032,ピカチュウ,,single,23000,22980,2026-09-03,115274
008/032,ユキワラシ C :1ED,,single,16500,22500,2026-09-03,385656
008/032,サンド,,single,6400,,2026-09-03,147487
008/032,ラプラス,,single,5999,6500,2026-09-03,147488
008/036,ボルケニオン :1ED,,single,,10800,2026-09-03,385695
008/040,ジーランス ●,,single,20000,,2026-09-03,562578
008/041,アセロラ,,single,9000,,2026-09-03,401482
008/047,ビクティニ,,single,19999,150000,2026-09-03,409875
008/048,ロコン ● :1ED,,single,6000,,2026-09-03,111587
008/049,カイオーガEX,,single,16800,24000,2026-09-03,381109
008/050,ブーバーン U :1ED,,single,80000,,2026-09-03,405103
008/050,ポッチャマ,,single,20000,89999,2026-09-03,338377
008/050,ギャラドスGX,RR,single,15000,15999,2026-09-03,334876
008/050,ビクティニ,R,single,11600,19800,2026-09-03,389284
008/051,コイキング,C,single,60000,45000,2026-09-03,334705
008/051,リザード,,single,,10400,2026-09-03,397405
008/052,ギャラドス☆δ-デルタ種 ◇: 1ED,,single,3000000,,2026-09-03,92054
008/053,レシラムGX,RR,single,17800,,2026-09-03,391681
008/054,ライチュウ&アローラライチュウGX,RR,single,17000,16900,2026-09-03,393073
008/054,メガヤンマBREAK RR :1ED,,single,,19800,2026-09-03,387155
008/064,リザードン&テールナーGX,RR,single,14000,13700,2026-09-03,290875
008/069,ブースター C :1ED,,single,,36000,2026-09-03,404879
008/070,ワタッコ R: ミラー :1ED,,single,15000,,2026-09-03,109178
008/070,バシャーモVMAX,RRR,single,8999,,2026-09-03,143968
008/070,ワタッコ ★ :1ED,,single,,32000,2026-09-03,556736
008/071,ヒトカゲ,C,single,13999,13998,2026-09-03,137059
008/078,ファイヤー U :1ED,,single,,42000,2026-09-03,389521
008/081,MジュカインEX,RR,single,14000,,2026-09-03,385374
008/081,MジュカインEX RR :1ED,,single,13000,13500,2026-09-03,385373
008/086,チョボマキ C :マスターボールミラー,,single,4000,,2026-09-03,609761
008/092,アリアドス ★,,single,27000,,2026-09-03,110805
008/092,アリアドス ★ :1ED,,single,,31500,2026-09-03,429447
008/093,ビリジオン :ミラー :1ED,,single,,44800,2026-09-03,407915
008/108,リザードン,R,single,484000,489999,2026-09-03,91731
008/128,ニョロモ ● :1ED,,single,39800,28000,2026-09-03,431039
008/141,ツクシのバタフリー ● :1ED,,single,,85000,2026-09-03,427856
008/165,カメール U: マスターボールミラー,,single,9999,10900,2026-09-03,128132
008/165,カメール U: モンスターボールミラー,,single,6000,,2026-09-03,127777
008/187,カジッチュ :マスターボールミラー,,single,5000,,2026-09-03,471571
008/DP-P,ポッチャマLV.9,プロモ,single,149999,,2026-09-03,453199
008/L-P,メリープ,プロモ,single,65000,115000,2026-09-03,453444
008/SM-P,ピカチュウ,プロモ,single,300000,380000,2026-09-03,91247
009/009,レックウザ,,single,940000,978000,2026-09-03,433883
009/009,ポケパークのジラーチ,,single,300000,439999,2026-09-03,433874
009/009,レジギガス,,single,19800,19000,2026-09-03,450662
009/012,ルカリオLV.39,,single,50000,88000,2026-09-03,776387
009/013,ザシアンV-UNION,,single,28990,26700,2026-09-03,327384
009/013,ルガルガンGX,,single,,21980,2026-09-03,390151
009/016,ミュウツー,,single,1750000,1629000,2026-09-03,93198
009/016,エネルギーつけかえ :1ED,,single,,38000,2026-09-03,450305
009/018,エルレイド四(してんのう) LV.X,,single,100000,150000,2026-09-03,450170
009/018,水の都のプテラ,,single,94800,89999,2026-09-03,110732
009/018,マリル,,single,89000,,2026-09-03,110820
009/018,エルレイド四(してんのう) LV.X :1ED,,single,84000,120000,2026-09-03,450169
009/018,ゼクロムEX,,single,23000,,2026-09-03,409032
009/019,バンギラス :1ED,,single,124800,,2026-09-03,562625
009/019,ジガルデEX,,single,10000,15000,2026-09-03,381356
009/019,クイックボール,,single,,44999,2026-09-03,292572
009/020,ラティアス :1ED,,single,50001,88888,2026-09-03,405807
009/020,ミニリュウ,,single,30000,,2026-09-03,446606
009/021,ビクティニ,,single,,95000,2026-09-03,408895
009/022,ギザみみピチューM,,single,200000,158000,2026-09-03,683729
009/024,コダック,C,single,18800,13800,2026-09-03,396628
009/024,モルペコ,,single,,18000,2026-09-03,377612
009/025,ピィ,P,single,9000,6500,2026-09-03,185276
009/027,ゼクロム R :1ED,,single,88888,88000,2026-09-03,107396
009/028,パルキア,,single,7280,6000,2026-09-03,141426
009/028,パルキア: ミラー,,single,4900,4800,2026-09-03,141427
009/029,ヒトカゲ :1ED,,single,,140000,2026-09-03,429139
009/032,ユキメノコ U :1ED,,single,29800,20800,2026-09-03,107343
009/032,フリーザー,,single,7500,8100,2026-09-03,147491
009/032,ライチュウ,,single,5800,5999,2026-09-03,147490
009/032,サンドパン,,single,4999,5000,2026-09-03,147489
009/034,アクア団のハブネーク C :1ED,,single,,100000,2026-09-03,381934
