kata,name,rarity,item_type,sale,ask,updated,aid
006/P,セレビィ,プロモ,single,180000,288888,2026-08-02,93296
006/PLAY,セレビィex,プロモ,single,1100000,2100000,2026-08-02,93235
006/PPP,パルキア,プロモ,single,280000,359999,2026-08-02,93223
006/SV-P,クエスパトラ,プロモ,single,5999,,2026-08-02,110925
007/009,グラードン,,single,160000,,2026-08-02,433881
007/009,ポケパークのゴニョゴニョ,,single,70000,,2026-08-02,433872
007/009,タテトプス,,single,17999,17799,2026-08-02,450660
007/012,ピカチュウ,,single,210000,225000,2026-08-02,450903
007/013,ミュウツーV-UNION (左下),,single,7500,9000,2026-08-02,516403
007/014,ギラティナ :1ED,,single,99000,,2026-08-02,447650
007/014,ギラティナ,,single,31000,450000,2026-08-02,447651
007/015,イーブイ,,single,85000,75000,2026-08-02,562761
007/015,ガブリアス,,single,40000,,2026-08-02,409690
007/015,チャーレムex,,single,19500,79800,2026-08-02,433384
007/016,ピカチュウ,,single,3830000,,2026-08-02,93195
007/016,ガブリアスCLV.X :1ED,,single,200100,185000,2026-08-02,450301
007/016,キリキザン,,single,29800,,2026-08-02,410099
007/016,ジュペッタex,,single,,218000,2026-08-02,443571
007/018,ゼニガメ,,single,1485000,,2026-08-02,92012
007/018,ザンナーのエーフィ,,single,209999,201000,2026-08-02,110725
007/018,ゼクロム,,single,65000,75000,2026-08-02,381013
007/019,ナックラー,,single,8666,,2026-08-02,431440
007/019,ナックラー :1ED,,single,,68000,2026-08-02,431439
007/020,ピカチュウ U :1ED,,single,210000,219000,2026-08-02,91585
007/020,ダークライV,,single,9999,11499,2026-08-02,326248
007/020,ゼラオラVSTAR,,single,7800,9000,2026-08-02,288960
007/021,ソルガレオGX,,single,,55555,2026-08-02,391806
007/022,ポッチャマM,,single,119800,118000,2026-08-02,683727
007/024,リザードンGX,RR,single,16500,16500,2026-08-02,396626
007/024,イーブイV,,single,10800,10000,2026-08-02,326267
007/025,_のピカチュウ: プロモ (お誕生日ピカチュウ),プロモ,single,108000,107000,2026-08-02,93015
007/025,_のピカチュウ: プロモ (お誕生日ピカチュウ),プロモ,single,79000,,2026-08-02,731192
007/025,_のピカチュウ,プロモ,single,30000,135000,2026-08-02,825068
007/028,カイオーガ: ミラー,,single,10999,8800,2026-08-02,141423
007/028,カイオーガ,,single,6000,6000,2026-08-02,141422
007/030,ファイヤー,,single,12500,12500,2026-08-02,325084
007/030,ミュウ,,single,6666,,2026-08-02,326658
007/032,ブースターEX RR :1ED,,single,599800,605000,2026-08-02,91492
007/032,ギャラドス,,single,10500,10400,2026-08-02,147486
007/032,ホウオウex,,single,7600,6300,2026-08-02,115271
007/032,カイロス,,single,4800,,2026-08-02,147485
007/036,ビクティニ :1ED,,single,95000,93000,2026-08-02,106677
007/038,シャワーズGX,,single,9999,10000,2026-08-02,392730
007/048,リザード ●,,single,90000,99000,2026-08-02,111583
007/048,リザード ● :1ED,,single,,75000,2026-08-02,110844
007/051,ヒトカゲ,,single,17999,17999,2026-08-02,397404
007/054,ロゼリア ★ :1ED,,single,22000,,2026-08-02,432429
007/070,ポポッコ ● :ミラー :1ED,,single,4500,39800,2026-08-02,556735
007/070,ベイリーフ ● :ミラー :1ED,,single,,80000,2026-08-02,556849
007/073,マスカーニャex,RR,single,5999,,2026-08-02,111959
007/080,セレビィ ☆ :ミラー :1ED,,single,620000,,2026-08-02,91663
007/080,セレビィ ☆ :1ED,,single,230000,,2026-08-02,562315
007/080,セレビィ ☆,,single,39999,,2026-08-02,108830
007/086,ドレディア U :マスターボールミラー,,single,6180,6200,2026-08-02,609607
007/086,メブキジカ U :マスターボールミラー,,single,,25000,2026-08-02,609759
007/090,ロズレイドGL ★,,single,,60000,2026-08-02,448493
007/090,ロズレイドGL ★ :1ED,,single,,39800,2026-08-02,448492
007/093,ハハコモリ :ミラー :1ED,,single,,188000,2026-08-02,407911
007/095,レシラム&リザードンGX,RR,single,15200,15180,2026-08-02,392953
007/128,ポニータ ● :1ED,,single,28500,47200,2026-08-02,431038
007/131,MジュカインEX,,single,15000,38000,2026-08-02,391029
007/141,ハヤトのエアームド ★ :1ED,,single,,440000,2026-08-02,111794
007/165,ゼニガメ C: マスターボールミラー,,single,19999,20700,2026-08-02,128131
007/165,ゼニガメ C: モンスターボールミラー,,single,,49999,2026-08-02,127775
007/171,MジュカインEX,,single,18000,15000,2026-08-02,385863
007/ADV-P,ラティオス,P,single,139800,124000,2026-08-02,452594
007/BW-P,ゾロアーク,P,single,48000,,2026-08-02,415381
007/E-P,セレビィ,P,single,105000,125000,2026-08-02,452544
007/L-P,ワニノコ,プロモ,single,125000,248000,2026-08-02,453443
007/M-P,リーリエの決心,P,single,17000,19500,2026-08-02,659345
007/PLAY,ミュウex,プロモ,single,3500000,,2026-08-02,440461
007/PLAY,ミュウex,プロモ,single,3100000,,2026-08-02,93229
007/PPP,ダークライ,プロモ,single,511111,400000,2026-08-02,93206
007/SV-P,コライドン,プロモ,single,9000,19999,2026-08-02,110924
008/009,ポケパークのゴンベ,,single,750000,600000,2026-08-02,433873
008/009,ケンタロス,,single,100000,99800,2026-08-02,433882
008/009,ディアルガ,,single,53199,53500,2026-08-02,450661
008/012,クレセリアLV.43,,single,40000,38280,2026-08-02,756963
008/012,ライチュウ,,single,12000,44444,2026-08-02,450904
008/013,ギラティナ :1ED,,single,300000,450000,2026-08-02,450775
008/013,ミュウツーV-UNION (右下),,single,8500,,2026-08-02,516404
008/016,サンダー,,single,440000,,2026-08-02,93199
008/016,ゲノセクト,,single,,100000,2026-08-02,410133
008/018,ワニノコ,,single,79800,,2026-08-02,110819
008/018,水の都のカブトプス,,single,48900,,2026-08-02,110730
008/018,ドサイドン四(してんのう) :1ED,,single,20000,,2026-08-02,450131
008/019,ヘルガー :1ED,,single,400000,450000,2026-08-02,562623
008/019,ハッサム :1ED,,single,155000,,2026-08-02,562665
008/019,メレシーBREAK,,single,,30000,2026-08-02,381355
008/020,ダークライVSTAR,,single,40000,7499,2026-08-02,326249
008/020,ラルトス C :1ED,,single,26800,,2026-08-02,408267
008/020,ハルカのゴンベ,,single,,200000,2026-08-02,435192
008/020,ボーマンダ :1ED,,single,,75000,2026-08-02,405806
008/022,パルキアM,,single,38000,53999,2026-08-02,683728
008/024,ウインディ,C,single,11500,10000,2026-08-02,396627
008/024,カビゴン,,single,9500,9200,2026-08-02,326268
008/025,R団のサンダー(25th),プロモ,single,10500,10200,2026-08-02,135980
008/027,ピカチュウEX RR :1ED,,single,195000,199999,2026-08-02,107388
008/028,ディアルガ,,single,7180,14000,2026-08-02,141424
008/028,ディアルガ: ミラー,,single,6999,7000,2026-08-02,141425
008/030,エンテイ,,single,6500,,2026-08-02,325085
008/032,ピカチュウ,,single,33980,33900,2026-08-02,115274
008/032,ユキワラシ C :1ED,,single,16500,39800,2026-08-02,385656
008/032,サンド,,single,6400,,2026-08-02,147487
008/032,ラプラス,,single,6300,6200,2026-08-02,147488
008/036,ボルケニオン :1ED,,single,,10900,2026-08-02,385695
008/040,ジーランス ●,,single,20000,,2026-08-02,562578
008/041,アセロラ,,single,9000,,2026-08-02,401482
008/047,ビクティニ,,single,19999,150000,2026-08-02,409875
008/048,ロコン ● :1ED,,single,6000,,2026-08-02,111587
008/049,カイオーガEX,,single,14800,18000,2026-08-02,381109
008/050,ブーバーン U :1ED,,single,80000,,2026-08-02,405103
008/050,ポッチャマ,,single,20000,89999,2026-08-02,338377
008/050,ギャラドスGX,RR,single,15480,16300,2026-08-02,334876
008/050,ビクティニ,R,single,11600,22000,2026-08-02,389284
008/051,コイキング,C,single,60000,55000,2026-08-02,334705
008/051,リザード,,single,,10400,2026-08-02,397405
008/052,ギャラドス☆δ-デルタ種 ◇: 1ED,,single,2999999,3310000,2026-08-02,92054
008/053,レシラムGX,RR,single,,29800,2026-08-02,391681
008/054,ライチュウ&アローラライチュウGX,RR,single,24000,21500,2026-08-02,393073
008/054,メガヤンマBREAK RR :1ED,,single,,19800,2026-08-02,387155
008/064,リザードン&テールナーGX,RR,single,18200,18300,2026-08-02,290875
008/069,ブースター C :1ED,,single,,36000,2026-08-02,404879
008/070,ワタッコ R: ミラー :1ED,,single,15000,,2026-08-02,109178
008/070,バシャーモVMAX,RRR,single,8999,,2026-08-02,143968
008/071,ヒトカゲ,C,single,13999,13998,2026-08-02,137059
008/078,ファイヤー U :1ED,,single,,42000,2026-08-02,389521
008/081,MジュカインEX,RR,single,14000,,2026-08-02,385374
008/081,MジュカインEX RR :1ED,,single,13000,13500,2026-08-02,385373
008/086,チョボマキ C :マスターボールミラー,,single,6500,,2026-08-02,609761
008/092,アリアドス ★,,single,27000,,2026-08-02,110805
008/108,リザードン,R,single,,529999,2026-08-02,91731
008/128,ニョロモ ● :1ED,,single,39800,59800,2026-08-02,431039
008/165,カメール U: マスターボールミラー,,single,11999,11900,2026-08-02,128132
008/165,カメール U: モンスターボールミラー,,single,6000,,2026-08-02,127777
008/173,キモリ :ミラー,,single,,42000,2026-08-02,396169
008/187,カジッチュ :マスターボールミラー,,single,5000,,2026-08-02,471571
008/DP-P,ポッチャマLV.9,プロモ,single,149999,,2026-08-02,453199
008/L-P,メリープ,プロモ,single,65000,120000,2026-08-02,453444
008/SM-P,ピカチュウ,プロモ,single,300000,395000,2026-08-02,91247
009/009,レックウザ,,single,940000,1480000,2026-08-02,433883
009/009,ポケパークのジラーチ,,single,300000,439999,2026-08-02,433874
009/009,レジギガス,,single,21999,21500,2026-08-02,450662
009/012,ルカリオLV.39,,single,50000,130000,2026-08-02,776387
009/013,ザシアンV-UNION,,single,28990,27000,2026-08-02,327384
009/016,ミュウツー,,single,1750000,1750000,2026-08-02,93198
009/016,エネルギーつけかえ :1ED,,single,,38000,2026-08-02,450305
009/018,エルレイド四(してんのう) LV.X,,single,100000,150000,2026-08-02,450170
009/018,水の都のプテラ,,single,94800,,2026-08-02,110732
009/018,エルレイド四(してんのう) LV.X :1ED,,single,84000,,2026-08-02,450169
009/018,マリル,,single,70000,99000,2026-08-02,110820
009/018,ゼクロムEX,,single,23000,,2026-08-02,409032
009/019,バンギラス :1ED,,single,124800,339800,2026-08-02,562625
009/019,ジガルデEX,,single,10000,20000,2026-08-02,381356
009/020,ラティアス :1ED,,single,50001,95000,2026-08-02,405807
009/020,ミニリュウ,,single,30000,,2026-08-02,446606
009/022,ギザみみピチューM,,single,215000,200000,2026-08-02,683729
009/024,コダック,C,single,19000,19800,2026-08-02,396628
009/024,モルペコ,,single,,18000,2026-08-02,377612
009/025,ピィ,P,single,8480,8300,2026-08-02,185276
009/027,ゼクロム R :1ED,,single,89000,90000,2026-08-02,107396
009/028,パルキア: ミラー,,single,8100,7777,2026-08-02,141427
009/028,パルキア,,single,7280,7500,2026-08-02,141426
009/029,ヒトカゲ :1ED,,single,,160000,2026-08-02,429139
009/032,ユキメノコ U :1ED,,single,29800,27499,2026-08-02,107343
009/032,フリーザー,,single,8700,8700,2026-08-02,147491
009/032,ライチュウ,,single,6800,6490,2026-08-02,147490
009/032,サンドパン,,single,4999,5500,2026-08-02,147489
009/036,ボルケニオン :1ED,,single,20000,22000,2026-08-02,106684
009/048,ミュウ,,single,58888,45999,2026-08-02,635052
009/048,カメール ● :1ED,,single,54800,148000,2026-08-02,110877
009/048,カメール ●,,single,,157800,2026-08-02,111585
009/049,ゲンシカイオーガEX,,single,35000,,2026-08-02,381110
009/049,リザードンex,,single,15000,11500,2026-08-02,146956
009/050,ホウオウEX R :1ED,,single,12999,19999,2026-08-02,405105
009/051,リザードンGX,,single,42000,34000,2026-08-02,104617
009/051,ギャラドス,R,single,,26000,2026-08-02,334706
009/052,ファイヤー R :1ED,,single,12000,,2026-08-02,404552
009/053,ビクティニ,,single,9000,10000,2026-08-02,379579
009/054,ピカチュウ,C,single,29990,29200,2026-08-02,393074
009/059,ヘルガーEX RR :1ED,,single,9800,17000,2026-08-02,389998
009/068,かがやくアマージョ,K,single,6000,,2026-08-02,95116
009/069,エンテイEX R :1ED,,single,16000,,2026-08-02,404880
009/070,メガニウム ☆ :ミラー :1ED,,single,150000,160000,2026-08-02,109108
009/070,メガニウム ☆ :1ED,,single,120000,129999,2026-08-02,109111
009/070,ヒコザル C :1ED,,single,3980,,2026-08-02,406234
009/076,セレビィ,A,single,15500,13800,2026-08-02,145071
009/080,ブースター ◆ :1ED,,single,32800,70000,2026-08-02,558701
009/086,カブルモ C :マスターボールミラー,,single,6499,5980,2026-08-02,609611
009/086,アギルダー U :マスターボールミラー,,single,6000,7980,2026-08-02,609763
009/087,ヒトカゲ C :1ED,,single,10000,16200,2026-08-02,386901
009/088,クロバット ★ :1ED,,single,119800,119800,2026-08-02,91898
009/088,クロバット ★,,single,,299999,2026-08-02,91899
009/092,アリアドス ★ :1ED,,single,40000,70000,2026-08-02,91759
009/093,ヒトカゲ :ミラー :1ED,,single,,300000,2026-08-02,407918
009/128,シェルダー ● :1ED,,single,50000,,2026-08-02,431040
009/165,カメックスex,RR,single,5000,,2026-08-02,127778
009/187,カミッチュ :マスターボールミラー,,single,5980,6000,2026-08-02,471572
009/190,フォレトスex,RR,single,5000,,2026-08-02,162011
009/DPT-P,ゼニガメ,プロモ,single,500000,722222,2026-08-02,453406
009/L-P,ゴマゾウ,プロモ,single,78000,72000,2026-08-02,453445
009/PLAY,ファイヤーex,プロモ,single,190000,300000,2026-08-02,440463
009/SM-P,ミミッキュ,P,single,150000,155000,2026-08-02,403327
009/SV-P,モトトカゲex,RR,single,4999,,2026-08-02,108334
009/XY-P,オンバーン,P,single,,35000,2026-08-02,411658
010/010,フウロ,,single,12000,12000,2026-08-02,390165
010/012,ダイノーズ,,single,9000,9500,2026-08-02,450906
010/012,ポケモンパーク :1ED,,single,,108000,2026-08-02,434595
010/013,レックウザ,,single,199999,50000,2026-08-02,390152
010/016,ミュウ,,single,1850000,2444444,2026-08-02,93196
010/018,ピカチュウ,,single,790000,748000,2026-08-02,92010
010/018,水の都のピジョン,,single,36500,31500,2026-08-02,110734
010/019,ショウタのカメックス,,single,,458000,2026-08-02,435214
010/020,R団のフリーザーex,,single,160000,,2026-08-02,91791
010/020,ラティオス :1ED,,single,69800,107000,2026-08-02,405808
010/020,サーナイト U :1ED,,single,24800,38000,2026-08-02,108768
010/020,R団のフリーザーex :1ED,,single,,350000,2026-08-02,446607
010/022,ギザみみピチューM,プロモ,single,198000,164800,2026-08-02,614304
010/022,トゲキッスEX,,single,50000,,2026-08-02,381034
010/023,カビゴン,,single,,39900,2026-08-02,377788
010/024,コダック,C,single,18000,19800,2026-08-02,396629
010/025,ひかるコイキング,プロモ,single,34400,34000,2026-08-02,91159
010/026,ロケット団のミミッキュGX,,single,177000,178000,2026-08-02,106111
010/027,デデンネ C :1ED,,single,34500,36000,2026-08-02,385569
010/028,レシラム,,single,10000,11000,2026-08-02,141428
010/028,レシラム: ミラー,,single,7900,6300,2026-08-02,141429
010/029,ヒトカゲ :1ED,,single,280000,,2026-08-02,429140
010/031,ブラッキー&ダークライGX,,single,35500,35500,2026-08-02,392852
010/032,ピカチュウ RR :1ED,,single,790000,788000,2026-08-02,91489
010/032,スイクンex,,single,7800,7000,2026-08-02,115272
010/032,ビリリダマ,,single,7700,6599,2026-08-02,147493
010/032,イワーク,,single,6000,6000,2026-08-02,147492
010/035,カプ・テテフGX,,single,9999,,2026-08-02,393691
010/036,スイクン :1ED,,single,7777,29999,2026-08-02,385696
010/048,マリル ● :1ED,,single,39000,124999,2026-08-02,111770
010/048,フーパEX,,single,11000,29800,2026-08-02,635053
010/049,ゲンガーEX,,single,53000,56000,2026-08-02,381062
010/050,パルキアGX,RR,single,8500,,2026-08-02,338379
010/050,キュウコン R :1ED,,single,,50000,2026-08-02,404975
