kata,name,rarity,item_type,sale,ask,updated,aid
006/034,アクア団のカイオーガEX RR :1ED,,single,385000,410000,2026-08-06,91526
006/036,ビクティニ :1ED,,single,35000,79801,2026-08-06,385694
006/044,ミュウex,,single,9800,,2026-08-06,320163
006/046,ポッチャマ,,single,,129999,2026-08-06,410270
006/048,フリーザー,,single,16800,25000,2026-08-06,635049
006/048,ガーディ ●,,single,,90000,2026-08-06,111593
006/052,デンリュウGX,RR,single,,10000,2026-08-06,392602
006/053,かがやくゲッコウガ,,single,9500,9500,2026-08-06,184245
006/080,メガヤンマ ☆ :ミラー :1ED,,single,185000,,2026-08-06,108831
006/080,メガヤンマ ☆ :1ED,,single,108000,133333,2026-08-06,108836
006/080,ジュカインex ☆,,single,23800,,2026-08-06,110616
006/080,メガヤンマ ☆,,single,,150000,2026-08-06,562313
006/086,シキジカ C :マスターボールミラー,,single,6000,,2026-08-06,609757
006/086,チュリネ C :マスターボールミラー,,single,5000,,2026-08-06,609605
006/090,ナエトルGL ● :1ED,,single,45000,,2026-08-06,448490
006/128,ロコン ● :1ED,,single,7888,500000,2026-08-06,431037
006/131,ジュカインEX,,single,7000,20000,2026-08-06,391028
006/150,シェイミ,PR,single,9000,11000,2026-08-06,112744
006/165,リザードンex,RR,single,10400,10000,2026-08-06,127773
006/171,ジュカインEX,,single,8500,10500,2026-08-06,385862
006/187,サルノリ :マスターボールミラー,,single,7000,7000,2026-08-06,471569
006/21,リザードンex,,single,10000,9500,2026-08-06,263338
006/23,ピカチュウex,,single,5980,6000,2026-08-06,739089
006/ADV-P,ラティアス,P,single,115000,,2026-08-06,452593
006/E-P,セレビィ,P,single,179800,,2026-08-06,452543
006/L-P,ヒノアラシ,プロモ,single,94500,,2026-08-06,453442
006/P,セレビィ,プロモ,single,180000,288888,2026-08-06,93296
006/PLAY,セレビィex,プロモ,single,1100000,4500000,2026-08-06,93235
006/PPP,パルキア,プロモ,single,280000,329999,2026-08-06,93223
006/SV-P,クエスパトラ,プロモ,single,5999,,2026-08-06,110925
007/009,グラードン,,single,160000,,2026-08-06,433881
007/009,ポケパークのゴニョゴニョ,,single,70000,,2026-08-06,433872
007/009,タテトプス,,single,17999,17000,2026-08-06,450660
007/012,ピカチュウ,,single,210000,220000,2026-08-06,450903
007/013,ミュウツーV-UNION (左下),,single,7500,9000,2026-08-06,516403
007/014,ギラティナ :1ED,,single,99000,,2026-08-06,447650
007/014,ギラティナ,,single,31000,500000,2026-08-06,447651
007/015,イーブイ,,single,85000,75000,2026-08-06,562761
007/015,ガブリアス,,single,40000,,2026-08-06,409690
007/015,チャーレムex,,single,19500,79800,2026-08-06,433384
007/016,ピカチュウ,,single,3830000,3900000,2026-08-06,93195
007/016,ガブリアスCLV.X :1ED,,single,200100,185000,2026-08-06,450301
007/016,キリキザン,,single,29800,,2026-08-06,410099
007/016,パルキアEX,,single,18500,14800,2026-08-06,381296
007/016,ジュペッタex,,single,,218000,2026-08-06,443571
007/018,ゼニガメ,,single,1485000,,2026-08-06,92012
007/018,ザンナーのエーフィ,,single,209999,200000,2026-08-06,110725
007/018,ゼクロム,,single,65000,70000,2026-08-06,381013
007/019,ナックラー,,single,8666,,2026-08-06,431440
007/019,ナックラー :1ED,,single,,68000,2026-08-06,431439
007/020,ピカチュウ U :1ED,,single,225000,214000,2026-08-06,91585
007/020,ダークライV,,single,9999,10000,2026-08-06,326248
007/020,ゼラオラVSTAR,,single,7800,8300,2026-08-06,288960
007/021,ソルガレオGX,,single,55555,,2026-08-06,391806
007/022,ポッチャマM,,single,119800,118000,2026-08-06,683727
007/024,リザードンGX,RR,single,16000,16500,2026-08-06,396626
007/024,イーブイV,,single,10500,10000,2026-08-06,326267
007/025,_のピカチュウ: プロモ (お誕生日ピカチュウ),プロモ,single,117888,116999,2026-08-06,93015
007/025,_のピカチュウ: プロモ (お誕生日ピカチュウ),プロモ,single,79000,,2026-08-06,731192
007/025,_のピカチュウ,プロモ,single,30000,135000,2026-08-06,825068
007/028,カイオーガ: ミラー,,single,8000,10250,2026-08-06,141423
007/028,カイオーガ,,single,6000,6000,2026-08-06,141422
007/030,ファイヤー,,single,12500,11900,2026-08-06,325084
007/030,ミュウ,,single,6666,,2026-08-06,326658
007/032,ブースターEX RR :1ED,,single,615000,730000,2026-08-06,91492
007/032,ギャラドス,,single,9980,9800,2026-08-06,147486
007/032,ホウオウex,,single,7600,6000,2026-08-06,115271
007/032,カイロス,,single,4800,,2026-08-06,147485
007/036,ビクティニ :1ED,,single,95000,93000,2026-08-06,106677
007/038,シャワーズGX,,single,10000,16000,2026-08-06,392730
007/048,リザード ●,,single,90000,99000,2026-08-06,111583
007/048,リザード ● :1ED,,single,,78999,2026-08-06,110844
007/051,ヒトカゲ,,single,18499,18399,2026-08-06,397404
007/054,ロゼリア ★ :1ED,,single,22000,,2026-08-06,432429
007/070,ポポッコ ● :ミラー :1ED,,single,4500,39800,2026-08-06,556735
007/070,ベイリーフ ● :ミラー :1ED,,single,,80000,2026-08-06,556849
007/070,バシャーモV,RR,single,,10000,2026-08-06,143967
007/073,マスカーニャex,RR,single,5999,,2026-08-06,111959
007/080,セレビィ ☆ :ミラー :1ED,,single,620000,698000,2026-08-06,91663
007/080,セレビィ ☆ :1ED,,single,230000,,2026-08-06,562315
007/080,セレビィ ☆,,single,39999,,2026-08-06,108830
007/086,ドレディア U :マスターボールミラー,,single,6180,6200,2026-08-06,609607
007/086,メブキジカ U :マスターボールミラー,,single,,25000,2026-08-06,609759
007/090,ロズレイドGL ★,,single,,60000,2026-08-06,448493
007/090,ロズレイドGL ★ :1ED,,single,,39800,2026-08-06,448492
007/093,ハハコモリ :ミラー :1ED,,single,,188000,2026-08-06,407911
007/095,レシラム&リザードンGX,RR,single,15000,16000,2026-08-06,392953
007/128,ポニータ ● :1ED,,single,28500,47200,2026-08-06,431038
007/131,MジュカインEX,,single,15000,38000,2026-08-06,391029
007/141,ハヤトのエアームド ★ :1ED,,single,,440000,2026-08-06,111794
007/165,ゼニガメ C: マスターボールミラー,,single,20700,20800,2026-08-06,128131
007/165,ゼニガメ C: モンスターボールミラー,,single,,49999,2026-08-06,127775
007/171,MジュカインEX,,single,18000,15000,2026-08-06,385863
007/ADV-P,ラティオス,P,single,139800,124000,2026-08-06,452594
007/BW-P,ゾロアーク,P,single,48000,,2026-08-06,415381
007/E-P,セレビィ,P,single,105000,139000,2026-08-06,452544
007/L-P,ワニノコ,プロモ,single,125000,248000,2026-08-06,453443
007/M-P,リーリエの決心,P,single,17000,19300,2026-08-06,659345
007/PLAY,ミュウex,プロモ,single,3500000,,2026-08-06,440461
007/PLAY,ミュウex,プロモ,single,3100000,,2026-08-06,93229
007/PPP,ダークライ,プロモ,single,511111,400000,2026-08-06,93206
007/SV-P,コライドン,プロモ,single,9000,19999,2026-08-06,110924
008/009,ポケパークのゴンベ,,single,750000,600000,2026-08-06,433873
008/009,ケンタロス,,single,100000,80000,2026-08-06,433882
008/009,ディアルガ,,single,53500,52888,2026-08-06,450661
008/012,クレセリアLV.43,,single,40000,38280,2026-08-06,756963
008/012,ライチュウ,,single,12000,44444,2026-08-06,450904
008/013,ギラティナ :1ED,,single,300000,500000,2026-08-06,450775
008/013,ミュウツーV-UNION (右下),,single,8500,,2026-08-06,516404
008/016,サンダー,,single,440000,600000,2026-08-06,93199
008/016,ゲノセクト,,single,,100000,2026-08-06,410133
008/016,トゲキッスC :1ED,,single,,39800,2026-08-06,450303
008/018,ワニノコ,,single,79800,,2026-08-06,110819
008/018,水の都のカブトプス,,single,48900,,2026-08-06,110730
008/018,ドサイドン四(してんのう) :1ED,,single,20000,,2026-08-06,450131
008/019,ヘルガー :1ED,,single,400000,450000,2026-08-06,562623
008/019,ハッサム :1ED,,single,155000,480000,2026-08-06,562665
008/019,メレシーBREAK,,single,,30000,2026-08-06,381355
008/020,ハルカのゴンベ,,single,200000,,2026-08-06,435192
008/020,ダークライVSTAR,,single,40000,7300,2026-08-06,326249
008/020,ラルトス C :1ED,,single,26800,,2026-08-06,408267
008/020,ボーマンダ :1ED,,single,,69999,2026-08-06,405806
008/022,パルキアM,,single,38000,53999,2026-08-06,683728
008/024,ウインディ,C,single,11500,10000,2026-08-06,396627
008/024,カビゴン,,single,9280,9200,2026-08-06,326268
008/025,R団のサンダー(25th),プロモ,single,11000,10480,2026-08-06,135980
008/026,ディアンシーEX,,single,8200,9000,2026-08-06,381374
008/027,ピカチュウEX RR :1ED,,single,239000,239000,2026-08-06,107388
008/028,ディアルガ,,single,7180,14000,2026-08-06,141424
008/028,ディアルガ: ミラー,,single,6999,6700,2026-08-06,141425
008/030,エンテイ,,single,6500,7980,2026-08-06,325085
008/032,ピカチュウ,,single,33500,33000,2026-08-06,115274
008/032,ユキワラシ C :1ED,,single,16500,39800,2026-08-06,385656
008/032,サンド,,single,6400,,2026-08-06,147487
008/032,ラプラス,,single,6200,6300,2026-08-06,147488
008/036,ボルケニオン :1ED,,single,,10900,2026-08-06,385695
008/040,ジーランス ●,,single,20000,,2026-08-06,562578
008/041,アセロラ,,single,9000,,2026-08-06,401482
008/047,ビクティニ,,single,19999,150000,2026-08-06,409875
008/048,ロコン ● :1ED,,single,6000,,2026-08-06,111587
008/049,カイオーガEX,,single,14800,16800,2026-08-06,381109
008/050,ブーバーン U :1ED,,single,80000,,2026-08-06,405103
008/050,ポッチャマ,,single,20000,89999,2026-08-06,338377
008/050,ギャラドスGX,RR,single,15480,14800,2026-08-06,334876
008/050,ビクティニ,R,single,11600,21800,2026-08-06,389284
008/051,コイキング,C,single,60000,55000,2026-08-06,334705
008/051,リザード,,single,,10400,2026-08-06,397405
008/052,ギャラドス☆δ-デルタ種 ◇: 1ED,,single,2999999,3260000,2026-08-06,92054
008/053,レシラムGX,RR,single,,29800,2026-08-06,391681
008/054,ライチュウ&アローラライチュウGX,RR,single,36888,29999,2026-08-06,393073
008/054,メガヤンマBREAK RR :1ED,,single,,19800,2026-08-06,387155
008/064,リザードン&テールナーGX,RR,single,18000,18100,2026-08-06,290875
008/069,ブースター C :1ED,,single,,36000,2026-08-06,404879
008/070,ワタッコ R: ミラー :1ED,,single,15000,,2026-08-06,109178
008/070,バシャーモVMAX,RRR,single,8999,,2026-08-06,143968
008/070,ワタッコ ★ :1ED,,single,,20000,2026-08-06,556736
008/071,ヒトカゲ,C,single,13999,13998,2026-08-06,137059
008/078,ファイヤー U :1ED,,single,,42000,2026-08-06,389521
008/081,MジュカインEX,RR,single,14000,,2026-08-06,385374
008/081,MジュカインEX RR :1ED,,single,13000,13500,2026-08-06,385373
008/086,チョボマキ C :マスターボールミラー,,single,6500,,2026-08-06,609761
008/092,アリアドス ★,,single,27000,,2026-08-06,110805
008/108,リザードン,R,single,,528000,2026-08-06,91731
008/128,ニョロモ ● :1ED,,single,39800,59800,2026-08-06,431039
008/165,カメール U: マスターボールミラー,,single,11900,11800,2026-08-06,128132
008/165,カメール U: モンスターボールミラー,,single,6000,,2026-08-06,127777
008/173,キモリ :ミラー,,single,,40000,2026-08-06,396169
008/187,カジッチュ :マスターボールミラー,,single,5000,,2026-08-06,471571
008/DP-P,ポッチャマLV.9,プロモ,single,149999,,2026-08-06,453199
008/L-P,メリープ,プロモ,single,65000,69800,2026-08-06,453444
008/SM-P,ピカチュウ,プロモ,single,300000,395000,2026-08-06,91247
009/009,レックウザ,,single,940000,1198000,2026-08-06,433883
009/009,ポケパークのジラーチ,,single,300000,439999,2026-08-06,433874
009/009,レジギガス,,single,21999,21500,2026-08-06,450662
009/012,ルカリオLV.39,,single,50000,130000,2026-08-06,776387
009/013,ザシアンV-UNION,,single,28990,27000,2026-08-06,327384
009/016,ミュウツー,,single,1750000,1750000,2026-08-06,93198
009/016,エネルギーつけかえ :1ED,,single,,38000,2026-08-06,450305
009/018,エルレイド四(してんのう) LV.X,,single,100000,150000,2026-08-06,450170
009/018,水の都のプテラ,,single,94800,,2026-08-06,110732
009/018,エルレイド四(してんのう) LV.X :1ED,,single,84000,,2026-08-06,450169
009/018,マリル,,single,70000,99000,2026-08-06,110820
009/018,ゼクロムEX,,single,23000,,2026-08-06,409032
009/019,バンギラス :1ED,,single,124800,339800,2026-08-06,562625
009/019,ジガルデEX,,single,10000,20000,2026-08-06,381356
009/020,ラティアス :1ED,,single,50001,95000,2026-08-06,405807
009/020,ミニリュウ,,single,30000,,2026-08-06,446606
009/022,ギザみみピチューM,,single,215000,200000,2026-08-06,683729
009/024,コダック,C,single,19000,19800,2026-08-06,396628
009/024,モルペコ,,single,,18000,2026-08-06,377612
009/025,ピィ,P,single,8200,8200,2026-08-06,185276
009/027,ゼクロム R :1ED,,single,89000,90000,2026-08-06,107396
009/028,パルキア: ミラー,,single,8100,7300,2026-08-06,141427
009/028,パルキア,,single,7280,7500,2026-08-06,141426
009/029,ヒトカゲ :1ED,,single,,160000,2026-08-06,429139
009/032,ユキメノコ U :1ED,,single,29800,26500,2026-08-06,107343
009/032,フリーザー,,single,8700,8600,2026-08-06,147491
009/032,ライチュウ,,single,6800,6300,2026-08-06,147490
009/032,サンドパン,,single,4999,5500,2026-08-06,147489
009/034,アクア団のハブネーク C :1ED,,single,,100000,2026-08-06,381934
009/036,ボルケニオン :1ED,,single,20000,21000,2026-08-06,106684
009/048,ミュウ,,single,58888,57000,2026-08-06,635052
009/048,カメール ● :1ED,,single,54800,148000,2026-08-06,110877
009/048,カメール ●,,single,,148000,2026-08-06,111585
009/049,ゲンシカイオーガEX,,single,35000,,2026-08-06,381110
009/049,リザードンex,,single,15000,11000,2026-08-06,146956
009/050,ホウオウEX R :1ED,,single,12999,19999,2026-08-06,405105
009/051,リザードンGX,,single,34500,37800,2026-08-06,104617
009/051,ギャラドス,R,single,,23000,2026-08-06,334706
009/052,ファイヤー R :1ED,,single,12000,,2026-08-06,404552
009/053,ビクティニ,,single,8500,,2026-08-06,379579
009/054,ピカチュウ,C,single,29990,28999,2026-08-06,393074
009/054,マグカルゴex ☆,,single,,130000,2026-08-06,110642
009/059,ヘルガーEX RR :1ED,,single,9800,17000,2026-08-06,389998
009/066,レシラム,,single,,8888,2026-08-06,214550
009/068,かがやくアマージョ,K,single,6000,,2026-08-06,95116
009/069,エンテイEX R :1ED,,single,16000,,2026-08-06,404880
009/070,メガニウム ☆ :ミラー :1ED,,single,150000,160000,2026-08-06,109108
009/070,メガニウム ☆ :1ED,,single,120000,129999,2026-08-06,109111
009/076,セレビィ,A,single,13800,13300,2026-08-06,145071
009/080,ブースター ◆ :1ED,,single,32800,,2026-08-06,558701
009/086,カブルモ C :マスターボールミラー,,single,6499,,2026-08-06,609611
009/086,アギルダー U :マスターボールミラー,,single,6000,7980,2026-08-06,609763
009/087,ヒトカゲ C :1ED,,single,10000,15980,2026-08-06,386901
009/088,クロバット ★ :1ED,,single,119800,114800,2026-08-06,91898
009/088,クロバット ★,,single,,299999,2026-08-06,91899
009/092,アリアドス ★ :1ED,,single,40000,70000,2026-08-06,91759
009/093,ヒトカゲ :ミラー :1ED,,single,,300000,2026-08-06,407918
009/093,ヒトカゲ :1ED,,single,,37000,2026-08-06,407917
009/100,イオルブVMAX,RRR,single,5000,,2026-08-06,144961
009/128,シェルダー ● :1ED,,single,50000,,2026-08-06,431040
009/165,カメックスex,RR,single,5000,,2026-08-06,127778
009/187,カミッチュ :マスターボールミラー,,single,5980,6000,2026-08-06,471572
009/190,フォレトスex,RR,single,5000,,2026-08-06,162011
009/DPT-P,ゼニガメ,プロモ,single,500000,722222,2026-08-06,453406
009/L-P,ゴマゾウ,プロモ,single,78000,99000,2026-08-06,453445
009/PLAY,ファイヤーex,プロモ,single,190000,300000,2026-08-06,440463
009/SM-P,ミミッキュ,P,single,150000,155000,2026-08-06,403327
