brand,name,rarity,item_type,card_number,set_code,psa10_price,min_price,souba,note,url,apparel_id,product_number,priced_at,ask_price
ドラゴンボール,孫悟空 UR 未開封,プロモ,single,UGM4-067,,,39800,,PSA10成約なし,https://snkrdunk.com/apparels/148648,148648,SDBH-TCG-UGM4-067,2026-09-05 08:46,
ドラゴンボール,孫悟空 UR 開封済,プロモ,single,UGM4-067,,78000,63800,48000,直近PSA10販売 2026/07/17,https://snkrdunk.com/apparels/148649,148649,SDBH-TCG-UGM4-067,2026-09-05 08:46,48000
ドラゴンボール,神龍,UR,single,UGM3-SEC3,,68000,56500,56500,直近PSA10販売 2026/06/18,https://snkrdunk.com/apparels/148650,148650,SDBH-TCG-UGM3-SEC3,2026-09-05 08:46,56500
ドラゴンボール,孫悟飯：少年期,UR,single,H2-16,,,155000,155000,PSA10成約なし,https://snkrdunk.com/apparels/149672,149672,DBH-TCG-H2-16,2026-09-05 08:46,155000
ドラゴンボール,ベジータ,UR,single,H4-SEC,,,58800,58800,PSA10成約なし,https://snkrdunk.com/apparels/149673,149673,DBH-TCG-H4-SEC,2026-09-05 08:46,58800
ドラゴンボール,バーダック,UR,single,H5-SEC,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/149674,149674,DBH-TCG-H5-SEC,2026-09-02 08:53,
ドラゴンボール,ヒーローアバターカード：10周年アニバーサリー 未開封(スーパードラゴンボールヒーローズ ビッグバンミッション プロモーションカード「10周年アニバーサリー」),,other,,,,,,取引履歴なし（希少）,https://snkrdunk.com/apparels/149675,149675,SDBH-TCG-AVATAR-10TH,2026-09-03 09:06,
ドラゴンボール,ヒーローアバターカード：10周年アニバーサリー 開封済(スーパードラゴンボールヒーローズ ビッグバンミッション プロモーションカード「10周年アニバーサリー」),,other,,,,,,取引履歴なし（希少）,https://snkrdunk.com/apparels/149676,149676,SDBH-TCG-AVATAR-10TH,2026-09-04 08:46,
ドラゴンボール,ベジット：ゼノ,UR,single,UGM3-068,,18000,0,,直近PSA10販売 2026/07/25,https://snkrdunk.com/apparels/151885,151885,SDBH-TCG-UGM3-068,2026-09-05 08:46,
ドラゴンボール,孫悟飯：SH,UR,single,UGM5-SEC,,,39999,21000,PSA10成約なし,https://snkrdunk.com/apparels/151886,151886,SDBH-TCG-UGM5-SEC,2026-09-05 08:46,21000
ドラゴンボール,孫悟空,UR,single,UGM1-SEC2,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/151887,151887,SDBH-TCG-UGM1-SEC2,2026-09-03 09:06,
ドラゴンボール,孫悟飯 :SH,UR,single,UGM2-064,,,13000,11000,PSA10成約なし,https://snkrdunk.com/apparels/151888,151888,SDBH-TCG-UGM2-064,2026-09-05 08:46,11000
ドラゴンボール,ターレス,UR,single,BM2-053,,,0,,PSA10成約なし,https://snkrdunk.com/apparels/151889,151889,SDBH-TCG-BM2-053,2026-09-05 08:46,
ドラゴンボール,ガンマ1号 :SH,UR,single,UGM2-066,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/151890,151890,SDBH-TCG-UGM2-066,2026-08-30 08:46,
ドラゴンボール,ベジータ,UR,single,UGM3-045,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/151891,151891,SDBH-TCG-UGM3-045,2026-08-31 08:46,
ドラゴンボール,孫悟飯 :SH,UR,single,UGM3-SEC,,16000,50000,17000,直近PSA10販売 2026/08/19,https://snkrdunk.com/apparels/151892,151892,SDBH-TCG-UGM3-SEC,2026-09-05 08:46,17000
ドラゴンボール,紅き仮面のサイヤ人,UR,single,BM7-SEC2-P,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/151893,151893,SDBH-TCG-BM7-SEC2-P,2026-09-02 08:53,
ドラゴンボール,孫悟空,UR,single,UGM5-017,,6500,39999,39999,直近PSA10販売 2025/10/12,https://snkrdunk.com/apparels/151894,151894,SDBH-TCG-UGM5-017,2026-09-05 08:46,39999
ドラゴンボール,黒衣の戦士,UR,single,UGM1-061,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/151895,151895,SDBH-TCG-UGM1-061,2026-09-04 08:46,
ドラゴンボール,ゴテンクス,UR,single,UGM4-SEC2,,,59999,59999,PSA10成約なし,https://snkrdunk.com/apparels/151896,151896,SDBH-TCG-UGM4-SEC2,2026-09-05 08:46,59999
ドラゴンボール,トランクス：青年期,UR,single,UGM5-023,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/151897,151897,SDBH-TCG-UGM5-023,2026-08-30 08:46,
ドラゴンボール,ターレス,UR,single,BM2-053-P,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/151898,151898,SDBH-TCG-BM2-053-P,2026-08-31 08:46,
ドラゴンボール,孫悟飯 :SH,UR,single,UGM2-SEC,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/151899,151899,SDBH-TCG-UGM2-SEC,2026-09-01 08:46,
ドラゴンボール,オレンジピッコロ :SH,UR,single,UGM3-065,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/151900,151900,SDBH-TCG-UGM3-065,2026-09-02 08:53,
ドラゴンボール,孫悟空,UR,single,UGM2-052,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/151901,151901,SDBH-TCG-UGM2-052,2026-09-03 09:06,
ドラゴンボール,孫悟空 :GT,UR,single,UGM3-030,,60000,5000,58800,直近PSA10販売 2026/06/19,https://snkrdunk.com/apparels/151902,151902,SDBH-TCG-UGM3-030,2026-09-05 08:46,58800
ドラゴンボール,孫悟空,UR,single,UGM5-054,,,0,,PSA10成約なし,https://snkrdunk.com/apparels/151903,151903,SDBH-TCG-UGM5-054,2026-09-05 08:46,
ドラゴンボール,黒衣の戦士,UR,single,UGM4-057,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/151904,151904,SDBH-TCG-UGM4-057,2026-08-30 08:46,
ドラゴンボール,セルマックス：SH,UR,single,UGM4-066,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/151905,151905,SDBH-TCG-UGM4-066,2026-08-31 08:46,
ドラゴンボール,黒衣のナメック戦士,UR,single,UGM1-062,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/151906,151906,SDBH-TCG-UGM1-062,2026-09-01 08:46,
ドラゴンボール,ブロリー,UR,single,UGM1-063,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/151907,151907,SDBH-TCG-UGM1-063,2026-09-02 08:53,
ドラゴンボール,黒衣の未来戦士,UR,single,UGM2-061,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/151908,151908,SDBH-TCG-UGM2-061,2026-09-03 09:06,
ドラゴンボール,ベジータ,UR,single,UGM4-047,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/151909,151909,SDBH-TCG-UGM4-047,2026-09-04 08:46,
ドラゴンボール,孫悟空 :SH,UR,single,UGM1-066,,,0,,PSA10成約なし,https://snkrdunk.com/apparels/151910,151910,SDBH-TCG-UGM1-066,2026-09-05 08:46,
ドラゴンボール,ピッコロ :SH,UR,single,UGM1-068,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/151911,151911,SDBH-TCG-UGM1-068,2026-08-30 08:46,
ドラゴンボール,合体人造人間13号,UR,single,UGM2-033,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/151912,151912,SDBH-TCG-UGM2-033,2026-08-31 08:46,
ドラゴンボール,シャロット,UR,single,UGM2-068,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/151913,151913,SDBH-TCG-UGM2-068,2026-09-01 08:46,
ドラゴンボール,黒衣の未来戦士,UR,single,UGM3-057,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/151914,151914,SDBH-TCG-UGM3-057,2026-09-02 08:53,
ドラゴンボール,黒衣のナメック戦士,UR,single,UGM4-059,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/151915,151915,SDBH-TCG-UGM4-059,2026-09-03 09:06,
ドラゴンボール,ガンマ2号：SH,UR,single,UGM5-068,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/151916,151916,SDBH-TCG-UGM5-068,2026-09-04 08:46,
ドラゴンボール,孫悟空,C,single,MM1-001,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/155390,155390,SDBH-TCG-MM1-001,2026-08-30 08:46,
ドラゴンボール,孫悟飯：少年期,R,single,MM1-002,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/155391,155391,SDBH-TCG-MM1-002,2026-08-31 08:46,
ドラゴンボール,孫悟飯：青年期,C,single,MM1-003,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/155392,155392,SDBH-TCG-MM1-003,2026-09-01 08:46,
ドラゴンボール,ベジータ,C,single,MM1-004,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/155393,155393,SDBH-TCG-MM1-004,2026-09-02 08:53,
ドラゴンボール,ピッコロ,SR,single,MM1-005,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/155394,155394,SDBH-TCG-MM1-005,2026-09-03 09:06,
ドラゴンボール,ミスター・サタン,C,single,MM1-006,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/155395,155395,SDBH-TCG-MM1-006,2026-09-04 08:46,
ドラゴンボール,バーダック,R,single,MM1-007,,,0,,PSA10成約なし,https://snkrdunk.com/apparels/155396,155396,SDBH-TCG-MM1-007,2026-09-05 08:46,
ドラゴンボール,魔人ブウ：善,C,single,MM1-008,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/155397,155397,SDBH-TCG-MM1-008,2026-08-30 08:46,
ドラゴンボール,トランクス：ゼノ,C,single,MM1-009,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/155398,155398,SDBH-TCG-MM1-009,2026-08-31 08:46,
ドラゴンボール,孫悟空：少年期,R,single,MM1-010,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/155399,155399,SDBH-TCG-MM1-010,2026-09-01 08:46,
ドラゴンボール,クリリン：少年期,C,single,MM1-011,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/155400,155400,SDBH-TCG-MM1-011,2026-09-02 08:53,
ドラゴンボール,ジャッキー・チュン,R,single,MM1-012,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/155401,155401,SDBH-TCG-MM1-012,2026-09-03 09:06,
ドラゴンボール,鶴仙人,C,single,MM1-013,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/155402,155402,SDBH-TCG-MM1-013,2026-09-04 08:46,
ドラゴンボール,桃白白,C,single,MM1-014,,,0,,PSA10成約なし,https://snkrdunk.com/apparels/155403,155403,SDBH-TCG-MM1-014,2026-09-05 08:46,
ドラゴンボール,孫悟空,SR,single,MM1-015,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/155404,155404,SDBH-TCG-MM1-015,2026-08-30 08:46,
ドラゴンボール,孫悟空,C,single,MM1-016,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/155405,155405,SDBH-TCG-MM1-016,2026-08-31 08:46,
ドラゴンボール,孫悟飯：幼年期,C,single,MM1-017,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/155406,155406,SDBH-TCG-MM1-017,2026-09-01 08:46,
ドラゴンボール,孫悟飯：少年期,R,single,MM1-018,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/155407,155407,SDBH-TCG-MM1-018,2026-09-02 08:53,
ドラゴンボール,ベジータ,UR,single,MM1-019,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/155408,155408,SDBH-TCG-MM1-019,2026-09-03 09:06,
ドラゴンボール,トランクス：青年期,R,single,MM1-020,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/155409,155409,SDBH-TCG-MM1-020,2026-09-04 08:46,
ドラゴンボール,トランクス：青年期,R,single,MM1-020 DA,,,0,,PSA10成約なし,https://snkrdunk.com/apparels/155410,155410,SDBH-TCG-MM1-020-DA,2026-09-05 08:46,
ドラゴンボール,ピッコロ,C,single,MM1-021,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/155411,155411,SDBH-TCG-MM1-021,2026-08-30 08:46,
ドラゴンボール,クリリン,C,single,MM1-022,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/155412,155412,SDBH-TCG-MM1-022,2026-08-31 08:46,
ドラゴンボール,ヤムチャ,C,single,MM1-023,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/155413,155413,SDBH-TCG-MM1-023,2026-09-01 08:46,
ドラゴンボール,天津飯,R,single,MM1-024,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/155414,155414,SDBH-TCG-MM1-024,2026-09-02 08:53,
ドラゴンボール,餃子,C,single,MM1-025,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/155415,155415,SDBH-TCG-MM1-025,2026-09-03 09:06,
ドラゴンボール,ミスター・サタン,SR,single,MM1-026,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/155416,155416,SDBH-TCG-MM1-026,2026-09-04 08:46,
ドラゴンボール,メカフリーザ,R,single,MM1-027,,,0,,PSA10成約なし,https://snkrdunk.com/apparels/155417,155417,SDBH-TCG-MM1-027,2026-09-05 08:46,
ドラゴンボール,コルド大王,C,single,MM1-028,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/155418,155418,SDBH-TCG-MM1-028,2026-08-30 08:46,
ドラゴンボール,人造人間16号,SR,single,MM1-029,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/155419,155419,SDBH-TCG-MM1-029,2026-08-31 08:46,
ドラゴンボール,人造人間17号,R,single,MM1-030,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/155420,155420,SDBH-TCG-MM1-030,2026-09-01 08:46,
ドラゴンボール,人造人間17号,UR,single,MM1-031,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/155421,155421,SDBH-TCG-MM1-031,2026-09-02 08:53,
ドラゴンボール,人造人間17号,UR,single,MM1-031 DA,,,33900,33900,PSA10成約なし,https://snkrdunk.com/apparels/155422,155422,SDBH-TCG-MM1-031-DA,2026-09-05 08:46,33900
ドラゴンボール,人造人間18号,R,single,MM1-032,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/155423,155423,SDBH-TCG-MM1-032,2026-09-04 08:46,
ドラゴンボール,人造人間19号,C,single,MM1-033,,,0,,PSA10成約なし,https://snkrdunk.com/apparels/155424,155424,SDBH-TCG-MM1-033,2026-09-05 08:46,
ドラゴンボール,Dr.ゲロ,C,single,MM1-034,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/155425,155425,SDBH-TCG-MM1-034,2026-08-30 08:46,
ドラゴンボール,セルJr.,C,single,MM1-035,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/155426,155426,SDBH-TCG-MM1-035,2026-08-31 08:46,
ドラゴンボール,セル,C,single,MM1-036,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/155427,155427,SDBH-TCG-MM1-036,2026-09-01 08:46,
ドラゴンボール,セル,SR,single,MM1-037,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/155428,155428,SDBH-TCG-MM1-037,2026-09-02 08:53,
ドラゴンボール,セル,R,single,MM1-038,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/155429,155429,SDBH-TCG-MM1-038,2026-09-03 09:06,
ドラゴンボール,孫悟空,C,single,MM1-039,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/155430,155430,SDBH-TCG-MM1-039,2026-09-04 08:46,
ドラゴンボール,孫悟空,UR,single,MM1-040,,,0,,PSA10成約なし,https://snkrdunk.com/apparels/155431,155431,SDBH-TCG-MM1-040,2026-09-05 08:46,
ドラゴンボール,ベジータ,SR,single,MM1-041,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/155432,155432,SDBH-TCG-MM1-041,2026-08-30 08:46,
ドラゴンボール,トランクス：幼年期,C,single,MM1-042,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/155433,155433,SDBH-TCG-MM1-042,2026-08-31 08:46,
ドラゴンボール,トランクス：未来,UR,single,MM1-043,,,11000,11000,PSA10成約なし,https://snkrdunk.com/apparels/155434,155434,SDBH-TCG-MM1-043,2026-09-05 08:46,11000
ドラゴンボール,ババリ星人,C,single,MM1-044,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/155435,155435,SDBH-TCG-MM1-044,2026-09-02 08:53,
ドラゴンボール,ザマス,R,single,MM1-045,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/155436,155436,SDBH-TCG-MM1-045,2026-09-03 09:06,
ドラゴンボール,ゴワス,R,single,MM1-046,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/155437,155437,SDBH-TCG-MM1-046,2026-09-04 08:46,
ドラゴンボール,ゴクウブラック,SR,single,MM1-047,,,0,,PSA10成約なし,https://snkrdunk.com/apparels/155438,155438,SDBH-TCG-MM1-047,2026-09-05 08:46,
ドラゴンボール,ザマス：合体,SR,single,MM1-048,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/155439,155439,SDBH-TCG-MM1-048,2026-08-30 08:46,
ドラゴンボール,孫悟空：GT,SR,single,MM1-049,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/155440,155440,SDBH-TCG-MM1-049,2026-08-31 08:46,
ドラゴンボール,孫悟飯：GT,C,single,MM1-050,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/155441,155441,SDBH-TCG-MM1-050,2026-09-01 08:46,
ドラゴンボール,孫悟天：GT,C,single,MM1-051,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/155442,155442,SDBH-TCG-MM1-051,2026-09-02 08:53,
ドラゴンボール,パン,R,single,MM1-052,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/155443,155443,SDBH-TCG-MM1-052,2026-09-03 09:06,
ドラゴンボール,ベジータ：GT,C,single,MM1-053,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/155444,155444,SDBH-TCG-MM1-053,2026-09-04 08:46,
ドラゴンボール,トランクス：GT,C,single,MM1-054,,,0,,PSA10成約なし,https://snkrdunk.com/apparels/155445,155445,SDBH-TCG-MM1-054,2026-09-05 08:46,
ドラゴンボール,ウーブ：青年期,R,single,MM1-055,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/155446,155446,SDBH-TCG-MM1-055,2026-08-30 08:46,
ドラゴンボール,レジック,C,single,MM1-056,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/155447,155447,SDBH-TCG-MM1-056,2026-08-31 08:46,
ドラゴンボール,孫悟空,SR,single,MM1-057,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/155448,155448,SDBH-TCG-MM1-057,2026-09-01 08:46,
ドラゴンボール,孫悟空：ゼノ,R,single,MM1-058,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/155449,155449,SDBH-TCG-MM1-058,2026-09-02 08:53,
ドラゴンボール,ベジータ,SR,single,MM1-059,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/155450,155450,SDBH-TCG-MM1-059,2026-09-03 09:06,
ドラゴンボール,ベジータ：ゼノ,R,single,MM1-060,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/155451,155451,SDBH-TCG-MM1-060,2026-09-04 08:46,
ドラゴンボール,トランクス：ゼノ,C,single,MM1-061,,,0,,PSA10成約なし,https://snkrdunk.com/apparels/155452,155452,SDBH-TCG-MM1-061,2026-09-05 08:46,
ドラゴンボール,ピッコロ,C,single,MM1-062,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/155453,155453,SDBH-TCG-MM1-062,2026-08-30 08:46,
ドラゴンボール,時の界王神,R,single,MM1-063,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/155454,155454,SDBH-TCG-MM1-063,2026-08-31 08:46,
ドラゴンボール,超ハーツ,SR,single,MM1-064,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/155455,155455,SDBH-TCG-MM1-064,2026-09-01 08:46,
ドラゴンボール,ラグス,UR,single,MM1-065,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/155456,155456,SDBH-TCG-MM1-065,2026-09-02 08:53,
ドラゴンボール,魔人オゾット,UR,single,MM1-066,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/155457,155457,SDBH-TCG-MM1-066,2026-09-03 09:06,
ドラゴンボール,孫悟空,UR,single,MM1-067,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/155458,155458,SDBH-TCG-MM1-067,2026-09-04 08:46,
ドラゴンボール,ベジータ,UR,single,MM1-068,,,60000,60000,PSA10成約なし,https://snkrdunk.com/apparels/155459,155459,SDBH-TCG-MM1-068,2026-09-05 08:46,60000
ドラゴンボール,トランクス：青年期,UR,single,MM1-069,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/155460,155460,SDBH-TCG-MM1-069,2026-08-30 08:46,
ドラゴンボール,孫悟飯：少年期,UR,single,MM1-070,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/155461,155461,SDBH-TCG-MM1-070,2026-08-31 08:46,
ドラゴンボール,ゴテンクス,UR,single,MM1-071,,13500,0,,直近PSA10販売 2026/06/05,https://snkrdunk.com/apparels/155462,155462,SDBH-TCG-MM1-071,2026-09-05 08:46,
ドラゴンボール,ベジット,UR,single,MM1-072,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/155463,155463,SDBH-TCG-MM1-072,2026-09-02 08:53,
