brand,name,rarity,item_type,card_number,set_code,psa10_price,min_price,souba,note,url,apparel_id,product_number,priced_at,ask_price
ワンピ,ウタ,R,single,OP01-005,,14000,1200,14000,直近PSA10販売 2026/07/05,https://snkrdunk.com/apparels/110711,110711,OP01-005,2026-07-21 08:27,
ワンピ,シャンクス,P,single,P-016,,9999,5500,9999,直近PSA10販売 2026/05/21,https://snkrdunk.com/apparels/110713,110713,P-016,2026-07-21 08:27,
ワンピ,モンキー・D・ルフィ,P,single,P-022,,3800,1000,3800,直近PSA10販売 2025/04/07,https://snkrdunk.com/apparels/110712,110712,P‐022,2026-07-21 08:27,
ワンピ,ナミ,C,single,ST01-007,,7000,1400,7000,直近PSA10販売 2024/05/19,https://snkrdunk.com/apparels/110715,110715,ST01-007,2026-07-21 08:27,
ワンピ,サンジ,C,single,ST01-004,,9980,2600,9980,直近PSA10販売 2026/04/09,https://snkrdunk.com/apparels/110717,110717,ST01-004,2026-07-21 08:27,
ワンピ,ロロノア・ゾロ,SR,single,ST01-013,,,1000,1000,,https://snkrdunk.com/apparels/110714,110714,ST01-013,2026-07-21 08:27,18888
ワンピ,ウソップ,C,single,ST01-002,,4000,1000,4000,直近PSA10販売 2025/12/26,https://snkrdunk.com/apparels/110716,110716,ST01-002,2026-07-21 08:27,
ワンピ,トニートニー・チョッパー,C,single,ST01-006,,,1000,1980,,https://snkrdunk.com/apparels/110718,110718,ST01-006,2026-07-21 08:27,
ワンピ,ニコ・ロビン,,single,OP01-017,,,11800,11800,,https://snkrdunk.com/apparels/110719,110719,OP01-017,2026-07-21 08:27,
ワンピ,フランキー,UC,single,OP01-021,,10000,1000,10000,直近PSA10販売 2026/06/06,https://snkrdunk.com/apparels/110721,110721,OP01-021,2026-07-21 08:27,22000
ワンピ,ジンベエ,UC,single,OP01-014,,11800,,11800,直近PSA10販売 2026/07/09,https://snkrdunk.com/apparels/110722,110722,OP01-014,2026-07-21 08:27,
ワンピ,ブルック,,single,ST01-011,,,,,取引履歴なし（希少）,https://snkrdunk.com/apparels/110720,110720,ST01-011,2026-07-21 08:27,
ワンピ,モンキー・D・ルフィ,P,single,P-036,,,1500,3180,,https://snkrdunk.com/apparels/111529,111529,P-036,2026-07-21 08:27,50000
ワンピ,ジュラキュール・ミホーク C-P,,single,ST03-005,,14500,2630,14500,直近PSA10販売 2026/07/13,https://snkrdunk.com/apparels/111758,111758,ST03-005,2026-07-21 08:27,15000
ワンピ,ブルック,C,single,ST01-011,,,,,取引履歴なし（希少）,https://snkrdunk.com/apparels/111759,111759,ST01-011,2026-07-21 08:27,
ワンピ,ジュラキュール・ミホーク,C,single,ST03-005,,,,,取引履歴なし（希少）,https://snkrdunk.com/apparels/111760,111760,ST03-005,2026-07-21 08:27,
ワンピ,お菊,R,single,OP01-035,,,,,取引履歴なし（希少）,https://snkrdunk.com/apparels/111761,111761,OP01-035,2026-07-21 08:27,
ワンピ,モンキー・D・ルフィ,,single,P-035,,15999,1500,15999,直近PSA10販売 2026/05/12,https://snkrdunk.com/apparels/111763,111763,P-035,2026-07-21 08:27,
ワンピ,たしぎ,C,single,ST06-006,,,,,取引履歴なし（希少）,https://snkrdunk.com/apparels/111762,111762,ST06-006,2026-07-21 08:27,
ワンピ,ドン!!カード : ルフィ (プロモーションカード「最強ジャンプ 2023年 4月号」),,other,,,1000,1000,1000,直近販売 2026/07/01（A）※グレード不一致,https://snkrdunk.com/apparels/112518,112518,OPCD-003,2026-07-21 08:27,
ワンピ,クロ L-P,,single,OP03-021,,14000,3000,14000,直近PSA10販売 2026/07/10,https://snkrdunk.com/apparels/112947,112947,OP03-021,2026-07-21 08:28,15000
ワンピ,ポートガス・Ｄ・エース L-P,,single,OP03-001,,19999,5000,19999,直近PSA10販売 2026/07/16,https://snkrdunk.com/apparels/112943,112943,OP03-001,2026-07-21 08:28,24999
ワンピ,火拳 R-P,,single,OP03-018,,25000,2500,25000,直近PSA10販売 2026/06/21,https://snkrdunk.com/apparels/112946,112946,OP03-018,2026-07-21 08:28,
ワンピ,クリーク,SR,single,OP03-025,,,1000,1000,,https://snkrdunk.com/apparels/112950,112950,OP03-025,2026-07-21 08:28,
ワンピ,マルコ,SR,single,OP03-013,,4000,1000,4000,直近PSA10販売 2026/04/27,https://snkrdunk.com/apparels/112944,112944,OP03-013,2026-07-21 08:28,
ワンピ,アーロン L-P,,single,OP03-022,,13000,3999,13000,直近PSA10販売 2026/07/10,https://snkrdunk.com/apparels/112948,112948,OP03-022,2026-07-21 08:28,13000
ワンピ,マルコ SR-P,,single,OP03-013,,12000,1700,12000,直近PSA10販売 2026/07/13,https://snkrdunk.com/apparels/112945,112945,OP03-013,2026-07-21 08:28,
ワンピ,クリーク SR-P,,single,OP03-025,,13000,,13000,直近PSA10販売 2026/07/06,https://snkrdunk.com/apparels/112951,112951,OP03-025,2026-07-21 08:28,
ワンピ,ギン R-P,,single,OP03-024,,9000,15000,9000,直近PSA10販売 2026/07/17,https://snkrdunk.com/apparels/112949,112949,OP03-024,2026-07-21 08:28,15000
ワンピ,ナミ L-P,,single,OP03-040,,42000,8888,42000,直近PSA10販売 2026/07/16,https://snkrdunk.com/apparels/112952,112952,OP03-040,2026-07-21 08:28,38000
ワンピ,ウソップ,SR,single,OP03-041,,,1000,1000,,https://snkrdunk.com/apparels/112953,112953,OP03-041,2026-07-21 08:28,
ワンピ,ウソップ SR-P,,single,OP03-041,,13000,1333,13000,直近PSA10販売 2026/06/10,https://snkrdunk.com/apparels/112954,112954,OP03-041,2026-07-21 08:28,12999
ワンピ,ゼフ R-P,,single,OP03-047,,,,1000,,https://snkrdunk.com/apparels/112955,112955,OP03-047,2026-07-21 08:28,
ワンピ,アイスバーグ L-P,,single,OP03-058,,,4000,1200,,https://snkrdunk.com/apparels/112956,112956,OP03-058,2026-07-21 08:28,13000
ワンピ,パウリー,SR,single,OP03-066,,,1000,1000,,https://snkrdunk.com/apparels/112957,112957,OP03-066,2026-07-21 08:28,
ワンピ,パウリー SR-P,,single,OP03-066,,13000,1100,13000,直近PSA10販売 2025/01/14,https://snkrdunk.com/apparels/112958,112958,OP03-066,2026-07-21 08:28,13000
ワンピ,イッショウ,SR,single,OP03-078,,,1000,1000,,https://snkrdunk.com/apparels/112961,112961,OP03-078,2026-07-21 08:28,
ワンピ,ロブ・ルッチ L-P,,single,OP03-076,,15000,1480,15000,直近PSA10販売 2026/05/27,https://snkrdunk.com/apparels/112959,112959,OP03-076,2026-07-21 08:28,
ワンピ,イッショウ SR-P,,single,OP03-078,,9500,1000,9500,直近PSA10販売 2026/05/21,https://snkrdunk.com/apparels/112962,112962,OP03-078,2026-07-21 08:28,13500
ワンピ,シャーロット・リンリン L-P,,single,OP03-077,,17500,1600,17500,直近PSA10販売 2026/07/10,https://snkrdunk.com/apparels/112960,112960,OP03-077,2026-07-21 08:28,
ワンピ,カク SR-P,,single,OP03-080,,9000,3200,9000,直近PSA10販売 2026/05/03,https://snkrdunk.com/apparels/112964,112964,OP03-080,2026-07-21 08:28,
ワンピ,カク,SR,single,OP03-080,,,1000,1000,,https://snkrdunk.com/apparels/112963,112963,OP03-080,2026-07-21 08:28,
ワンピ,スパンダム R-P,,single,OP03-086,,8000,2500,8000,直近PSA10販売 2026/07/09,https://snkrdunk.com/apparels/112966,112966,OP03-086,2026-07-21 08:28,
ワンピ,カリファ R-P,,single,OP03-081,,16500,1800,16500,直近PSA10販売 2026/06/25,https://snkrdunk.com/apparels/112965,112965,OP03-081,2026-07-21 08:28,16000
ワンピ,ロブ・ルッチ,SR,single,OP03-092,,,1000,1000,,https://snkrdunk.com/apparels/112967,112967,OP03-092,2026-07-21 08:28,
ワンピ,ロブ・ルッチ SR-P,,single,OP03-092,,6500,1000,6500,直近PSA10販売 2026/02/24,https://snkrdunk.com/apparels/112968,112968,OP03-092,2026-07-21 08:28,12800
ワンピ,シャーロット・クラッカー SR-P,,single,OP03-108,,5000,,5000,直近PSA10販売 2026/03/29,https://snkrdunk.com/apparels/112971,112971,OP03-108,2026-07-21 08:28,
ワンピ,シャーロット・カタクリ L-P,,single,OP03-099,,12000,1700,13333,直近PSA10販売 1日前,https://snkrdunk.com/apparels/112969,112969,OP03-099,2026-07-21 08:28,12500
ワンピ,シャーロット・クラッカー,SR,single,OP03-108,,,1000,1000,,https://snkrdunk.com/apparels/112970,112970,OP03-108,2026-07-21 08:28,
ワンピ,シャーロット・プリン R-P,,single,OP03-112,,14000,1000,14000,直近PSA10販売 2026/06/27,https://snkrdunk.com/apparels/112972,112972,OP03-112,2026-07-21 08:28,12000
ワンピ,シャーロット・ペロスペロー,SR,single,OP03-113,,,1000,1000,,https://snkrdunk.com/apparels/112973,112973,OP03-113,2026-07-21 08:28,
ワンピ,シャーロット・リンリン,SR,single,OP03-114,,,1000,1800,,https://snkrdunk.com/apparels/112975,112975,OP03-114,2026-07-21 08:28,
ワンピ,そげキング,SEC,single,OP03-122,,20000,1000,20000,直近PSA10販売 2026/06/09,https://snkrdunk.com/apparels/112977,112977,OP03-122,2026-07-21 08:28,14000
ワンピ,シャーロット・リンリン SR-P,,single,OP03-114,,,,2000,,https://snkrdunk.com/apparels/112976,112976,OP03-114,2026-07-21 08:28,
ワンピ,シャーロット・ペロスペロー SR-P,,single,OP03-113,,9999,1800,9999,直近PSA10販売 2026/06/04,https://snkrdunk.com/apparels/112974,112974,OP03-113,2026-07-21 08:28,
ワンピ,そげキング SEC-P,,single,OP03-122,,12000,1800,12000,直近PSA10販売 2026/06/09,https://snkrdunk.com/apparels/112978,112978,OP03-122,2026-07-21 08:28,
ワンピ,シャーロット・カタクリ SEC-P,,single,OP03-123,,14000,2500,13000,直近PSA10販売 17時間前,https://snkrdunk.com/apparels/112981,112981,OP03-123,2026-07-21 08:28,15000
ワンピ,そげキング SEC-SP (コミパラ),,single,OP03-122,,160000,66666,160000,直近PSA10販売 2026/07/18,https://snkrdunk.com/apparels/112979,112979,OP03-122,2026-07-21 08:28,163999
ワンピ,シャーロット・カタクリ,SEC,single,OP03-123,,14000,1000,14000,直近PSA10販売 2026/06/28,https://snkrdunk.com/apparels/112980,112980,OP03-123,2026-07-21 08:28,14000
ワンピ,モンキー・D・ルフィ：手配書 SR-SPC,,single,ST01-012,,80000,29800,80000,直近PSA10販売 2日前,https://snkrdunk.com/apparels/112982,112982,ST01-012,2026-07-21 08:28,79999
ワンピ,ユースタス・キッド：手配書 SR-SPC,,single,OP01-051,,26500,44444,26500,直近PSA10販売 2日前,https://snkrdunk.com/apparels/112983,112983,OP01-051,2026-07-21 08:28,32000
ワンピ,ドンキホーテ・ドフラミンゴ：手配書 SR-SPC,,single,ST03-009,,22500,6000,22500,直近PSA10販売 2026/07/18,https://snkrdunk.com/apparels/112984,112984,ST03-009,2026-07-21 08:28,44444
ワンピ,カイドウ：手配書 SR-SPC,,single,ST04-003,,48000,5500,48000,直近PSA10販売 2日前,https://snkrdunk.com/apparels/112985,112985,ST04-003,2026-07-21 08:28,30000
ワンピ,ドン!!カード - サンジ - (ブースターパック「強大な敵」),,pack,,,15000,,,取引履歴なし（希少）,https://snkrdunk.com/apparels/112986,112986,OPCD-004,2026-07-21 08:28,
ワンピ,ポートガス・Ｄ・エース,P,single,P-028,,22000,1000,22000,直近PSA10販売 2026/07/04,https://snkrdunk.com/apparels/114668,114668,OPC-P-028,2026-07-21 08:28,28000
ワンピ,サカズキ SR-P,,single,OP02-099,,16000000,20000000,16000000,直近PSA10販売 2026/07/04,https://snkrdunk.com/apparels/117167,117167,OP02-099,2026-07-21 08:28,20000000
ワンピ,ドン!!カード - ルフィ - (ブースターパック「ロマンスドーン」),,pack,,,1980,1500,1500,直近販売 2026/07/17（A）※グレード不一致,https://snkrdunk.com/apparels/117166,117166,OPCD-005,2026-07-21 08:28,
ワンピ,ポートガス・Ｄ・エース,L,single,OP03-001,,37500,3500,37500,直近PSA10販売 2026/07/01,https://snkrdunk.com/apparels/117171,117171,OP03-001,2026-07-21 08:28,32000
ワンピ,ボルサリーノ SR-P,,single,OP02-114,,850000,1030000,850000,直近PSA10販売 2026/06/28,https://snkrdunk.com/apparels/117168,117168,OP02-114,2026-07-21 08:28,1030000
ワンピ,シャンクス SEC-P (シリアルシャンクス、赤髪) (開封済),,single,OP01-120,,1688888,1080000,1688888,直近PSA10販売 2026/07/12,https://snkrdunk.com/apparels/117170,117170,OP01-120,2026-07-21 08:28,998000
ワンピ,クザン SR-P,,single,OP02-096,,1980000,2220000,1980000,直近PSA10販売 2026/07/16,https://snkrdunk.com/apparels/117169,117169,OP02-096,2026-07-21 08:28,2220000
ワンピ,ドン!!カード : ヤマト (プロモーションカード「最強ジャンプ 2023年 5月号」),,other,,,10000,1650,1650,直近PSA10販売 2026/05/17,https://snkrdunk.com/apparels/117990,117990,OPCD-006,2026-07-21 08:28,
ワンピ,サンジ,C,single,ST01-004,,,,,取引履歴なし（希少）,https://snkrdunk.com/apparels/118008,118008,ST01-004,2026-07-21 08:28,
ワンピ,トラファルガー・ロー,C,single,OP02-035,,,,,取引履歴なし（希少）,https://snkrdunk.com/apparels/118009,118009,OP02-035,2026-07-21 08:28,
ワンピ,コビー,R,single,OP02-098,,,,,取引履歴なし（希少）,https://snkrdunk.com/apparels/118012,118012,OP02-098,2026-07-21 08:28,
ワンピ,マーシャル・D・ティーチ,C,single,ST03-014,,,,,取引履歴なし（希少）,https://snkrdunk.com/apparels/118010,118010,ST03-014,2026-07-21 08:28,
ワンピ,シャーロット・プリン,C,single,ST07-008,,,1000,1000,,https://snkrdunk.com/apparels/118013,118013,ST07-008,2026-07-21 08:28,
ワンピ,ジャック,C,single,ST04-008,,,,,取引履歴なし（希少）,https://snkrdunk.com/apparels/118011,118011,ST04-008,2026-07-21 08:28,
ワンピ,モンキー・D・ルフィ,L,single,ST01-001,,60000,1000,60000,直近PSA10販売 1日前,https://snkrdunk.com/apparels/119360,119360,ST01-001,2026-07-21 08:28,57777
ワンピ,ウソップ,C,single,ST01-002,,,,,取引履歴なし（希少）,https://snkrdunk.com/apparels/119361,119361,ST01-002,2026-07-21 08:28,
ワンピ,カルー,C,single,ST01-003,,,,,取引履歴なし（希少）,https://snkrdunk.com/apparels/119362,119362,ST01-003,2026-07-21 08:28,
ワンピ,ジンベエ,C,single,ST01-005,,,,,取引履歴なし（希少）,https://snkrdunk.com/apparels/119364,119364,ST01-005,2026-07-21 08:28,
ワンピ,サンジ,C,single,ST01-004,,,,,取引履歴なし（希少）,https://snkrdunk.com/apparels/119363,119363,ST01-004,2026-07-21 08:28,
ワンピ,トニートニー・チョッパー,C,single,ST01-006,,,,,取引履歴なし（希少）,https://snkrdunk.com/apparels/119365,119365,ST01-006,2026-07-21 08:28,
ワンピ,ナミ,C,single,ST01-007,,,2800,2800,,https://snkrdunk.com/apparels/119366,119366,ST01-007,2026-07-21 08:28,
ワンピ,ニコ・ロビン,C,single,ST01-008,,,,,取引履歴なし（希少）,https://snkrdunk.com/apparels/119367,119367,ST01-008,2026-07-21 08:28,
ワンピ,ネフェルタリ・ビビ,C,single,ST01-009,,,,,取引履歴なし（希少）,https://snkrdunk.com/apparels/119368,119368,ST01-009,2026-07-21 08:28,
ワンピ,フランキー,C,single,ST01-010,,,,,取引履歴なし（希少）,https://snkrdunk.com/apparels/119369,119369,ST01-010,2026-07-21 08:28,
ワンピ,モンキー・D・ルフィ,SR,single,ST01-012,,42000,1000,42000,直近PSA10販売 2026/06/10,https://snkrdunk.com/apparels/119371,119371,ST01-012,2026-07-21 08:28,29999
ワンピ,ロロノア・ゾロ,SR,single,ST01-013,,,1000,1000,,https://snkrdunk.com/apparels/119372,119372,ST01-013,2026-07-21 08:28,
ワンピ,ブルック,C,single,ST01-011,,,,,取引履歴なし（希少）,https://snkrdunk.com/apparels/119370,119370,ST01-011,2026-07-21 08:28,
ワンピ,毛皮強化,C,single,ST01-014,,,,,取引履歴なし（希少）,https://snkrdunk.com/apparels/119373,119373,ST01-014,2026-07-21 08:28,
ワンピ,ゴムゴムのJET銃,C,single,ST01-015,,,,,取引履歴なし（希少）,https://snkrdunk.com/apparels/119374,119374,ST01-015,2026-07-21 08:28,
ワンピ,悪魔風脚,C,single,ST01-016,,,,,取引履歴なし（希少）,https://snkrdunk.com/apparels/119375,119375,ST01-016,2026-07-21 08:28,
ワンピ,サウザンド・サニー号,C,single,ST01-017,,,,,取引履歴なし（希少）,https://snkrdunk.com/apparels/119376,119376,ST01-017,2026-07-21 08:28,
ワンピ,ユースタス・キッド,L,single,ST02-001,,,,,取引履歴なし（希少）,https://snkrdunk.com/apparels/119381,119381,ST02-001,2026-07-21 08:28,
ワンピ,ヴィト,C,single,ST02-002,,,,,取引履歴なし（希少）,https://snkrdunk.com/apparels/119382,119382,ST02-002,2026-07-21 08:28,
ワンピ,カポネ・ベッジ,C,single,ST02-004,,,,,取引履歴なし（希少）,https://snkrdunk.com/apparels/119384,119384,ST02-004,2026-07-21 08:28,
ワンピ,ウルージ,C,single,ST02-003,,,,,取引履歴なし（希少）,https://snkrdunk.com/apparels/119383,119383,ST02-003,2026-07-21 08:28,
ワンピ,コビー,C,single,ST02-006,,,,,取引履歴なし（希少）,https://snkrdunk.com/apparels/119385,119385,ST02-006,2026-07-21 08:28,
ワンピ,ジュエリー・ボニー,C,single,ST02-007,,,,,取引履歴なし（希少）,https://snkrdunk.com/apparels/119386,119386,ST02-007,2026-07-21 08:28,
ワンピ,スクラッチメン・アプー,C,single,ST02-008,,,,,取引履歴なし（希少）,https://snkrdunk.com/apparels/119387,119387,ST02-008,2026-07-21 08:28,
ワンピ,ヒート,C,single,ST02-011,,,,,取引履歴なし（希少）,https://snkrdunk.com/apparels/119390,119390,ST02-011,2026-07-21 08:28,
ワンピ,トラファルガー・ロー,SR,single,ST02-009,,,1000,1000,,https://snkrdunk.com/apparels/119388,119388,ST02-009,2026-07-21 08:28,
ワンピ,ベポ,C,single,ST02-012,,,,,取引履歴なし（希少）,https://snkrdunk.com/apparels/119391,119391,ST02-012,2026-07-21 08:28,
ワンピ,バジル・ホーキンス,C,single,ST02-010,,,,,取引履歴なし（希少）,https://snkrdunk.com/apparels/119389,119389,ST02-010,2026-07-21 08:28,
ワンピ,ユースタス・キッド,SR,single,ST02-013,,,,,取引履歴なし（希少）,https://snkrdunk.com/apparels/119392,119392,ST02-013,2026-07-21 08:28,
ワンピ,メス,C,single,ST02-015,,,,,取引履歴なし（希少）,https://snkrdunk.com/apparels/119394,119394,ST02-015,2026-07-21 08:28,
ワンピ,反発,C,single,ST02-016,,,,,取引履歴なし（希少）,https://snkrdunk.com/apparels/119395,119395,ST02-016,2026-07-21 08:28,
ワンピ,X・ドレーク,C,single,ST02-014,,,,,取引履歴なし（希少）,https://snkrdunk.com/apparels/119393,119393,ST02-014,2026-07-21 08:28,
ワンピ,藁備手刀,C,single,ST02-017,,,,,取引履歴なし（希少）,https://snkrdunk.com/apparels/119396,119396,ST02-017,2026-07-21 08:28,
ワンピ,クロコダイル,SR,single,ST03-003,,,,,取引履歴なし（希少）,https://snkrdunk.com/apparels/119408,119408,ST03-003,2026-07-21 08:28,
ワンピ,エドワード・ウィーブル,C,single,ST03-002,,,,,取引履歴なし（希少）,https://snkrdunk.com/apparels/119407,119407,ST03-002,2026-07-21 08:28,
ワンピ,ゲッコー・モリア,C,single,ST03-004,,,,,取引履歴なし（希少）,https://snkrdunk.com/apparels/119409,119409,ST03-004,2026-07-21 08:28,
ワンピ,クロコダイル,L,single,ST03-001,,,1000,1000,,https://snkrdunk.com/apparels/119406,119406,ST03-001,2026-07-21 08:28,
ワンピ,ジュラキュール・ミホーク,C,single,ST03-005,,,,,取引履歴なし（希少）,https://snkrdunk.com/apparels/119410,119410,ST03-005,2026-07-21 08:28,
ワンピ,ジンベエ,C,single,ST03-006,,,,,取引履歴なし（希少）,https://snkrdunk.com/apparels/119411,119411,ST03-006,2026-07-21 08:28,
ワンピ,トラファルガー・ロー,C,single,ST03-008,,,,,取引履歴なし（希少）,https://snkrdunk.com/apparels/119413,119413,ST03-008,2026-07-21 08:28,
