brand,name,rarity,item_type,card_number,set_code,psa10_price,min_price,souba,note,url,apparel_id,product_number,priced_at,ask_price
遊戯王,遊戯王OCG デュエルモンスターズ デュエリスト レガシー Vol.1 ボックス,,box,,,,,,取引履歴なし（希少）,https://snkrdunk.com/apparels/16187,16187,ygo-158,2026-08-29 09:35,
遊戯王,遊戯王OCG デュエルモンスターズ デュエリストレガシー ボリューム2 ボックス,,box,,,,,,取引履歴なし（希少）,https://snkrdunk.com/apparels/16188,16188,ygo-159,2026-08-30 08:35,
遊戯王,遊戯王OCG デュエルモンスターズ デュエリストレガシー ボリューム3 ボックス,,box,,,,,,取引履歴なし（希少）,https://snkrdunk.com/apparels/16189,16189,ygo-160,2026-08-31 08:35,
遊戯王,遊戯王OCG デュエルモンスターズ デュエリスト レガシー Vol.4 ボックス,,box,,,,,,取引履歴なし（希少）,https://snkrdunk.com/apparels/16190,16190,ygo-161,2026-09-01 08:35,
遊戯王,遊戯王OCG デュエルモンスターズ ブースタークロニクル ボックス,,box,,,,,,取引履歴なし（希少）,https://snkrdunk.com/apparels/16191,16191,ygo-162,2026-09-02 08:42,
遊戯王,遊戯王OCG デュエルモンスターズ ストラクチャーデッキ 混沌の三幻魔,,deck,,,,5000,5000,,https://snkrdunk.com/apparels/17121,17121,ygo-168,2026-09-02 08:42,
遊戯王,遊戯王OCG デュエルモンスターズ  ストラクチャーデッキ 凍獄の氷結界,,deck,,,,1800,1800,,https://snkrdunk.com/apparels/17130,17130,ygo-165,2026-08-28 01:34,
遊戯王,遊戯王OCG デュエルモンスターズ ストラクチャーデッキ R ドラグニティ・ドライブ,,deck,,,,,,取引履歴なし（希少）,https://snkrdunk.com/apparels/17131,17131,ygo-166,2026-08-28 14:04,
遊戯王,遊戯王OCG デュエルモンスターズ ストラクチャーデッキ 精霊術の使い手,,deck,,,,4000,4000,,https://snkrdunk.com/apparels/17132,17132,ygo-167,2026-09-02 08:42,
遊戯王,遊戯王OCG デュエルモンスターズ レアティー コレクション プレミアム ゴールド エディション,,sealed,,,,5999,5999,,https://snkrdunk.com/apparels/17133,17133,ygo-349,2026-09-02 08:42,
遊戯王,遊戯王OCG デュエルモンスターズ ストラクチャーデッキ R マシンナーズ・コマンド,,deck,,,,,,取引履歴なし（希少）,https://snkrdunk.com/apparels/18358,18358,ygo-170,2026-08-30 08:35,
遊戯王,遊戯王OCG デュエルモンスターズ ストラクチャーデッキ リバース・オブ・シャドール,,deck,,,,4500,4500,,https://snkrdunk.com/apparels/18359,18359,ygo-171,2026-09-02 08:42,
遊戯王,遊戯王OCG デュエルモンスターズ ストラクチャーデッキ R ウォリアーズ・ストライク,,deck,,,,1000,1000,,https://snkrdunk.com/apparels/18360,18360,ygo-172,2026-09-01 08:35,
遊戯王,遊戯王OCG デュエルモンスターズ ストラクチャーデッキ リボルバー,,deck,,,,,,取引履歴なし（希少）,https://snkrdunk.com/apparels/18644,18644,ygo-173,2026-08-29 09:35,
遊戯王,遊戯王OCG デュエルモンスターズ スターターデッキ 2019年版,,deck,,,,,,取引履歴なし（希少）,https://snkrdunk.com/apparels/18645,18645,ygo-174,2026-08-30 08:35,
遊戯王,遊戯王OCG デュエルモンスターズ ストラクチャーデッキ アルバ ストライク,,deck,,,,1500,1500,,https://snkrdunk.com/apparels/19270,19270,ygo-193,2026-09-01 08:35,
遊戯王,遊戯王OCG デュエルモンスターズ デュエリストパック －深淵のデュエリスト編－,,pack,,,,3000,3000,,https://snkrdunk.com/apparels/19271,19271,ygo-194,2026-09-02 08:42,
遊戯王,遊戯王OCG デュエルモンスターズ ストラクチャーデッキ R ロード・オブ・マジシャン,,deck,,,,,,取引履歴なし（希少）,https://snkrdunk.com/apparels/19274,19274,ygo-175,2026-08-29 09:35,
遊戯王,遊戯王OCG デュエルモンスターズ ストラクチャーデッキ ソウルバーナー,,deck,,,,,,取引履歴なし（希少）,https://snkrdunk.com/apparels/19275,19275,ygo-176,2026-08-30 08:35,
遊戯王,遊戯王OCG デュエルモンスターズ ストラクチャーデッキ R アンデットワールド,,deck,,,,,,取引履歴なし（希少）,https://snkrdunk.com/apparels/19276,19276,ygo-177,2026-08-31 08:35,
遊戯王,遊戯王OCG デュエルモンスターズ ストラクチャーデッキ マスター・リンク,,deck,,,,,,取引履歴なし（希少）,https://snkrdunk.com/apparels/19277,19277,ygo-178,2026-09-01 08:35,
遊戯王,遊戯王OCG デュエルモンスターズ ストラクチャーデッキ R 闇黒の呪縛,,deck,,,,,,取引履歴なし（希少）,https://snkrdunk.com/apparels/19278,19278,ygo-179,2026-09-02 08:42,
遊戯王,遊戯王OCG デュエルモンスターズ ストラクチャーデッキ パワーコード・リンク,,deck,,,,,,取引履歴なし（希少）,https://snkrdunk.com/apparels/19279,19279,ygo-180,2026-08-28 01:34,
遊戯王,遊戯王OCG デュエルモンスターズ ストラクチャーデッキ R 神光の波動,,deck,,,,2500,2500,,https://snkrdunk.com/apparels/19280,19280,ygo-181,2026-08-28 14:04,
遊戯王,遊戯王OCG デュエルモンスターズ ストラクチャーデッキ サイバース・リンク,,deck,,,,,,取引履歴なし（希少）,https://snkrdunk.com/apparels/19281,19281,ygo-182,2026-08-29 09:35,
遊戯王,遊戯王OCG デュエルモンスターズ ストラクチャーデッキ,,single,2017,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/19282,19282,ygo-183,2026-08-30 08:35,
遊戯王,遊戯王アーク・ファイブ OCG スターター デッキ 2016年版 [遊戯王ARC-Vアーク・ファイブ],,deck,,,,,,取引履歴なし（希少）,https://snkrdunk.com/apparels/20223,20223,ygo-184,2026-09-02 08:42,
遊戯王,遊戯王アーク・ファイブ OCG デュエリストエントリーデッキ VS,,deck,,,,,,取引履歴なし（希少）,https://snkrdunk.com/apparels/20224,20224,ygo-185,2026-08-28 01:34,
遊戯王,遊戯王アーク・ファイブ OCG スターター デッキ 2014年版 [遊戯王ARC-Vアーク・ファイブ],,deck,,,,3000,3000,,https://snkrdunk.com/apparels/20225,20225,ygo-186,2026-08-28 14:04,
遊戯王,遊戯王ゼアル OCG スターター デッキ 2013年版 [遊戯王ゼアル],,deck,,,,,,取引履歴なし（希少）,https://snkrdunk.com/apparels/20226,20226,ygo-187,2026-08-29 09:35,
遊戯王,遊戯王ゼアル OCG スターター デッキ 2012年版 [遊戯王ゼアル],,deck,,,,3000,3000,,https://snkrdunk.com/apparels/20228,20228,ygo-188,2026-08-31 08:35,
遊戯王,遊戯王ゼアル OCG スターター デッキ 2011年版 [遊戯王ゼアル],,deck,,,,5000,5000,,https://snkrdunk.com/apparels/20230,20230,ygo-189,2026-09-02 08:42,
遊戯王,遊戯王ファイブディーズ OCG スターター デッキ 2010年版,,single,遊戯王5D's,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/20233,20233,ygo-190,2026-08-29 09:35,
遊戯王,遊戯王ファイブディーズ OCG スターター デッキ 2009年版,,single,遊戯王5D's,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/20236,20236,ygo-191,2026-09-01 08:35,
遊戯王,遊戯王ファイブディーズ OCG スターター デッキ 2008年版,,single,遊戯王5D's,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/20239,20239,ygo-192,2026-08-28 14:04,
遊戯王,遊戯王OCG デュエルモンスターズ シークレット シャイニー ボックス,,box,,,,1400,1400,,https://snkrdunk.com/apparels/21828,21828,ygo-348,2026-08-28 14:04,
遊戯王,遊戯王OCG デュエルモンスターズ スターター デッキ 2007年版,,deck,,,,,,取引履歴なし（希少）,https://snkrdunk.com/apparels/25273,25273,ygo-195,2026-08-29 09:35,
遊戯王,遊戯王OCG デュエルモンスターズ スターター デッキ 2006年版,,deck,,,,,,取引履歴なし（希少）,https://snkrdunk.com/apparels/25274,25274,ygo-196,2026-08-30 08:35,
遊戯王,遊戯王OCG デュエルモンスターズ ストラクチャーデッキ R 恐獣の鼓動,,deck,,,,,,取引履歴なし（希少）,https://snkrdunk.com/apparels/25275,25275,ygo-197,2026-08-31 08:35,
遊戯王,遊戯王OCG デュエルモンスターズ ストラクチャーデッキ R 機械竜叛乱,,deck,,,,,,取引履歴なし（希少）,https://snkrdunk.com/apparels/25276,25276,ygo-198,2026-09-01 08:35,
遊戯王,遊戯王OCG デュエルモンスターズ ストラクチャーデッキ R 巨神竜復活,,deck,,,,,,取引履歴なし（希少）,https://snkrdunk.com/apparels/25277,25277,ygo-199,2026-09-02 08:42,
遊戯王,遊戯王OCG デュエルモンスターズ ストラクチャーデッキ R 真帝王降臨,,deck,,,,,,取引履歴なし（希少）,https://snkrdunk.com/apparels/25737,25737,ygo-200,2026-08-31 08:35,
遊戯王,遊戯王アーク・ファイブ OCG ストラクチャーデッキ ペンデュラム・エボリューション,,deck,,,,,,取引履歴なし（希少）,https://snkrdunk.com/apparels/25738,25738,ygo-201,2026-09-01 08:35,
遊戯王,遊戯王OCG デュエルモンスターズ ストラクチャーデッキ 武藤遊戯,,deck,,,,,,取引履歴なし（希少）,https://snkrdunk.com/apparels/25739,25739,ygo-202,2026-09-02 08:42,
遊戯王,遊戯王OCG デュエルモンスターズ ストラクチャーデッキ 海馬瀬人,,deck,,,,,,取引履歴なし（希少）,https://snkrdunk.com/apparels/25740,25740,ygo-203,2026-08-28 01:34,
遊戯王,遊戯王アーク・ファイブ OCG ストラクチャーデッキ ペンデュラム・ドミネーション,,deck,,,,1000,1000,,https://snkrdunk.com/apparels/25741,25741,ygo-204,2026-08-28 14:04,
遊戯王,遊戯王アーク・ファイブ OCG ストラクチャーデッキ マスター・オブ・ペンデュラム,,deck,,,,3780,3780,,https://snkrdunk.com/apparels/26683,26683,ygo-205,2026-09-02 08:42,
遊戯王,遊戯王アーク・ファイブ OCG ストラクチャーデッキ シンクロン・エクストリーム,,deck,,,,3980,3980,,https://snkrdunk.com/apparels/26684,26684,ygo-206,2026-09-02 08:42,
遊戯王,遊戯王アーク・ファイブ OCG ストラクチャーデッキ HERO’s STRIKE,,deck,,,,3980,3980,,https://snkrdunk.com/apparels/26685,26685,ygo-207,2026-09-02 08:42,
遊戯王,遊戯王ゼアル OCG ストラクチャーデッキ 青眼龍轟臨,,deck,,,,3980,3980,,https://snkrdunk.com/apparels/26686,26686,ygo-208,2026-09-02 08:42,
遊戯王,遊戯王ゼアル OCG ストラクチャーデッキ 機光竜襲雷,,deck,,,,3780,3780,,https://snkrdunk.com/apparels/26687,26687,ygo-209,2026-09-02 08:42,
遊戯王,遊戯王ゼアル OCG ストラクチャーデッキ 炎王の急襲,,deck,,,,,,取引履歴なし（希少）,https://snkrdunk.com/apparels/26856,26856,ygo-210,2026-08-30 08:35,
遊戯王,遊戯王ゼアル OCG ストラクチャーデッキ 海皇の咆哮,,deck,,,,,,取引履歴なし（希少）,https://snkrdunk.com/apparels/26857,26857,ygo-211,2026-08-31 08:35,
遊戯王,遊戯王ゼアル OCG ストラクチャーデッキ ドラゴニック・レギオン,,deck,,,,10000,10000,,https://snkrdunk.com/apparels/26858,26858,ygo-212,2026-09-02 08:42,
遊戯王,遊戯王ゼアル OCG ストラクチャーデッキ デビルズ・ゲート,,deck,,,,,,取引履歴なし（希少）,https://snkrdunk.com/apparels/26859,26859,ygo-213,2026-09-02 08:42,
遊戯王,遊戯王ファイブディーズ OCG ストラクチャーデッキ ロスト・サンクチュアリ,,deck,,,,,,取引履歴なし（希少）,https://snkrdunk.com/apparels/26860,26860,ygo-214,2026-08-28 01:34,
遊戯王,遊戯王ファイブディーズ OCG ストラクチャーデッキ ドラグニティ・ドライブ,,deck,,,,12500,12500,,https://snkrdunk.com/apparels/27705,27705,ygo-215,2026-09-02 08:42,
遊戯王,遊戯王ファイブディーズ OCG ストラクチャーデッキ マシンナーズ・コマンド,,deck,,,,,,取引履歴なし（希少）,https://snkrdunk.com/apparels/27711,27711,ygo-216,2026-08-31 08:35,
遊戯王,遊戯王ファイブディーズ OCG ストラクチャーデッキ ウォリアーズ・ストライク,,deck,,,,,,取引履歴なし（希少）,https://snkrdunk.com/apparels/27712,27712,ygo-217,2026-09-01 08:35,
遊戯王,遊戯王OCG デュエルモンスターズ ストラクチャーデッキ ロード・オブ・マジシャン,,deck,,,,,,取引履歴なし（希少）,https://snkrdunk.com/apparels/27713,27713,ygo-218,2026-09-02 08:42,
遊戯王,遊戯王ファイブディーズ OCG ストラクチャーデッキ アンデットワールド,,deck,,,,6000,6000,,https://snkrdunk.com/apparels/27714,27714,ygo-219,2026-09-02 08:42,
遊戯王,遊戯王OCG デュエルモンスターズ ストラクチャーデッキ 帝王の降臨,,deck,,,,13000,13000,,https://snkrdunk.com/apparels/28183,28183,ygo-220,2026-09-02 08:42,
遊戯王,遊戯王OCG デュエルモンスターズ ストラクチャーデッキ 巨竜の復活,,deck,,,,,,取引履歴なし（希少）,https://snkrdunk.com/apparels/28184,28184,ygo-221,2026-08-28 14:04,
遊戯王,遊戯王OCG デュエルモンスターズ ストラクチャーデッキ 暗闇の呪縛,,deck,,,,,,取引履歴なし（希少）,https://snkrdunk.com/apparels/28185,28185,ygo-222,2026-08-29 09:35,
遊戯王,遊戯王OCG デュエルモンスターズ ストラクチャーデッキ 閃光の波動,,deck,,,,,,取引履歴なし（希少）,https://snkrdunk.com/apparels/28186,28186,ygo-223,2026-08-30 08:35,
遊戯王,遊戯王OCG デュエルモンスターズ ストラクチャーデッキ 機械の叛乱,,deck,,,,,,取引履歴なし（希少）,https://snkrdunk.com/apparels/28187,28187,ygo-224,2026-08-31 08:35,
遊戯王,遊戯王OCG デュエルモンスターズ ストラクチャーデッキ 恐竜の鼓動,,deck,,,,,,取引履歴なし（希少）,https://snkrdunk.com/apparels/30179,30179,ygo-225,2026-08-28 14:04,
遊戯王,遊戯王OCG デュエルモンスターズ ストラクチャーデッキ 烈風の覇者,,deck,,,,,,取引履歴なし（希少）,https://snkrdunk.com/apparels/30180,30180,ygo-226,2026-08-29 09:35,
遊戯王,遊戯王OCG デュエルモンスターズ ストラクチャーデッキ 守護神の砦,,deck,,,,,,取引履歴なし（希少）,https://snkrdunk.com/apparels/30181,30181,ygo-227,2026-08-30 08:35,
遊戯王,遊戯王OCG デュエルモンスターズ ストラクチャーデッキ 戦士の伝説,,deck,,,,,,取引履歴なし（希少）,https://snkrdunk.com/apparels/30182,30182,ygo-228,2026-08-31 08:35,
遊戯王,遊戯王OCG デュエルモンスターズ ストラクチャーデッキ 海竜神の怒り,,deck,,,,,,取引履歴なし（希少）,https://snkrdunk.com/apparels/30183,30183,ygo-229,2026-09-01 08:35,
遊戯王,遊戯王OCG デュエルモンスターズ ストラクチャーデッキ 魔法使いの裁き,,deck,,,,,,取引履歴なし（希少）,https://snkrdunk.com/apparels/30184,30184,ygo-230,2026-09-02 08:42,
遊戯王,遊戯王OCG デュエルモンスターズ ストラクチャーデッキ 灼熱の大地,,deck,,,,,,取引履歴なし（希少）,https://snkrdunk.com/apparels/30185,30185,ygo-231,2026-08-28 01:34,
遊戯王,遊戯王OCG デュエルモンスターズ ストラクチャーデッキ ドラゴンの力,,deck,,,,7000,7000,,https://snkrdunk.com/apparels/30186,30186,ygo-232,2026-09-02 08:42,
遊戯王,遊戯王OCG デュエルモンスターズ ストラクチャーデッキ アンデットの脅威,,deck,,,,6900,6900,,https://snkrdunk.com/apparels/30187,30187,ygo-233,2026-09-02 08:42,
遊戯王,遊戯王OCG デュエルモンスターズ ストラクチャーデッキ マリク編,,deck,,,,,,取引履歴なし（希少）,https://snkrdunk.com/apparels/30188,30188,ygo-234,2026-08-30 08:35,
遊戯王,遊戯王OCG デュエルモンスターズ ストラクチャーデッキ 海馬編 ボリューム2,,deck,,,,,,取引履歴なし（希少）,https://snkrdunk.com/apparels/30189,30189,ygo-235,2026-08-31 08:35,
遊戯王,遊戯王OCG デュエルモンスターズ ストラクチャーデッキ 城之内編 ボリューム2,,deck,,,,,,取引履歴なし（希少）,https://snkrdunk.com/apparels/30190,30190,ygo-236,2026-09-01 08:35,
